date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2022-06-23,9803.35,0.009175209126414785,0.02350329862615541,0.03367468088292047,-0.020792198243294147,1.0083958325104345,1.0181977842613659,1.069417685715265,1.0097203413926545,0.8072398622840529,62.72361928340094,29.37723618718701,-4.030990720040933,0.07515966184276675,0.0072995455635063,1.0020404817521364,13557995.27734238,3097551169.0,0.6405338921118067,0.27111184045455045,-0.25589998239982165,0.06472080236467422,4,6,0.12207624278045888,0.0746333305673543,0.03432398108809731
2022-06-24,9849.77,0.01943175443644285,0.03032791343788177,0.03952064842274128,0.009388841814068627,1.0121933091843376,1.022020352521624,1.0735637617185834,1.0097086626122882,0.9197796232728515,64.73522947848002,35.73210761307382,1.8591045646767057,0.07328215141436238,0.009474332903204817,1.1138714116547996,23941187.990731884,10115981794.0,0.5762877063059015,0.16312389140614875,-0.31055819094455994,0.08678167560280772,5,6,0.265163536569349,0.160247019116348,0.02461986422017981
2022-06-27,9928.15,0.029217389862030263,0.03710346643044571,0.05908400431819816,0.01916112967252781,1.0187725607689728,1.0291025343588904,1.0811514642329887,1.0101396268290939,1.0695086319094786,67.74936549154239,46.556327589332795,10.146659632748538,0.07659533554110497,0.009780271248923552,1.1128692237559092,18215100.844323765,18197693332.0,0.5341918339236055,-0.034950006529941534,-0.36459076023956,0.10692318172863004,1,6,0.38145129407195716,0.24118955357148586,0.02376072077879554
2022-06-28,10025.43,0.03323951268227776,0.04991957070865749,0.057865114001840245,0.024988884792869426,1.0270553710719954,1.0377936540226966,1.090782155127605,1.0104554080073531,1.1532810097499406,70.26994130534754,62.266513296212,20.685476271702186,0.08075858238209149,0.018294477144621214,1.237733013893886,34591096.779104,18627645307.0,0.47671101808941596,-0.22077624421768569,-0.26191910729884693,0.14416739712456325,2,6,0.4115910866911,0.27845507345081494,0.004750918414471839
2022-06-29,10047.38,0.03623327413402966,0.04798083311690249,0.067291983131327,0.01991846166789868,1.0274550832637146,1.0385953569896704,1.0921808672030526,1.0108425895276791,1.0678443301728304,74.30366894432098,75.61647060734322,27.22834686626672,0.08029159009782792,0.005956776791561437,1.0499902297981052,36571504.67517103,19150230273.0,0.4952639419510213,-0.17899223080733673,-0.2535414344371439,0.13857132058546306,3,6,0.4512710993751991,0.29801162852968377,0.00041503357094097026
2022-06-30,10139.84,0.052701301155186675,0.06447525475898286,0.06890204949916834,0.047685723335997965,1.0342257632150689,1.046407479896482,1.1012283597949886,1.0117785855996704,1.1083165921566709,74.82761865078841,92.58983920600804,35.36137237194522,0.07796445540033714,0.0104715656262821,1.3749200500062095,11003716.431683164,20766845492.0,0.45476935905957816,-0.28848670554087996,-0.2812639084466886,0.18821985087972362,4,6,0.675965744704718,0.4491387271877493,-0.0060641982516489445
2022-07-01,10092.27,0.04547573467256716,0.05751969436277027,0.06490109410067757,0.039570524395188045,1.0270744208575202,1.0399573443415004,1.0950624400007665,1.012543320349877,0.9517519253201234,67.87277701778399,101.0381497695671,35.04774634840342,0.08213887588062022,0.006600100869279218,1.5201360922453204,52612609.51047254,11234721963.0,0.4829141830202454,-0.33237999634679805,-0.3501011704324559,0.1655280098564134,5,7,0.5536444732779289,0.3934218077004125,0.004180427198241743
2022-07-04,10164.05,0.05151944018555654,0.06873676440589915,0.07767971312909405,0.05101536149545738,1.0317648838255105,1.0456358333728033,1.1017498007451278,1.0134439054524353,0.9881827365964311,69.94958542327778,112.23180448723178,36.99312085285449,0.08383614521354588,0.009523762673343724,1.4506746208286625,-26171110.71021809,12966444323.0,0.4100513643606877,-0.43012903371549455,-0.2448238964162887,0.19815299569740005,1,7,0.6145253941999262,0.4444417935660945,0.00935355493135126
2022-07-05,10073.06,0.03994144234362773,0.0640732434656488,0.06197991179915596,0.041488675208874226,1.02052444492534,1.034684858111582,1.0908862401570183,1.0138756237115694,0.8114389942771996,64.84969987425558,112.46430542571943,29.780497433073705,0.09323722552417796,0.011676690102114036,1.2742331959318267,35788351.64887682,3587645900.0,0.3330563257421773,-0.4189323910099289,-0.3752996315336353,0.18065805004645086,2,7,0.4283851446573799,0.3404425471801962,0.015436222955090173
2022-07-06,10051.55,0.03350720310271682,0.06684646360438729,0.05703535211726751,0.03003734536378877,1.016666922901397,1.0308949627306374,1.087479033283498,1.0139947897474977,0.7516968795838381,66.71588967537218,109.64892233848514,21.572091476671517,0.09398576810045364,0.004172490809875144,1.1529307796447597,-41731453.09891727,-4806366580.0,0.3334418983860482,-0.3776092571933552,-0.36142091004226234,0.1900149849129144,3,7,0.3565135847685336,0.2830392907125902,0.016896896498550085
2022-07-07,10078.35,0.03974262157076347,0.07417611698499327,0.051906736540852094,0.03883083557509415,1.0173955165386899,1.0322741102045756,1.0892251843418261,1.0146241981845021,0.7653620660898509,74.35302354527542,108.33146923779168,16.20371070078245,0.09213767784705555,0.003514464173202962,1.0055944356755304,-8812340.06205094,-5705408562.0,0.29224115595007044,-0.33752092183765275,-0.4409389450514837,0.21305080609287028,4,7,0.4313395182016032,0.3308674544998647,0.021767452013474298
2022-07-08,10134.46,0.03726046296931229,0.0805088630969768,0.05627697506177998,0.029098511695438978,1.0211833016398648,1.0368137073359371,1.0941591675612403,1.015306170470054,0.8152990859265411,79.72899385803835,110.54074137556381,14.730386270843653,0.0904371056777477,0.007471537704031527,1.2662481792285432,14128089.614239,5310713195.0,0.2407864817353504,-0.40458914939365886,-0.39938177338570696,0.230490083682207,5,7,0.41200415128367307,0.31951760733770707,0.011525034387624089
2022-07-11,10259.12,0.0435511450040027,0.08720768189771122,0.0746630129180128,0.033499917959082026,1.031519390985366,1.0480470685008587,1.1063019989691096,1.0160226532432943,0.9330714385806725,81.71965647983191,120.95631651056465,20.116769124675585,0.0967085578040281,0.013770186916616672,1.254629047834055,29710123.87608967,5068643494.0,0.2928740415302149,-0.43156665007904726,-0.22301659160169962,0.24302970724943937,1,7,0.4503339310700455,0.37376980386438113,-0.00661557716451322
2022-07-12,10228.55,0.038196428625803414,0.09067072429522871,0.08192027349067654,0.022952670704057265,1.026503655919784,1.0436339821847749,1.1017403826133865,1.016688032396379,0.8473560088643911,78.02724695143027,125.2996153598051,19.568054379132818,0.0984083733211742,0.010280049469377345,0.8309328413346772,43371052.26407219,6574558654.0,0.3106502557164331,-0.3871029450770536,-0.051327971410575074,0.25543245987972085,2,7,0.3881420588179239,0.31198456985527423,-0.00010069853498284598
2022-07-13,10221.39,0.04058863652559874,0.09161948884552906,0.07568441900945255,0.027482732112992014,1.0237370535405768,1.0414562003833219,1.0997615622628911,1.017308298826797,0.8034394015326671,75.68949412516582,126.70340089285673,16.77747192974755,0.09722459488509033,0.003857596667380884,0.9005218068678978,-11465983.133387301,7388256722.0,0.3055304733063419,-0.37746636294286157,-0.017790994417566198,0.2584450665683208,3,7,0.41747293031737925,0.33507087887664894,0.009470336226286458
2022-07-14,10297.73,0.053195003686995035,0.10336643805160395,0.08719884288097313,0.04241798308608691,1.0287035597792533,1.0477109428697482,1.1067156098989355,1.0184770266514618,0.8576854787409114,76.5517568400587,132.4491200325101,18.01855285552074,0.0957802787291265,0.0136136799080963,1.035553498945129,-3129233.0840559243,7731791390.0,0.23545250298897794,-0.437828072410482,0.025820968227928877,0.29054094399007896,4,7,0.5553857682690015,0.4471155004404726,0.004236856083816631
2022-07-15,10251.26,0.056537929172219226,0.09354705194616786,0.07651223502676774,0.05495855639998637,1.0212631232992768,1.041595478555921,1.100513975086041,1.0199090271574272,0.7751394550792494,69.90451549313127,131.73435160878944,13.843027545440052,0.09187175651738044,0.010699172589515854,0.8965225720977931,29138426.529709067,-1468490050.0,0.28679711434999516,-0.4689888675910237,0.01596363097716135,0.2608999839013904,5,7,0.6154005465381877,0.4675177119491033,-0.0018446512916461266
2022-07-18,10191.25,0.05445449795394697,0.08802064316659508,0.06385477397163752,0.05562953143775062,1.0126300415450322,1.0343838792968685,1.0929056096044645,1.0214825127236449,0.6810618717742775,60.70662981998499,124.88597917870902,5.595724092287696,0.09400005927337507,0.013034711149270222,0.8585773023841784,-16759686.590401879,-10518893233.0,0.282739914109458,-0.5361166762745473,-0.04108002966938753,0.24221176747838397,1,7,0.5793028044331336,0.44760770772404374,-0.011402919170857229
2022-07-19,10227.52,0.05399016037313897,0.09666150192203582,0.07084134303292244,0.06018020836546989,1.0135957336201291,1.0369572777478682,1.0956311019918024,1.0230481871152926,0.7184679075147693,61.42005832382406,120.99057651492876,1.360257142805935,0.09393018303201957,0.006745525797065151,0.9114766550657125,-23087809.04482954,-3048970264.0,0.23674556366752775,-0.49826520393970664,-0.07121192683987554,0.26819644095665296,2,7,0.5747903243703297,0.4470357970717463,-0.013423586558618417
2022-07-20,10318.19,0.05912210884388669,0.10885086993433868,0.07726560403753147,0.05876682710855108,1.0196712989308818,1.044823605976508,1.104184898745311,1.0246670736657961,0.850785699247853,61.33229975473689,123.79274734513092,3.3299423784064572,0.09641647456568016,0.011311092352437697,0.8200041755501183,12679264.930859832,4361605869.0,0.17173648289254137,-0.5851965086863148,-0.12155094987817176,0.2987231452696291,3,7,0.6131950904677804,0.48351608495903287,-0.014525803459715436
2022-07-21,10341.36,0.05488021951679789,0.09646103834140196,0.07164352331606216,0.045705010390383105,1.01925146318256,1.0457781884293815,1.1054249252841981,1.0260256925842355,0.8777033585671125,66.33355628122906,126.42575586058592,4.7703607150891685,0.09559927037847175,0.010865108651086567,0.8545227365642784,33033612.866699778,3617453386.0,0.11245696793821187,-0.5773886218119539,-0.16505045377246058,0.27570401342692175,4,7,0.5740652548866786,0.451287535053828,-0.025015085056510955
2022-07-22,10232.35,0.03884151609631492,0.0696637552987418,0.05749574721838102,0.01940976165987207,1.006609534938102,1.0336234114240492,1.0926390675357855,1.0268364997035406,0.6526848063217723,54.27013779478335,118.35195049964022,-2.6427557166852296,0.10607427785091111,0.013215927914897316,0.8858704697074267,8679246.226350069,3653795133.0,-0.09313027452511528,-0.6798334378382495,0.017675079941673725,0.19975796385151784,5,7,0.36617280723708734,0.32082082347121316,-0.014221562006772714
2022-07-25,10075.04,0.014795304261116193,0.05494818471100826,0.02958762496793743,-0.01442208560091407,0.9904185374156766,1.0170301964000161,1.0748312866964413,1.0268691043018823,0.25021351895387994,50.114310786781594,98.12863347326129,-18.29285819445134,0.11991298157721143,0.02300636027251495,1.3598563225115792,-64146271.49223647,1282423352.0,-0.3746559935546136,-0.06391448232000921,0.136300619425493,0.14542593349013408,1,7,0.123383674282084,0.12892085166155556,0.007080865187631735
2022-07-26,10090.23,0.006463563158886965,0.048497897336834406,0.030095667061068143,-0.026775949523390796,0.9915959490936661,1.0177705547191107,1.0753538527592885,1.0263964426734182,0.2710899818709971,52.24951729592669,82.37761718794172,-27.235099583816734,0.11514268118437515,0.004421108339453172,0.7767756815049363,-52898945.34978374,779281068.0,-0.3623099578580721,0.020670857812314994,0.26865599911554394,0.128959678187362,2,7,0.05613524969543674,0.05263586221752938,0.002041578834179214
2022-07-27,10168.31,0.012035973557285695,0.06581478154502785,0.036874827286270895,-0.024197300576743963,0.9986756754261579,1.0246691657969975,1.08250997623682,1.0260279598376596,0.46187988634502086,54.93732300059269,75.32690508761516,-27.428649347314646,0.11797001691985756,0.011620416765421183,0.6745673566789809,4465954.519870694,178748814.0,-0.4085666918130956,0.14060355594664573,0.32796344070647726,0.1796446870078915,3,7,0.10202570001716862,0.09621150458004889,-0.00022717639411062862
2022-07-28,10082.67,-0.005638156026130603,0.05201614333680449,0.037938549309099345,-0.05833945718131728,0.9905426751156838,1.0152016802454882,1.0722527613991177,1.024894439936093,0.2348118310933751,47.2468236670034,62.11273572026403,-32.51425497173264,0.11756103934827522,0.009359623988487076,0.790209612851632,26355641.958194926,-6953345588.0,-0.35239926649330094,-0.03788390618309447,0.29678709484464366,0.13784282983489424,4,7,-0.047959392477192504,-0.04585665278370912,0.017279153240163492
2022-07-29,10086.83,-0.0005390264033761083,0.05108262188418622,0.03561308259992857,-0.04601476107594327,0.9909778430144588,1.0148042586962855,1.0715502931342846,1.0240433384558318,0.24780219990556682,39.4951527345893,51.38376842994148,-34.59457780964415,0.11639762379926992,0.0036433646646171296,0.7817167396950211,-27572856.66358694,185556493.0,-0.3443161727532821,-0.041759595684190694,0.3137015619489397,0.13523257716700177,5,7,-0.0046309055613168735,-0.004362723753001666,0.007992600252011872
2022-08-01,10146.38,-0.0017384802317973458,0.050220521488553604,0.049468820689876125,-0.05325792041735389,0.9969148478351861,1.0198308153387745,1.0766746130610743,1.0229868855432847,0.41398951672232404,45.16094837638244,47.14273971610055,-31.06848521878807,0.11549346838532572,0.010642219195417437,0.8677124448251519,1462945.5175028183,9816635369.0,-0.34642807665297154,-0.025439002826696037,0.05466845334367562,0.1331240944564839,1,8,-0.015052628136486309,-0.014209485897213372,0.016065828403824867
2022-08-02,10110.83,0.0037496053830712306,0.04222574756292774,0.049964225224280234,-0.0361918369605565,0.9932376481611361,1.0155496922112528,1.0717838707193004,1.0224639532053832,0.30740775420164296,43.69971051491874,40.44685978683992,-30.211492118438954,0.11148043249079959,0.01008522544637791,0.7589148499840125,17859011.384116452,3350748140.0,-0.28611990515549557,-0.07479659562514372,0.024256463004678562,0.11041145120275438,2,8,0.0336346504879292,0.03005187908252745,0.028180673594551564
2022-08-03,10166.0,0.011386303604916659,0.04890198554690239,0.05789052508457604,-0.02212089949780016,0.9980961948343466,1.0202154394744094,1.0765136070139214,1.0221614356958189,0.44245267788196796,42.30773722627737,39.14089277916537,-25.213967300890815,0.1126128950162548,0.00793330710210502,0.8483489215333099,-11649196.710610032,3713438780.0,-0.32934552823453267,-0.10321977608218048,0.0781026006690942,0.12857598093289788,3,8,0.10111012245332238,0.09233346409023117,0.01911469604564231
2022-08-04,10256.89,0.01771520139705407,0.05912668868858728,0.06698117133048997,-0.0220274201737094,1.0061379289914245,1.0282168299477532,1.0850733385523625,1.0219442089599597,0.6914184256658652,50.31254510531044,44.922133524958554,-15.546181244078106,0.11628937255052478,0.01077714589900066,0.8493269333450433,17969706.161942523,10412612808.0,-0.35214335690951587,-0.18164847286234764,-0.04544772888762171,0.15458758397511077,4,8,0.15233723433632995,0.14348658426250863,0.013840452612829068
2022-08-05,10167.45,0.003255230175066126,0.049130612889279224,0.052266355357813765,-0.034005232794246165,0.9972030609159945,1.0182189737864533,1.0746492906938936,1.0210748579643893,0.41174024915663604,48.720567680894554,41.80484768733004,-14.930773665365294,0.11969892973787076,0.016123020029604303,1.1269269140051636,38571084.03445172,2824643689.0,-0.3231924873007664,-0.348411482316114,-0.022192427892377048,0.12452133095950217,5,8,0.027195148546396944,0.02724515999316055,0.019679467319731136
2022-08-08,10309.39,0.004900030411965073,0.059204943111883734,0.06771428305113014,-0.03865111459203763,1.0108750509021882,1.0310642124379583,1.0885468534248446,1.0199719653954775,0.8317481518433018,53.952132230128285,50.20897020557277,-5.221320917698058,0.12204799937753445,0.016406402318662833,0.9677973152411063,-31583863.638931222,2900881191.0,-0.20222116104249313,-0.3265081011758837,0.17258225274073882,0.14614973343727627,1,8,0.04014838782246379,0.04015468734189303,0.010775613300108011
2022-08-09,10395.76,0.016347380616021034,0.07125294972331853,0.07548983195859327,-0.02184904800978238,1.0185090069244243,1.0382633651579656,1.0964884316059518,1.0193953692105218,1.0002764822718249,53.760167527897096,63.111129213248205,6.144670471981897,0.12466436873451747,0.009511570101656753,0.8892524399761476,46331820.08655442,9244758030.0,-0.2575998876687191,-0.3559323353669665,0.15132541246389575,0.17544765041643595,2,8,0.13113113860812997,0.13253428396193367,-0.010944846745211567
2022-08-10,10360.32,0.013592084833863094,0.06855562763843093,0.0692636448172761,-0.02699655169173565,1.0143464892750857,1.0333527436732588,1.091611302118457,1.0187374379456433,0.8646830186779385,50.90827217506272,69.67332069546501,10.16548956335896,0.1254765915766619,0.0036398489621943093,0.8113395302801187,25078040.06403203,2926550609.0,-0.24022058329561632,-0.39848501188389746,0.12441821571415737,0.16806828230495532,3,8,0.10832366948347329,0.10879325683115483,-0.009907995119841861
2022-08-11,10398.85,0.00981963986237755,0.07499875947964307,0.07751059237514779,-0.043375363824617486,1.0176151040176364,1.0356120027399747,1.0945344137203779,1.0176853691059466,0.9197271677816874,58.55372665063811,77.09425908528829,14.06914236254579,0.12348596145774748,0.005816989378633193,1.0351118480282198,-12898050.102003433,3416737589.0,-0.2869900770598278,-0.3679967162598112,0.14039613938783846,0.18441347323212806,4,8,0.07952029320950367,0.08089800643734053,-0.022669814450636316
2022-08-12,10367.54,0.0113429958853839,0.07020982947935428,0.07932247855417685,-0.045194933286835326,1.0139742571340773,1.0310270776152202,1.0900923093545654,1.0168178041613614,0.8186269671434505,67.26152538772052,79.53215373161402,13.205629607097222,0.122787706294177,0.004623083200064845,1.0332313358766907,14019734.17466414,3961131540.0,-0.2521937606423678,-0.42037048059520193,0.12606587137732064,0.17178371222177655,5,8,0.0923789215363967,0.09340693007783676,-0.03281395586609748
2022-08-15,10420.48,0.02249282472709435,0.07690526977197942,0.08127784136247174,-0.031961673226852616,1.0180107803548013,1.0347392024228226,1.0944712924161086,1.0164324606289443,0.8842269798004413,68.65798126574852,84.75896972253577,14.745956478415167,0.12131035824600209,0.00782881402776071,0.9131586910337142,-9976308.399731597,3652512162.0,-0.29700909418238924,-0.4214482020699778,0.07152218329175121,0.18808562844557924,1,8,0.185415532954587,0.18232067620168832,-0.04474553955288052
2022-08-16,10281.98,0.005324849034761048,0.05304350854050477,0.06379139632979869,-0.048665311338377926,1.004213122723589,1.0197796981957996,1.0788109553769891,1.0155012667330932,0.5895954839630383,56.01155029986359,76.83970624280118,5.461354398944465,0.1311972630844049,0.015624422533403065,1.1302943989283836,20990464.12037113,-3777011512.0,-0.3250937586910314,-0.38536205631304665,-0.058811886935732395,0.12466928836965627,2,8,0.04058658625626466,0.044309901091410524,-0.023223153517124007
2022-08-17,10257.67,-0.005865369798385256,0.053284045693749116,0.06496738445438144,-0.06498747864227195,1.0021350031040515,1.0162961161675126,1.0751926153504543,1.0141309434553207,0.5459026794435542,59.89707046714178,67.8202296561958,-2.8464977501287336,0.12747403252790876,0.00873882665361639,0.8955160816636446,-43096487.030204035,-4026117964.0,-0.32672245911730263,-0.38144093718744465,-0.10813988350992414,0.12529818599423348,3,8,-0.04601227153538985,-0.04741623329049926,-0.02957591733795284
2022-08-18,10163.11,-0.017236611045355787,0.046209577300081905,0.054883884106228464,-0.07211683056215368,0.9937621395487823,1.0059905430191665,1.0643290011328599,1.0123051613497134,0.36411066845573764,53.91380194971786,52.43756019767534,-14.583333766919367,0.13092974551940828,0.01121408702651052,0.9486355815390048,-8086786.225914557,-11229883722.0,-0.318425495168646,-0.4951977946881897,-0.12431875298135792,0.10602431007642574,4,8,-0.1316477854362035,-0.14026277998330577,-0.016385732320126523
2022-08-19,10027.34,-0.020035475721608464,0.037809898965226685,0.03983640268417399,-0.058876991817923385,0.9814701066254229,0.9920468185107384,1.0493009202952797,1.010776397379724,0.12297675807531162,44.33531292827777,28.957376887463397,-30.450813661705048,0.13404499754588176,0.025449421282214477,0.955031008523389,-31547810.60227489,-10882361826.0,-0.37632058270175067,-0.49214989093186673,-0.06344810734302392,0.08312180286027646,5,8,-0.14946828369891682,-0.1630497159347914,-0.005518911296515383
2022-08-22,9954.21,-0.011993004494275095,0.031918941025117276,0.03184192440574951,-0.026788308755391288,0.9748886746455551,0.9845716700137506,1.0408203339839803,1.009932411381962,0.026017931422180084,42.80437379399058,4.397491081599583,-44.00855957405509,0.1253193777714949,0.013229578238755313,0.9647190142511992,-44402300.62863642,-17519497901.0,-0.34855847878210744,-0.589931921610491,0.03950142708784156,0.06842539521695354,1,8,-0.0956995215547824,-0.09724945989910072,-0.0006992016443293503
2022-08-23,10043.2,-0.004660944299584746,0.035070922022362394,0.03817273659488607,-0.01112450745847171,0.9838306928002083,0.9929985455426754,1.0492131937911406,1.0093185268660132,0.20059922135064212,44.528214451217366,-7.795781171787894,-44.961465461954056,0.12965820309010753,0.013483750199139723,1.1162790505054034,-28223157.684751343,-9538951846.0,-0.3401305126649669,-0.621259097192376,-0.12221253257190344,0.07534947114609497,2,8,-0.035947932244175605,-0.03850394339168395,-0.015560777441453011
2022-08-24,9954.29,-0.02104774539721932,0.026632467208330235,0.030880997504168395,-0.033083718954505015,0.9761443412024221,0.9839517343527121,1.039051553315419,1.0079981953700339,0.09169335974869448,36.49275983359229,-24.352609505105647,-49.21463503621745,0.12955745407900604,0.009866097933654647,1.0056714131569564,31416492.198993754,-9810627251.0,-0.3078729956803004,-0.736719144291615,-0.14119628512227783,0.054780655445787904,3,8,-0.16245877589091937,-0.17184557672260317,-0.0033965255181435117
2022-08-25,9996.58,-0.008538412940223172,0.03782828655106152,0.034585610200364325,-0.0029002569140925694,0.980705378213338,0.9877044061944721,1.0425806219609817,1.007136728457516,0.17992439912069702,42.03767043495275,-33.67339968642227,-46.82834017402726,0.12776503247895518,0.011892067086943837,0.827103022349854,-25389212.413918827,-3522354811.0,-0.37349370754798955,-0.6539706209882997,-0.10410314598748902,0.08114412038348927,4,8,-0.06682902805687133,-0.06797730087276925,0.0043004707610001525
2022-08-26,9972.0,-0.011384151413278532,0.03301675699865747,0.030399470954142638,-0.010845125009902423,0.978845328646681,0.9847517336400218,1.0391355301059977,1.006034053410161,0.16288850929866933,32.34724736561226,-42.553068350571266,-44.566407070541004,0.12792990464467122,0.0061963497793823576,1.1248618436083448,16729224.255564507,-4037867059.0,-0.33932029228463245,-0.6823418305801868,-0.08096260645751573,0.06990644661862457,5,8,-0.08898741420075565,-0.09424216501986947,0.010409145607701564
2022-08-29,9947.25,-0.019625718729241237,0.02909044636594449,0.032921400467902595,-0.01788723849744389,0.9773710921,0.9817602472437923,1.035679312392022,1.0044907765118791,0.1582752015868241,24.915828682005795,-50.99949743672005,-42.41026892535183,0.12577127950713654,0.005582447410088098,0.9338217792661265,-8004587.035590038,-3969548617.0,-0.3110299559404599,-0.708985241037336,-0.21202558399659371,0.06069159211712888,1,8,-0.15604292813231363,-0.15873438247531751,0.013432858327678598
2022-08-30,9886.92,-0.022145560750205462,0.020724372249947942,0.030531582238899402,-0.025895166133276692,0.9725131257628407,0.9754529381241329,1.0285737327711986,1.0030229025022015,0.11229302631129252,24.240940254652315,-61.84852880123435,-42.60744023189291,0.12678267476875063,0.0074674418322389505,0.8677462582914705,-7508107.7375903595,-10864498077.0,-0.2591881159718315,-0.7849044900262055,-0.22316876769151692,0.04090703521592526,2,8,-0.17467339911071111,-0.17748990226004474,0.01217163686972289
2022-08-31,9920.48,-0.024151091874877073,0.0200304966136009,0.03965592407525409,-0.03553739547979373,0.9769939400254213,0.9784198250772569,1.0312756958572906,1.0014594615108856,0.18999959241666148,23.828958454148477,-66.96650461330319,-38.180332835169395,0.12557623900445217,0.007552053932874224,0.9419754147631277,-19904297.992604896,-4068490173.0,-0.25595710379437203,-0.7799603967854325,-0.271635613091792,0.039315412220837634,3,8,-0.1923221468196768,-0.1955310461645919,-0.0006662984049157217
2022-09-01,10039.57,-0.021187708944914063,0.03574184576276762,0.05035759721455002,-0.03890291034196813,0.9897814002743408,0.9897040736939192,1.0426995496814622,0.9999218750924193,0.3624732161150101,33.62949356600207,-60.713106692694055,-25.541547931648203,0.12927169850761477,0.015993712878141168,0.8948492674437447,10554570.26209573,-3827012903.0,-0.2738087652767672,-0.798136056304973,-0.23097197823652918,0.07434287950300604,4,9,-0.16390059997290124,-0.17039562411983905,-0.013745608626664296
2022-09-02,10075.8,-0.009014059572459265,0.031256620755935494,0.05180525558143234,-0.012269289747525391,0.9938022241056663,0.9928331904850952,1.0454587910998439,0.9990249230711441,0.41684288447436585,32.50355329949237,-52.23169115155724,-13.648105912409115,0.12694204718931285,0.004424462573691412,0.9983667863443205,41111977.21954048,3535464913.0,-0.26660060820517206,-0.7587228622032149,-0.2459126482650048,0.06465246505454537,5,9,-0.07100925006366332,-0.07336341686701275,-0.01015303995712491
2022-09-05,10080.87,-0.022166199940054532,0.02541966865934908,0.06518856331354961,-0.027066230352019605,0.9954241103498289,0.9930338970645675,1.0449728432871666,0.9975987990843205,0.43734573118410236,38.191810420752354,-44.587030073440474,-4.8027558674338735,0.1151606742399907,0.0017637366616173836,1.1961772732153553,14918073.554033218,10924791710.0,-0.23834681823541495,-0.7278548345465423,-0.4389106390699558,0.05155126818386434,1,9,-0.19248063704334492,-0.18457740442327938,-0.024336193205546697
2022-09-06,10007.26,-0.037371005102080024,0.01573552383572041,0.052714295482398255,-0.05371838571810106,0.9900545975152224,0.9858181037407157,1.0363612612405304,0.9957209493444712,0.3566957050543765,36.101768290652416,-43.961531735047174,-3.341806023232458,0.11144377360262081,0.009229299528542154,0.9506085457668099,1652236.885592544,10666324618.0,-0.18578392166592103,-0.8119770422660875,-0.2946038000767047,0.02891178749367876,2,9,-0.33533506533379964,-0.3025811080282494,-0.013209409968363062
2022-09-07,9913.87,-0.04309229830738803,0.009281562095961426,0.03717951266361119,-0.05668438314125113,0.9829860571108111,0.9768751869601436,1.0258110916787226,0.9937833602964538,0.24745249071288716,36.1487162387463,-50.42039734759055,-7.840537308620668,0.11446465216943198,0.011870238363020726,0.9216866782636676,-23313975.743683066,4191648098.0,-0.17293974178238075,-0.8880276722620389,-0.3415478372143605,0.013893253209534705,3,9,-0.3764681715330099,-0.34769740355883905,-0.0024289202904617113
2022-09-08,9901.57,-0.04782067247820676,0.01267794481473472,0.038842346572101505,-0.05764031234058431,0.9841928405956324,0.976121543549609,1.023751005333388,0.9917990695389141,0.2476084505578124,41.89866405575667,-55.887367302173516,-10.646005810562905,0.11241279099787724,0.006742365099676134,1.0270731113281364,-33089332.865488503,-2463480380.0,-0.19383569395083006,-0.8543311469874292,-0.242152203000179,0.021705531771655632,4,9,-0.4254024124275127,-0.3908619219986875,-0.0022188400425386945
2022-09-09,9973.5,-0.0380070875058115,0.027910816484912893,0.044866341757776596,-0.0493500833911954,0.9932877016222902,0.9834428785591467,1.0304030846777372,0.9900886489915617,0.380394059880585,51.24446795607918,-53.7957070979046,-6.843476485035183,0.11750241538885807,0.00777861332531207,1.086071718108854,-4650357.0428708615,-2139991537.0,-0.2632100574654473,-0.808110919535001,-0.20444352088726736,0.05646116199135012,5,9,-0.32345792535440465,-0.31276164586160554,-0.016807539980949415
2022-09-12,9835.54,-0.056133690578552886,0.017650375842606536,0.03064197034093663,-0.07862651530564724,0.9824094438774107,0.9704679768873369,1.0154283989870432,0.9878447147831327,0.12220708912182147,37.3992718446602,-62.54924161481358,-12.477608801555334,0.12166199278298595,0.01706566187519957,1.2537572025488872,31925395.335775327,-10668597951.0,-0.2953986555348823,-0.8385035063514444,-0.17308287322884228,0.03238103798156455,1,9,-0.4613905238152815,-0.47085820791405625,-0.002154431785138411
2022-09-13,9875.07,-0.03957506239070685,0.01766866385946675,0.034649782698892295,-0.0448999114254679,0.9883663845713849,0.974749228660492,1.0187907109106265,0.9862225626817547,0.21341413875266171,44.88652500580921,-65.5412217449848,-12.375671145381233,0.1174128711936754,0.007610072637459749,0.9905952009124321,-47570482.42178942,-3946047689.0,-0.29547457066669425,-0.8386212154005245,-0.07386777251656099,0.032421087209005404,2,9,-0.33705897818840336,-0.32225718117380914,-0.004323007330580997
