date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2023-04-10,8897.96,0.017907845636063513,-0.006563764758422463,0.019526693661673145,-0.047704434464726386,1.0078750646136565,1.0287934187634218,1.0263515207358398,1.0207549079089318,0.6882328514072008,70.30186703891096,76.45855647962526,1.8583590673011088,0.09477589785512355,0.007878210286402768,0.8789152682492807,-18645320.658530563,-4454021719.0,0.06866454690285907,1.5814548796266465,-0.13141641219504516,-0.015125986187038728,1,4,0.1889493641457011,0.15420309837163518,0.030029355043178496
2023-04-11,8945.08,0.024891639731754678,0.0009388263439817912,0.027626772051558834,-0.0452291190290488,1.011967239932402,1.0344881981044414,1.031486069965749,1.0222546316554117,0.7854086408615086,68.27940957208868,76.2692152549389,1.335214274091797,0.0955344229159623,0.006714305517669992,0.8614077341484584,-2631950.1552793114,-4544327366.0,0.030762162249918488,1.539954286662479,-0.17989388084585392,-0.0019616841379434613,2,4,0.26055152658064235,0.21391665290470452,0.018747736185702246
2023-04-12,8916.62,0.025069695523966873,-0.014734855474658914,0.020619288317491824,-0.04593233848786271,1.0075047443835037,1.0312813202739974,1.0279457941555443,1.023599467916196,0.6888295851168276,67.0595987699517,72.98139275405993,-1.5620865814297389,0.09542571116322747,0.03201100865574626,0.7083018952667558,23396496.550706886,-14666208661.0,0.0764159690041084,1.761885865568038,-0.15889502907251252,-0.03002529143916255,3,4,0.26271426451393887,0.21042163870847586,0.02683752363563774
2023-04-13,8836.41,0.009465873845468487,-0.019774434338694635,0.0031047580559107057,-0.0717078416852528,0.9979744971522173,1.0223398899811544,1.0185262081686368,1.0244148451673518,0.44727974316654034,56.224656335705696,63.175248142213604,-9.094584954620842,0.10001905924732273,0.010677413112338649,0.8587154991677792,-17036568.9415205,-15037946956.0,0.08991293435038639,1.6617190144978013,0.023928774540025673,-0.03879986719088989,4,4,0.09464070064948012,0.08127135654129708,0.04060812026603555
2023-04-14,9121.23,0.03445096433666839,0.009097245270494492,0.03144697471712532,-0.04844515576433284,1.0283777060190205,1.0545460935781137,1.0510404753132045,1.0254462804920135,1.109247602110713,68.36069560987463,77.49310922247969,4.178620900516194,0.14946610030067634,0.04596748464845189,1.5136691514420886,-87288158.02378835,-161897773.0,0.4622528638893273,1.9257052276876334,-0.15043524675251152,0.011986242059463222,5,4,0.23049349830740515,0.31626808092517894,-0.014453094593602
2023-04-17,9165.16,0.04715724336811977,0.012981185294400621,0.03122654745978415,-0.006480352546581969,1.0309319169374713,1.0586494004060014,1.0557393275933333,1.0268858525118407,1.0790253760096573,66.8497235034784,91.33208175861546,14.414074749321571,0.14582827251699215,0.00987544134526841,0.8190431600198553,167475460.80889624,10525272161.0,0.44236385933725975,1.8818303474259908,-0.12619625214379723,0.018150882619091483,1,4,0.3233751765291256,0.4034592376128535,-0.0254049029149519
2023-04-18,9112.78,0.05164530550727853,0.003014730242730579,0.014818964086813713,0.0007961624117502897,1.0224665320100452,1.0516316887115364,1.0493938993596823,1.0285243142816185,0.9305874193226912,61.73060204968715,96.95529862585863,16.029833293251784,0.14180184955955508,0.011452048661330634,0.758542748451295,22906001.961935494,370564028.0,0.48527471458468885,1.884791731938083,-0.07049771463824472,0.0022893889938931204,2,4,0.3642075591234663,0.4372891401247308,-0.016775341882499184
2023-04-19,9155.92,0.04652002761483698,0.017350443400220295,0.023497270202957443,-0.010508570048539445,1.0249665953795948,1.0554060755311254,1.0540350748661833,1.0296980216611424,0.9584990416409803,63.39177998758445,103.69741669990071,18.217561093835087,0.13959440509160542,0.015399872432262405,0.8352027790546999,-29747969.66850265,9993802335.0,0.4381378991371256,1.9426310988221311,-0.10222579567048032,0.025124150205735343,3,4,0.3332513762590223,0.3980905151068745,-0.02846901239853561
2023-04-20,9195.24,0.053265553445388525,0.027549222178392174,0.03224285531464899,0.0033886372879132765,1.0266959664686164,1.0580381182946643,1.0582031649863695,1.0305271987517892,0.9773589171990977,70.58408715105533,110.93460417443566,20.36379885469603,0.13873951902552129,0.01694354905364072,0.8239326899221069,23995571.23757419,20417218293.0,0.39495281064835874,1.947980688383053,-0.12670965855942656,0.04126438741141424,4,4,0.3839248818182098,0.4544005394759158,-0.03548575132351073
2023-04-21,8989.4,0.025903802830724798,-0.014701546440906155,0.021207081447552678,-0.01587100530856822,1.0024425993610702,1.0328247880890418,1.034269844539212,1.0303081580405067,0.5469105634191718,56.21975185521952,98.92026838753918,6.679570454239624,0.16457657841472012,0.03935412819543022,1.5344058279515262,41395094.675414026,1074628796.0,0.2991118748201827,2.0225866132478854,-0.5069153502737391,-0.026154531070951954,5,4,0.15739665437356,0.2376307380240926,0.009656929272253922
2023-04-24,8932.32,0.01281852126082983,-0.00918896614147724,0.00851767213736676,-0.006386179025426264,0.9954499248507924,1.0245500795374285,1.0275473658408936,1.0292331677969615,0.40871077921230786,50.931109556022065,83.82664042472607,-6.731246006858797,0.1655464508836262,0.020499713400326074,0.857432676335748,-116954391.40163818,-9345781941.0,0.30009369497010513,2.1463446139553835,-0.5109850443778959,-0.01745547643654678,1,4,0.07743156795213227,0.10974097707800466,-0.005691690400702165
2023-04-25,8959.91,0.006654547742419581,-0.00975883627811458,0.008572956240326501,-0.013313526258059483,0.9981952092833086,1.025822712927614,1.0305362162099123,1.027677455659341,0.4633709126863744,49.044187407900814,73.24677076241278,-13.848892535337669,0.1627548875334366,0.014494565235588393,0.7834118002421662,-29395241.976198807,39604364.0,0.3029339560812325,2.1541443099310773,-0.5475745935518849,-0.018391012163211286,2,4,0.0408869302991129,0.0561655835296453,-0.00616077616851074
2023-04-26,8895.26,-0.0029043275713835914,-0.006342688370472027,0.004973314473452284,-0.04312601031739538,0.9911358056481281,1.016620592261388,1.0229503089990133,1.025712709063714,0.3214572166574034,48.14855183757597,58.96571309806677,-22.503960159746953,0.1647591453284407,0.012213246155817956,0.9107467199451031,16381504.841683734,-10469075640.0,0.30311201636157314,2.233605335460517,-0.5626723509229347,-0.012954439380616582,3,4,-0.01762771690514619,-0.02490789370519619,-0.0060369230354144765
2023-04-27,8868.94,-0.006531686689630001,-0.012179379369568144,-0.0053350470083025625,-0.04855825312907347,0.988524280088307,1.0118256742057183,1.0197784722388272,1.023571898623805,0.2731155321992864,48.34062873060093,45.00527517758928,-29.171518464179556,0.16503821139352096,0.01482589802163503,0.7667038360219599,-31689282.227500033,-19929687141.0,0.33196631451416714,2.2483652759693995,-0.5713370180723758,-0.022492754697596838,4,4,-0.03957681457208534,-0.054784560513587134,0.013887792678719313
2023-04-28,9076.21,0.02479156881164868,0.02959273266828033,0.03012325781994818,-0.011006128412506477,1.0103900448380823,1.0332709651019325,1.0433116331412182,1.0226456311409096,0.7077261007123099,57.3771034574094,50.089088485732645,-19.270164124828952,0.18229782420942903,0.0245410804730168,1.2060219443933788,-20427940.055579644,-3386622515.0,0.3997619653302492,2.090577710261554,-0.7131893616000721,0.0440226233059604,5,4,0.13599486948987063,0.21915370735143289,-0.010848140358144964
2023-05-01,8881.48,0.002178924574906649,0.013104282161841452,0.005908728994677981,-0.034637774615966066,0.9886058783529499,1.0097810099938471,1.0207252924907755,1.021419184433918,0.2701002901157068,47.654417513682546,37.96730018315975,-25.113561941921482,0.1994073408930068,0.03127969662713866,1.5597897912811547,213560134.69975385,-7300151730.0,0.29358134997979185,1.7846442497768682,-0.5734844784818076,0.018035715589916013,1,5,0.010927002813180101,0.01987224256659239,0.0037966645198774795
2023-05-02,8904.71,-0.0009480363866463115,0.021817459934959427,0.0013437897795509635,-0.04094514269594196,0.9912382482819323,1.0109078752413003,1.0231714692678457,1.0198434906980844,0.3236941163405704,49.55905546793427,29.890602223214955,-26.55220792149302,0.1985539887638685,0.0045649998708548216,0.8821046021542269,-110558122.02759501,-6776515957.0,0.25830210551580207,1.8163677745042772,-0.5880289205607501,0.031292869302661265,2,5,-0.004774703306382675,-0.008103188735318019,-0.0006198966614295864
2023-05-03,8841.56,-0.015290376829995012,0.02077322628650724,-0.009020358572703224,-0.05903443381781481,0.9849612702243488,1.0024535597251123,1.015686421619147,1.0177593678346146,0.20916222525000266,50.19310810304096,18.18446447997485,-30.606676531786505,0.1980954047234543,0.010753758386529066,0.7867994008421577,11903193.63492219,-6023894127.0,0.26028394977989666,1.7995018156562603,-0.5551860471039277,0.02969246540132495,3,5,-0.07718693349470032,-0.12879215409984604,0.012390347404756641
2023-05-04,8992.11,0.006658733206234002,0.0684363615624266,0.013566658212866844,-0.02807515321274101,1.0014009641930035,1.0179609725873213,1.0326611201660212,1.0165368408723903,0.5272018731699121,44.61632115278776,20.815445285357782,-22.38055658112286,0.20692865026537197,0.020956149335361832,1.2297011900638615,-51431100.42954788,5620197333.0,0.5208442560109952,1.5638922241853987,-0.5754985639085928,0.10425856481292328,4,5,0.03217888483636572,0.059189917858752335,0.001265553913375017
2023-05-05,8977.75,0.008475337834042973,0.07566143398360459,0.015798608753897714,-0.010741670678227289,0.9993819088247334,1.0150329686868873,1.0306808764374498,1.0156607396271156,0.48784335695415765,41.9883550927232,21.494014915951993,-17.36158956042292,0.20658793139023718,0.007733563532065417,0.9227839116561772,92888927.7851648,-6738965606.0,0.5108687466294394,1.652357383821886,-0.5870628467649602,0.11584436088637971,5,5,0.041025328909622336,0.07292458502639182,0.013485561527108558
2023-05-08,8915.2,0.0019375227580256116,0.08679672176311892,0.012775567607358651,-0.0159703228780379,0.9923237714536505,1.0073639534370782,1.0232041895363646,1.0151565269482514,0.3481918411694941,41.62640492295172,16.790968160252305,-17.651709052898084,0.20827314471733058,0.014756819813352418,0.8673470836101758,-8162037.445249712,-2711873596.0,0.5926870027343851,1.855575138279722,-0.48182152982319054,0.13538051085147904,1,5,0.009302796866370975,0.016544797587578295,0.007912329504666138
2023-05-09,8899.19,-0.005130194475622241,0.09113123825241276,0.007406812048323719,-0.03002183420737692,0.9907947899490863,1.0051624874456202,1.0210211712405945,1.014501183940695,0.320040604553064,38.86348848306077,11.637743856952511,-18.243946684958306,0.20748177844857663,0.0028620582322660087,0.9601239446500756,-39509478.78343667,-13535662452.0,0.5844115773563997,1.9049662592283418,-0.4766376722881152,0.14246904189200232,2,5,-0.02472600010460068,-0.04434067587404295,0.013800132371597718
2023-05-10,8951.11,0.003868057627217425,0.10209828266361987,0.0060637326967258875,-0.021201637896749448,0.9963840197818368,1.0101713559551608,1.0265876217292338,1.0138373718361549,0.4288147132173007,39.52456554387472,11.609459928646174,-14.617784490611715,0.20821666399885555,0.007238208445656354,0.754759079611713,-8008192.363686776,-4525360275.0,0.53946812664866,1.8893653849163472,-0.4848625133720997,0.1593621624488614,3,5,0.018577080013339783,0.032502377315099626,0.0050831684562027135
2023-05-11,9003.49,0.01890813124334434,0.11204445465481938,0.0022809751753312124,0.009442257397875853,1.0012835371554896,1.0150830676763234,1.0321737933826518,1.0137818410158188,0.5265368203560786,50.69629073226658,15.633460156568617,-8.47502741015142,0.20610886206125736,0.017367709632598115,0.8927895470115219,30753342.340648543,-6506418221.0,0.49705869236029765,1.8675733156637253,-0.3985084362327919,0.17448566690634038,4,5,0.09173856501970631,0.16204287667861403,-0.011564404469822098
2023-05-12,9098.82,-0.0024569054831420356,0.11745070297992743,0.006090400652827288,-0.036907869819810424,1.0120113520134075,1.024564241921755,1.0426242125003455,1.012403902271821,0.7512929411772983,57.92826939926101,26.21268016241629,1.683354076557002,0.17453150592857775,0.02233806141895323,0.9125572502543643,30321453.83718443,4130370115.0,0.474845639689812,1.757638808996413,-0.16748990146835954,0.18170505088553776,5,5,-0.014077145957518163,-0.021013577220490683,-0.025872585675944748
2023-05-15,8985.74,-0.019576308542349485,0.08172522469380716,0.00643347557765761,-0.06673355191046926,1.0004323159453552,1.0108332830301918,1.0292925243044808,1.0103964725239891,0.5097763429819787,51.13735436316082,25.1818960625842,0.5220559813799284,0.17881550179943345,0.022293099956152716,1.0997708916137114,66764513.050695285,2935760463.0,0.5000882194993664,1.9718212334867609,-0.10140491162049836,0.12911130185757216,1,5,-0.10947769262369125,-0.17127693494530544,-0.01594526438557098
2023-05-16,9022.0,-0.009961833820195443,0.0941115406817401,0.010229949925201431,-0.06160713932747397,1.0049772103427772,1.0138820706137508,1.032984818506531,1.0088607584125575,0.6176126377339445,55.723756706468926,26.979864120407,1.856019231362179,0.17870268004872147,0.012007315451119478,0.9742918143988313,-69953126.944109,14235201443.0,0.46204610346694247,2.0473030045772598,-0.09641913479353556,0.14914897911826397,2,5,-0.05574529613926019,-0.08602670983328485,-0.011361117268898213
2023-05-17,8996.61,-0.017399671469388034,0.08695405284587232,0.017144207385666688,-0.06391969908422501,1.003038959612748,1.010134092833203,1.02962187577485,1.007073636724135,0.5797859603539466,55.77060413483879,26.055652608780292,0.745446175788377,0.177810366849022,0.006134532896279675,0.7735867002887679,17914848.39383725,5336271375.0,0.49316733830679105,2.046196459821097,-0.085039875504824,0.13786974018100911,3,5,-0.09785521383104744,-0.14612781468282854,-0.0037069518407489843
2023-05-18,8899.37,-0.03217643041399665,0.07021852042037335,0.004902918376910481,-0.08544198385938517,0.9938367707443774,0.9986182185095431,1.0180536687022737,1.0048110996754371,0.2973713218977723,41.12409403922993,17.277587719516305,-6.42609497078049,0.1801181474490488,0.01572246125287521,1.0261300934613908,-16697489.928230738,-5868143669.0,0.5233491908449817,1.904304589705141,-0.11358063120083378,0.110412839908917,4,5,-0.17864069151110165,-0.2795592631116207,0.02578609497076756
2023-05-19,8863.41,-0.014015395910739303,0.0537816324953484,-0.010319534872814673,-0.0399191987414641,0.990517764935181,0.994295299694539,1.0135762504282742,1.00381369713203,0.19904815238137524,48.92107808600329,7.334686877848071,-13.095196649958979,0.1629569336539571,0.008944638688721253,1.0427957745936398,-63024917.42536349,-16880757086.0,0.5934595364125814,2.0921627054937533,0.1814645779266573,0.08505242792872156,5,5,-0.08600674789635725,-0.12152681303949736,0.025408956597968713
2023-05-22,8842.46,-0.010060096369140403,0.02188466778919418,-0.0021857787838404086,-0.022878617629970233,0.9886729489192276,0.9917203175672735,1.0108719209593697,1.0030822818115708,0.15919367062666706,46.27303533581599,-2.210146395571428,-18.112023938702784,0.1617191523388046,0.011972912515295404,0.9531765104429727,-21558081.354527667,-15910336428.0,0.42668961064277244,2.3711218621812153,0.11432678070163091,0.035087909189466984,1,5,-0.06220720442600587,-0.0863365448880771,0.028687718123689532
2023-05-23,8919.5,-0.004510089945099827,0.022124740586929592,0.026198285968712876,-0.011164637687519408,0.9975121189977887,0.9999307856643233,1.0193850242551235,1.0024246990291854,0.4252497698838456,54.589997879908616,-3.5174642434594716,-15.535473429272662,0.1645612605775386,0.016437020012332392,1.0441977462305863,-13972959.164165478,-15627412253.0,0.4259332169984027,2.363126966786057,0.12816883137633264,0.03550298621823428,2,5,-0.02740675374794389,-0.039168652642330985,0.02865407253769825
2023-05-24,8963.26,0.007644520789723996,0.0451294393100925,0.03646066408802073,0.010548848361107588,1.0020250088707328,1.0042405215239598,1.0240566470270875,1.0022110352871572,0.5614320815124183,48.05653234172694,-1.0108048451547802,-10.423051224774376,0.16330331892836636,0.013913464520721158,0.7249876785772382,35366943.75028735,-7128529830.0,0.47570753987442477,2.707024320880642,0.07382725075231178,0.07788141079049718,3,5,0.046811790721028125,0.06351658962879157,0.009187505438869481
2023-05-25,9128.85,0.029305644191977898,0.0655581753665142,0.05443559797957165,0.0358373308816079,1.0190562406275898,1.0219337520811789,1.0425186614077975,1.0028237023030415,1.0203472167336318,58.455890582678585,14.174079923830504,3.8094668353687258,0.1747251137277062,0.02036620165738292,1.125291270005629,31470217.435175367,5219203849.0,0.4478373451477897,2.1971084786040738,-0.03522757210098479,0.11079699165940105,4,5,0.1677242816831024,0.2569025561037505,0.00503020643344998
2023-05-26,9088.62,0.001367310804840427,0.06292811573524526,0.044364059228684916,-0.023424258006808252,1.0144950831376034,1.0168128742640916,1.0374897688575575,1.00228467457853,0.8911481300194717,59.9536239869596,22.700310669633836,9.868558064937647,0.15536419395002304,0.0056609254210208924,1.083861933552906,113372493.59227349,4913480322.0,0.4557481835564196,2.1632687897264646,0.02745602510060628,0.1061202882550693,5,5,0.008800681611879364,0.011925757616826965,0.006368403564017244
2023-05-29,9096.13,0.02416826925242188,0.06418850936182352,0.03983341868929813,0.021989344677515232,1.0141184656504332,1.016871031048443,1.0379335440139434,1.0027142444312407,0.866882782701893,61.41495873133629,29.720801303297776,13.511238958881268,0.13283571531141697,0.007816510977745522,0.9360424221957934,-22525296.27916293,15360028769.0,0.4494406928651493,2.1633045074921715,-0.14642893548963837,0.1082807481950293,1,5,0.18194104797615876,0.2063781918039445,0.006443399555635221
2023-05-30,9175.08,0.030362583396876586,0.07055821393942141,0.048612928627511875,0.0313106197835229,1.0213811334793792,1.0245291467011777,1.0464768479908568,1.0030821141282242,0.9990532655169864,62.58725145278582,41.18049281054846,19.976744372905557,0.1353952007635548,0.017315380356356457,1.0804470573495946,4910377.019324332,15390976612.0,0.4183122647728491,2.0379540467140487,-0.06569693591796738,0.11847223127635353,2,5,0.2242515482502204,0.2638476197338975,-0.003361278593756123
2023-05-31,9045.61,0.023078506507901553,0.051504555631243676,0.03413619724203221,0.038368883337896564,1.005826002946332,1.0094031418408032,1.0313250088347923,1.0035564191858162,0.6437672896125288,52.17841036037904,39.36149905912862,14.526200497188576,0.14338134301134794,0.021065467116092695,0.8106147020627199,38663273.358208254,6877103699.0,0.4159936590416016,1.7885717341524352,-0.0927419110836486,0.08457472933360233,3,5,0.1609589227105719,0.1938982202622514,0.016674386801995622
2023-06-01,9174.77,0.02031336360431535,0.0627827883949319,0.045812882001992516,0.013654630398081347,1.0191529465894373,1.022801383981394,1.0456080894828195,1.0035798722892046,0.9321790131285128,53.795260796130314,47.79115923611607,18.364688539340822,0.13963486592170504,0.016769902678759312,0.9152141738046757,-69465099.04898643,5385347124.0,0.3856972895129548,1.5221413841346199,0.04954016739208642,0.10186550843979048,4,6,0.14547486739955978,0.17269653185646597,0.012257527981627714
2023-06-02,9146.5,0.01879646904848098,0.04717526575800424,0.04836112266850967,0.010321131214438006,1.0150612832221295,1.0187774274342318,1.0420125409595717,1.0036610047822,0.8244574490768649,58.7772172355806,51.59580855727654,17.735470288401032,0.1401056334857011,0.007113103372874814,0.9013051185257799,68813184.06346948,6702841035.0,0.4509467094887701,1.7167886588254586,0.09123925758808747,0.07687834293305243,5,6,0.1341592666964338,0.15940116721378197,0.01963592631061073
2023-06-05,9154.74,0.026868718592964802,0.04728293572440179,0.05387642991091002,0.02493119583493919,1.014627115884569,1.018933762772038,1.0425735230803463,1.0042445611989332,0.8091052977118742,57.476119671983405,54.64599468004235,16.628525128933468,0.1369428450245922,0.002653270327720837,1.0061372824560342,-16620553.51047312,6985528751.0,0.45038822147040386,1.7164288486705448,-0.004569945873989257,0.0770579574290385,1,6,0.19620388774703576,0.23088428329445046,0.027635956892276603
2023-06-06,9144.24,0.027536213970035472,0.047710599312773105,0.05658912310257458,0.03266640844565771,1.0120890218727348,1.0172135967007903,1.0410505194587916,1.0050633637133748,0.7579194892249331,58.45658574587276,55.575388426594145,14.046335100388205,0.13676365638487092,0.008664470748799197,0.9427800878892292,4525976.181175517,-3980909775.0,0.44851699052298727,1.7182303361571873,-0.009737152827780586,0.07778263663251168,2,6,0.20134160417987762,0.2346625005675629,0.023072447792271467
2023-06-07,9196.44,0.027407774007916386,0.057238275344741574,0.05008084185141537,0.02353971638069896,1.0164864983759763,1.022394231784538,1.0465786529985666,1.0058119152767897,0.8396817020138839,67.94269354819221,59.83431072458734,14.644205918705119,0.13671023886208883,0.01171431553949132,0.8260409400616228,-5045795.891636686,4872961631.0,0.4026010183255209,1.6807184546496676,-0.05426876465009875,0.09356569650326707,3,6,0.20048077039470996,0.2299294950328826,0.022029176507431192
2023-06-08,9287.23,0.0315144460648038,0.06096726470974634,0.06346143716606623,0.012606314821459463,1.0249143930194982,1.0316618706926795,1.0564374506890284,1.0065834548906105,0.9644285129134154,74.00811184374503,69.73170784438662,19.63328243080352,0.13917405633619268,0.01728287121132999,0.9121006454607568,27617240.325845245,4788121903.0,0.38883142811384974,1.5929141278603876,0.08965470161218599,0.09929728599602773,4,6,0.2264390856631831,0.2673760351411726,0.0109106805796777
2023-06-09,9326.1,0.024979063219186637,0.057685546631343065,0.07127103808565494,0.027435968702328672,1.027914875100203,1.0349003127371736,1.0603673953984107,1.0067957355284793,0.9687554479772049,76.85158453441123,79.79215621067488,23.754984637673417,0.13549000876206935,0.012901427177491095,1.139034913916572,60157182.83757851,15700928001.0,0.40456375743086925,1.6509723921295343,0.15589534557815252,0.09414042935308235,5,6,0.1843609240815074,0.21769212217595704,-0.0008706747729491093
2023-06-12,9407.74,0.046963299628077326,0.074873006551331,0.06621892092217796,0.06653960817042681,1.0345072918395153,1.0426972379286281,1.0691102086090196,1.0079167601366539,1.0141700701255474,76.96922159128574,93.27755414767489,29.79230605973875,0.12772953390733005,0.01684570364402073,1.0768870372144312,23982156.606707294,16036948910.0,0.3399406792011979,1.6265667458846915,0.08765498564530846,0.12239650532232199,1,6,0.3676776873087942,0.40639611267868747,-0.031971546832714415
2023-06-13,9355.22,0.03693416093992452,0.07962369276859538,0.06464780958558802,0.04689599476011996,1.0268507190639817,1.0358611915310245,1.0626759486738337,1.0087748611358585,0.8770416337985083,71.44342079348752,98.59041516215984,28.08413365937895,0.13055580671658282,0.010398472724318687,1.1729087191494332,54967166.08078431,14781693748.0,0.3460970253259945,1.727235350497558,0.09104321063033714,0.13099646820431535,2,6,0.2828994118974966,0.32298882703306814,-0.030148943584437315
2023-06-14,9399.03,0.04473018170177423,0.07430745737759636,0.06752812204695813,0.062129853171162264,1.0293859790826896,1.03974459998269,1.0671420556088915,1.0100629123676534,0.8900331490967852,67.05337305594831,105.1241904280705,27.694327140231678,0.12971514894811714,0.007725265266735033,0.8035683802099178,-23983706.157372687,14678489974.0,0.3678723814454054,1.8390492160192902,0.10397320105885376,0.12293979353111463,3,6,0.3448339077162468,0.3741889338059326,-0.01729859357827357
2023-06-15,9388.56,0.05496905960759002,0.07540932530909883,0.06826084581914826,0.08714549002158667,1.0254921956976353,1.03753979199651,1.065506854234623,1.0117481111503523,0.8389573697930113,69.67077649527795,108.21003497625497,24.624137350732923,0.12107554575067497,0.00565581942278692,0.944258026005233,23435547.71043044,4836140051.0,0.3634087304012442,1.8471955055912768,0.33726579939912554,0.12481826773486748,4,6,0.45400629224323424,0.4682309382917886,-0.02513377983418108
2023-06-16,9317.98,0.05128613028168605,0.06340257600069377,0.061303567869244624,0.06530152619242535,1.0152624188771662,1.0287947210064587,1.0570862935211731,1.0133288713121664,0.7171746476046933,63.43779907204378,103.7642432692628,16.1426765149926,0.12423335390340591,0.015357405789666703,1.145811234206561,-6780952.561263175,-7344726630.0,0.4032918806758529,1.7630876169296574,0.2719274977210381,0.10432149670150703,5,6,0.41282094276841397,0.4469055614104811,-0.01579634212565373
2023-06-19,9106.96,0.029912490415562987,0.03262061372426506,0.051667871503567,0.03997258678470339,0.990842473306867,1.0050322462596954,1.0328889294167538,1.0143209171337508,0.3518018163363405,46.4429684399607,82.26507035615941,-4.2851971184886395,0.15248601442837803,0.028515552939729672,2.3209009954501525,-99597837.45658152,-26323312395.0,0.261480255695635,1.5709196565654815,0.10361607197868418,0.050725495700198034,1,6,0.19616546820831718,0.2839186156435209,0.006888138303012381
2023-06-20,9073.17,0.017228544200908136,0.01937941820175526,0.0509698672788812,0.021738634146007962,0.9863415507535946,1.0010202205164416,1.028829145030368,1.0148819339017319,0.25871573775134316,51.59886756549785,61.78799675921255,-19.80981657234841,0.1510825010235663,0.01974723277531448,1.2073954062611383,-157512122.05236763,-26999409021.0,0.3200455311470321,1.6847479104055554,0.09108410284062939,0.02917707617029056,2,6,0.11403401508570987,0.15242524889714631,0.021808254446902264
2023-06-21,9236.44,0.030477750282821292,0.035339535060984195,0.06285089611921402,0.022833229493097296,1.0026018536504406,1.0183147689003051,1.0470113828611267,1.015672138638737,0.550818038385652,53.44152147951382,58.064956228736264,-18.82628568225975,0.1624075842185331,0.026091221293052278,1.2670322873125075,-27893979.124348294,-23777648237.0,0.3081984707631015,1.3462489901287822,0.1314184568678277,0.05421689206458107,3,6,0.1876621121450271,0.2720151464233658,0.00516865805440192
2023-06-22,9152.59,0.0026005466186869164,0.025241815788736854,0.05261590161803964,-0.02670509757329098,0.9933720674987105,1.0083673227726886,1.0372092981088696,1.0150953059428536,0.36968006844901835,50.32000420366771,47.797446340427996,-23.275036456454416,0.15353648584690557,0.009543746633466632,1.188610659018702,127635248.25463453,-25866094890.0,0.3356499091028831,1.2483356174460087,-0.030257733207207944,0.037897944383563746,4,6,0.01693764582628246,0.023058652330572717,0.021499925157796973
2023-06-23,9170.79,0.009040976517887156,0.035470562199660494,0.04071252594464614,0.007673665713046729,0.9949037543370054,1.0102621454004426,1.038936077453184,1.0154370621243376,0.3969190645417926,50.834624704891326,40.660252594994745,-24.329784161510133,0.15268139001565983,0.0043060630545459855,1.240318741958058,-67950750.73603094,-12293692928.0,0.30090497146577677,1.3180544421689593,-0.06689898221539729,0.05434052875732259,5,6,0.05921465947460829,0.08065152739655346,0.020078968115069706
2023-06-26,9169.69,0.00808695566136386,0.03470030477862651,0.03326970490532366,-0.016081313591058022,0.994387646880467,1.010130886764289,1.0384739167643058,1.0158320951926654,0.3833788417142097,51.3365052357396,34.51732014378831,-24.378173290173258,0.15269103360963932,0.005646864834034611,1.0777107800682477,13090482.44955829,-5628243701.0,0.30464371859090267,1.318820356636868,-0.045633595739632875,0.05311780546323852,1,6,0.052962871952510863,0.07110258459572413,0.025383628017959126
2023-06-27,9271.04,0.010458764392245135,0.04015186533171189,0.04159743123924953,-0.01990381900463145,1.0048554980456832,1.0209395999938244,1.0495686456763582,1.0160063829868302,0.6009791312310012,53.72530611429598,37.39602183992247,-17.199577275231285,0.15460847873899963,0.031122721938423397,1.1009451532341827,-812103.3009699702,8097568240.0,0.288178840224299,1.208686482006687,-0.060575660597110344,0.06139341162753128,2,6,0.06764677123497843,0.09224986632057317,0.017856680588153928
2023-06-28,9284.18,0.026374119600557577,0.03400546840631047,0.04586674356935094,0.0032956130926560245,1.0049803692192085,1.0220978691478078,1.050688246023774,1.017032670938536,0.6116658822996769,49.834887019412996,40.27345454384704,-11.457715657045377,0.14455655000465287,0.0036761458739489323,0.8616172304077226,58985750.941978365,5916446897.0,0.3166282297794092,1.2813699582892693,0.0008052131039891021,0.05188673483585515,3,6,0.18244845771228402,0.22635257919917864,0.020190259128969767
2023-06-29,9349.37,0.01903044980964097,0.04665367310635293,0.0431514445552752,-0.0012829137946743785,1.0110814969837731,1.028925473218754,1.0576665598690842,1.017648405482854,0.7445916450701794,51.22482709252263,47.269238519356804,-3.569545345228491,0.13809339276964303,0.022380117590810905,0.9400637520205705,8315451.418962073,18876376106.0,0.2620002832895416,1.2494882321790584,-0.1452028466872547,0.07174329531311079,4,6,0.1378085470127172,0.165129215571623,0.019843048248170625
2023-06-30,9354.93,0.022787951675504292,0.05084416386776458,0.0433050097974379,0.003991482627023313,1.0105438700306633,1.0287097160913683,1.0578533109917114,1.017976306224245,0.733313396395168,46.9783143560108,52.65511783328111,1.4530671749566508,0.13727389322427164,0.010446898052684667,1.1223671803060404,50097547.034337565,18526061623.0,0.2441262482753339,1.2676705820670258,-0.13671904306349308,0.07837600187871235,5,6,0.16600353599846118,0.20219141352186404,0.018217132570740757
