date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2024-08-09,134814.76,102288.05,1,1,0.025162170099380574,0.04666685230211165,81026.95,53666.28,2392.77,0.3481476461753709,0.022880454061723867,15801.58,6.0
2024-08-12,137264.9,103352.51,1,1,0.029986502629237792,0.045655084986740535,81026.95,56116.41,2450.14,0.37264903017693607,0.03352511503017842,15966.02,6.0
2024-08-13,140084.43,103871.6,1,1,0.030226443186516835,0.05024426328709386,81026.95,58935.94,2819.53,0.40084430926847214,0.038716037938596855,16046.21,6.0
2024-08-14,144455.55,104144.52,1,1,0.03230434452721795,0.07416724006223108,81026.95,63307.06,4371.12,0.44455547122130284,0.04144517261647372,16088.37,6.0
2024-08-15,148414.08,105510.83,1,1,0.025510337577298224,0.06252914210549565,81026.95,67265.59,3958.54,0.4841408319122437,0.055108323860767416,16299.44,6.0
2024-08-16,153284.63,107061.51,1,1,0.022834651493575327,0.07240768632183703,81026.95,72136.14,4870.55,0.532846292767766,0.0706150651341393,16538.99,6.0
2024-08-19,156657.56,108071.08,1,1,0.025095536284601098,0.0467578519252827,81026.95,75509.07,3372.93,0.5665756026884153,0.080710791992812,16694.95,6.0
2024-08-20,159209.71,109090.56,1,1,0.023186888843268423,0.033799259929126135,81026.95,78061.22,2552.15,0.592097110148501,0.09090556002931087,16852.44,6.0
2024-08-21,160036.78,111868.63,1,1,0.023291249591697157,0.01059508378853824,81026.95,78888.29,827.07,0.6003677620874738,0.11868628674557141,17281.6,6.0
2024-08-22,159477.59,112108.33,1,1,0.01288654207950674,-0.007088320496482781,81026.95,78329.1,-559.19,0.5947759074156953,0.12108334218014875,17318.63,6.0
2024-08-23,157429.95,114813.58,1,1,0.02186259430003336,-0.026141513508271652,81026.95,76281.46,-2047.64,0.5742994945546234,0.1481358249418052,17736.54,6.0
2024-08-26,157923.11,113124.25,1,1,0.0235248577084774,0.006465025175144579,81026.95,76774.62,493.16,0.5792311102137356,0.13124250717886696,17475.57,6.0
2024-08-27,161671.8,112777.74,1,1,0.01630808187878169,0.0488272326317698,81026.95,80523.31,3748.69,0.6167180337874405,0.1277773606108704,17422.04,6.0
2024-08-28,165585.63,113053.89,1,1,0.013203354079121774,0.04860490017005725,81026.95,84437.14,3913.83,0.655856310630755,0.1305388616867295,17464.7,6.0
2024-08-29,170263.74,111313.67,1,1,0.01844213288947567,0.055403419542018106,81026.95,89115.25,4678.11,0.7026373750117471,0.11313674414750771,17195.87,6.0
2024-08-30,173198.94,111812.18,1,1,0.016193495869992556,0.03293718245017607,81026.95,92050.45,2935.21,0.7319894271884739,0.1181218167647584,17272.88,6.0
2024-09-02,172909.48,113855.6,1,1,0.02038451705844175,-0.0031446594517454685,81026.95,91760.99,-289.47,0.7290947538773791,0.13855601846697188,17588.55,6.0
2024-09-03,170372.64,118284.36,1,1,0.03128181213588273,-0.027646145536157407,81026.95,89224.15,-2536.84,0.7037263778782787,0.18284360815426073,18272.71,6.0
2024-09-04,168018.77,118548.86,1,1,0.025565129718086818,-0.026381530198644976,81026.95,86870.28,-2353.87,0.6801876819715797,0.18548859019738317,18313.57,6.0
2024-09-05,165700.32,117480.83,1,1,0.035823595893432196,-0.026688589410301056,81026.95,84551.83,-2318.45,0.657003229685571,0.17480832619114822,18148.58,6.0
2024-09-06,164299.48,115494.96,1,1,0.034790033924415,-0.016567835083904026,81026.95,83150.99,-1400.84,0.6429948211791972,0.15494959904506161,17841.8,6.0
2024-09-09,162691.92,113497.56,1,1,0.05272250093819151,-0.019332992647109193,81026.95,81543.44,-1607.56,0.6269192456839682,0.1349756475221581,17533.24,6.0
2024-09-10,161045.41,115014.25,1,1,0.03834020844889997,-0.020191877997742025,81026.95,79896.92,-1646.52,0.6104540945442114,0.15014254161671445,17767.54,6.0
2024-09-11,159677.96,115421.36,1,1,0.03089778277371317,-0.017115122854580722,81026.95,78529.48,-1367.45,0.5967796383542571,0.15421358715494177,17830.43,6.0
2024-09-12,158773.27,114345.43,1,1,0.02613776636374412,-0.011520463400025549,81026.95,77624.78,-904.7,0.5877326788822139,0.1434543491376296,17664.22,6.0
2024-09-13,159299.77,113581.46,1,1,0.022960353044606144,0.0067826651924631776,81026.95,78151.28,526.5,0.5929977077790934,0.13581458455786197,17546.2,6.0
2024-09-16,160575.61,111303.32,1,1,0.01946902089359661,0.016325206013398708,81026.95,79427.12,1275.84,0.6057560656241185,0.1130331716739641,17194.27,6.0
2024-09-17,160718.69,112691.9,1,1,0.018619241615539336,0.0018013898733857392,81026.95,79570.2,143.08,0.6071868576868356,0.12691900373637677,17408.78,6.0
