date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2024-08-05,151723.59,137058.48,1,1,0.015917522765721035,-0.007612425527456224,0.0,151572.8,-1162.69,0.5172358768718288,0.37058482109911506,13743.32,0.0
2024-08-06,151462.19,136528.63,1,1,0.012182480757131386,-0.0017245925732222167,0.0,151311.4,-261.4,0.514621863630737,0.36528630723601674,13690.19,0.0
2024-08-07,151741.43,135527.67,1,1,0.013587379897226281,0.0018454990573826269,0.0,151590.64,279.25,0.5174143140555275,0.35527667357444737,13589.82,0.0
2024-08-08,151391.46,135596.08,1,1,0.016811544839267698,-0.0023086518179437077,0.0,151240.67,-349.97,0.5139146139178591,0.35596080316414913,13596.68,0.0
2024-08-09,151055.66,135959.79,1,1,0.016176804852165865,-0.002220323256180712,0.0,150904.87,-335.8,0.5105565820806098,0.3595978594522574,13633.15,0.0
2024-08-12,151618.4,136015.13,1,1,0.011010251787062978,0.003729094415156675,0.0,151467.61,562.74,0.5161839671561949,0.36015134621943606,13638.7,0.0
2024-08-13,151934.71,136293.17,1,1,0.01059540852663359,0.0020883059258425263,0.0,151783.92,316.31,0.5193470741982709,0.36293174461023564,13666.58,0.0
2024-08-14,152346.31,135777.78,1,1,0.011554214954692194,0.0027117349374581323,0.0,152195.52,411.6,0.5234630517622275,0.3577778353980218,13614.9,0.0
2024-08-15,153122.24,135283.04,1,1,0.010025493009639803,0.005098306044323486,0.0,152971.46,775.94,0.5312224449978306,0.35283036179086397,13565.29,0.0
2024-08-16,153328.82,135657.91,1,1,0.008702789634368251,0.0013504493166154319,0.0,153178.04,206.58,0.5332882469825683,0.3565791127058619,13602.88,0.0
2024-08-19,153357.69,136522.35,1,1,0.00719822335015762,0.00018846478630440977,0.0,153206.91,28.87,0.5335769336415135,0.36522347900839086,13689.56,0.0
2024-08-20,153099.63,136577.8,0,0,0.0043500564812051935,0.00030010689939174995,153099.63,0.0,45.98,0.5309963062034213,0.3657779630490241,13695.12,0.0
2024-08-21,153099.63,136145.98,1,1,0.006460337509441359,0.0052088292989507234,0.0,152946.53,0.0,0.5309963062034213,0.36145976899157684,13651.82,0.0
2024-08-22,154159.92,135972.75,1,1,0.006474346890977468,0.006932439519012457,0.0,154006.82,1060.29,0.5415992319607115,0.3597275050013265,13634.45,0.0
2024-08-23,155114.41,135841.11,1,1,0.00881674055390668,0.0061976690832339365,0.0,154961.31,954.48,0.5511440652508981,0.3584111040415504,13621.25,0.0
2024-08-26,154602.51,136548.08,1,1,0.005293839526954298,-0.0033033550635619413,0.0,154449.41,-511.89,0.546025143073038,0.36548077555961994,13692.14,0.0
2024-08-27,155129.81,136618.78,1,1,0.005752868473220594,0.0034140604982908496,0.0,154976.71,527.3,0.551298139529356,0.3661878424387722,13699.23,0.0
2024-08-28,155242.29,136855.14,1,1,0.005753222516781736,0.0007257925238997043,0.0,155089.2,112.48,0.5524229489356929,0.3685513805256429,13722.93,0.0
2024-08-29,154981.68,136915.37,1,1,0.0071819130385891985,-0.0016803882592794084,0.0,154828.59,-260.61,0.5498168483070834,0.36915373369208565,13728.97,0.0
2024-08-30,154512.08,136683.01,1,1,0.005260269560213389,-0.0030330512846142854,0.0,154358.98,-469.6,0.5451208179147221,0.36683008654339033,13705.67,0.0
2024-09-02,154461.75,136097.01,1,1,0.006478113706432262,-0.0003260811421780252,0.0,154308.65,-50.33,0.5446174823826376,0.3609701077254786,13646.91,0.0
2024-09-03,153494.32,137085.21,1,1,0.00768533464502987,-0.0062694602066055705,0.0,153341.22,-967.43,0.5349431630628305,0.3708520903848877,13746.0,0.0
2024-09-04,153208.24,136954.47,1,1,0.005606974797836737,-0.0018655942048614316,0.0,153055.14,-286.07,0.5320824382108653,0.3695446648862009,13732.89,0.0
2024-09-05,153181.21,136685.3,0,0,0.003495298007885351,0.0018254912118138567,153181.21,0.0,279.4,0.531812104660977,0.36685302383284085,13705.9,0.0
2024-09-06,153181.21,136268.44,1,1,0.005747885787813696,0.009297355844878119,0.0,153028.03,0.0,0.531812104660977,0.3626844207935504,13664.1,0.0
2024-09-09,154737.91,136052.63,1,1,0.00592934939433903,0.01017265214631391,0.0,154584.73,1556.7,0.5473791137635117,0.3605263210382813,13642.46,0.0
2024-09-10,156194.15,136225.76,1,1,0.0052755080589092455,0.009420329111218262,0.0,156040.97,1456.24,0.5619415041008269,0.3622575877550777,13659.82,0.0
2024-09-11,158181.65,136698.97,1,1,0.007614793193063148,0.012737036623631015,0.0,158028.47,1987.5,0.581816499495651,0.36698965029609043,13707.27,0.0
2024-09-12,160877.71,136934.82,0,0,0.00243373732293814,0.019048978509815795,160877.71,0.0,3010.28,0.6087771089440515,0.3693482020156892,13730.92,0.0
2024-09-13,160877.71,137535.38,0,0,0.002922757761862199,0.0001899770432320924,160877.71,0.0,0.0,0.6087771089440515,0.3753537827579398,13791.14,0.0
2024-09-16,160877.71,137436.65,0,0,0.0011611107188813428,0.000854785200751218,160877.71,0.0,0.0,0.6087771089440515,0.37436648203810763,13781.24,0.0
2024-09-17,160877.71,137509.05,0,0,0.002435761751969003,0.006897051891068706,160877.71,0.0,0.0,0.6087771089440515,0.3750905025659845,13788.5,0.0
