date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2024-08-05,139546.72,124747.46,-1,-1,-0.008427485527345617,-0.006421465835624973,0.0,139369.28,889.24,0.39546720007623953,0.24747461947312768,6890.95,0.0
2024-08-06,138914.55,124520.45,-1,-1,-0.008613800774076759,0.004535931995911735,0.0,138737.11,-632.17,0.3891455045262756,0.2452044924618749,6878.41,0.0
2024-08-07,138219.98,124679.21,-1,-1,-0.007157068243362432,0.005006403201310183,0.0,138042.53,-694.57,0.38219976562377883,0.24679213312285486,6887.18,0.0
2024-08-08,137006.06,124321.13,0,0,-0.004620363214465981,0.006514838221161057,137006.06,0.0,-899.32,0.37006063866627986,0.2432113426696982,6867.4,1.0
2024-08-09,137006.06,123471.74,-1,-1,-0.007537046472933834,0.023634700197053604,0.0,136869.06,0.0,0.37006063866627986,0.23471737461802478,6820.48,1.0
2024-08-12,134479.86,123946.4,-1,-1,-0.011484596352338165,0.018457066908145414,0.0,134342.86,-2526.2,0.34479862509107595,0.23946400382337174,6846.7,1.0
2024-08-13,134630.0,125085.27,0,0,-0.002496576364195211,-0.003140553518939493,134630.0,0.0,421.91,0.3463000260841864,0.25085265536068574,6909.61,0.0
2024-08-14,134630.0,125303.41,0,0,-0.004215393611098452,-0.010813879907420998,134630.0,0.0,0.0,0.3463000260841864,0.2530340772494895,6921.66,0.0
2024-08-15,134630.0,125131.07,0,0,-0.00433769756846053,-0.0014597505258863164,134630.0,0.0,0.0,0.3463000260841864,0.2513106634419036,6912.14,0.0
2024-08-16,134630.0,126389.95,-1,-1,-0.007416750990386161,-0.012276414845710515,0.0,134495.37,0.0,0.3463000260841864,0.26389954959521505,6981.68,0.0
2024-08-19,135380.88,126234.09,-1,-1,-0.007289949247486806,-0.005582906811490429,0.0,135246.25,750.88,0.35380877740253547,0.26234087387217764,6973.07,0.0
2024-08-20,134472.51,124692.43,0,0,-0.0023859557894810226,0.004725671502676443,134472.51,0.0,-639.13,0.34472511280468576,0.24692428565221794,6887.91,1.0
2024-08-21,134472.51,123948.39,0,0,-0.00019390560291979403,0.013353663969059903,134472.51,0.0,0.0,0.34472511280468576,0.23948391721820736,6846.81,1.0
2024-08-22,134472.51,124948.41,0,0,-0.001935649224260229,0.011299541440586536,134472.51,0.0,0.0,0.34472511280468576,0.24948406204289714,6902.05,1.0
2024-08-23,134472.51,124838.34,0,0,-0.001518229876964128,0.014715841281212061,134472.51,0.0,0.0,0.34472511280468576,0.24838339440107754,6895.97,1.0
2024-08-26,134472.51,125529.33,1,1,0.0059092389974513375,0.014807892543271306,0.0,134338.04,0.0,0.34472511280468576,0.25529334240901386,6934.14,1.0
2024-08-27,139578.28,125281.68,0,0,0.0040886882968920735,0.04004791588998424,139578.28,0.0,5379.96,0.3957827924939533,0.2528168402149198,6920.46,0.0
2024-08-28,139578.28,125603.56,1,1,0.005739495236108087,0.03619794068812854,0.0,139438.7,0.0,0.3957827924939533,0.2560355689437935,6938.24,0.0
2024-08-29,143910.08,126360.27,0,0,-0.00279347210828019,0.03310009684758253,143910.08,0.0,4615.43,0.4391008134108229,0.2636026589813031,6980.04,0.0
2024-08-30,143910.08,126675.44,0,0,0.0038550079756267098,0.021199151119336346,143910.08,0.0,0.0,0.4391008134108229,0.2667544062911844,6997.45,0.0
2024-09-02,143910.08,127388.16,0,0,0.003074230147322975,0.037460102716852184,143910.08,0.0,0.0,0.4391008134108229,0.27388159133369044,7036.82,0.0
2024-09-03,143910.08,130298.95,0,0,-0.0034688134051372365,0.020224769055283698,143910.08,0.0,0.0,0.4391008134108229,0.30298954365740266,7197.61,0.0
2024-09-04,143910.08,130150.15,0,0,-0.002782975284390282,0.027183112892748884,143910.08,0.0,0.0,0.4391008134108229,0.30150146997060057,7189.39,0.0
2024-09-05,143910.08,130542.8,0,0,-0.004196767987681983,0.017711632654193288,143910.08,0.0,0.0,0.4391008134108229,0.30542802937044705,7211.08,0.0
2024-09-06,143910.08,129360.85,-1,-1,-0.006489651497503428,0.005291227422020484,0.0,143766.17,0.0,0.4391008134108229,0.29360852438123647,7145.79,0.0
2024-09-09,145908.12,132160.13,-1,-1,-0.014240588130205293,-0.013897830535777422,0.0,145764.21,1998.04,0.45908119226027716,0.32160132659415774,7300.42,0.0
2024-09-10,148541.06,132934.22,-1,-1,-0.010274223141065991,-0.018063019019008197,0.0,148397.15,2632.94,0.4854106090809888,0.329342206259323,7343.18,0.0
2024-09-11,153043.92,133688.03,-1,-1,-0.011667974568974547,-0.030343325903678053,0.0,152900.01,4502.86,0.5304392401881245,0.3368803313588901,7384.82,0.0
2024-09-12,156163.05,132854.93,-1,-1,-0.013773802578272392,-0.020399792881670042,0.0,156019.14,3119.13,0.5616305263474133,0.3285492910831439,7338.8,0.0
2024-09-13,156513.38,130045.33,-1,-1,-0.012228298553970963,-0.0022453922824210437,0.0,156369.47,350.32,0.5651337681334067,0.3004533012788021,7183.6,0.0
2024-09-16,159565.19,130323.39,-1,-1,-0.016998873266831575,-0.019516707968928793,0.0,159421.28,3051.82,0.5956519403080625,0.30323393532129356,7198.96,0.0
2024-09-17,163064.24,130533.03,-1,-1,-0.016459334046353247,-0.02194842549933851,0.0,162920.33,3499.05,0.6306424020457998,0.30533027270489066,7210.54,0.0
