date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2024-08-13,341416.23,143707.09,-1,-1,-0.006488462497216817,-0.021382321200824173,0.0,341074.82,0.0,2.4141623337743825,0.4370708736905921,18347.4,0.0
2024-08-14,346921.87,142525.23,0,0,-0.004976344612254389,-0.01816117486265212,346921.87,0.0,6194.32,2.469218674029217,0.42525232587830397,18196.51,0.0
2024-08-15,346921.87,142178.25,0,0,-0.003976090499377214,-0.016273500582022704,346921.87,0.0,0.0,2.469218674029217,0.4217825023771817,18152.21,0.0
2024-08-16,346921.87,143982.09,-1,-1,-0.008398230559600562,-0.03468895161759733,0.0,346574.95,0.0,2.469218674029217,0.439820885047802,18382.51,0.0
2024-08-19,352091.69,141759.83,0,0,-0.002889318964351976,-0.016934833765130164,352091.69,0.0,5869.19,2.520916904906966,0.4175983495232323,18098.79,0.0
2024-08-20,352091.69,140634.3,0,0,0.0027129633366611166,-0.011057031738632261,352091.69,0.0,0.0,2.520916904906966,0.406342962680991,17955.09,0.0
2024-08-21,352091.69,139936.81,0,0,0.004283497961990984,-0.0004595310432529143,352091.69,0.0,0.0,2.520916904906966,0.39936806916462636,17866.04,0.0
2024-08-22,352091.69,139864.51,0,0,0.0030998567187325386,-0.009627139449879363,352091.69,0.0,0.0,2.520916904906966,0.39864512399723695,17856.81,0.0
2024-08-23,352091.69,138987.5,0,0,0.001777702214119158,-0.008614335209559565,352091.69,0.0,0.0,2.520916904906966,0.3898750080283728,17744.84,0.0
2024-08-26,352091.69,139359.16,0,0,0.0010736041019897297,-0.015546059557257741,352091.69,0.0,0.0,2.520916904906966,0.3935915571283334,17792.29,0.0
2024-08-27,352091.69,139079.3,0,0,0.0005704245217716998,-0.019489135282960257,352091.69,0.0,0.0,2.520916904906966,0.3907929839072251,17756.56,0.0
2024-08-28,352091.69,139872.5,0,0,0.0003438575213082749,-0.027168474557099143,352091.69,0.0,0.0,2.520916904906966,0.3987250160959084,17857.83,0.0
2024-08-29,352091.69,138518.02,0,0,0.0011540037167436456,-0.00880185921322707,352091.69,0.0,0.0,2.520916904906966,0.3851801723476217,17684.9,0.0
2024-08-30,352091.69,137790.22,1,1,0.005793311989696058,-0.01387734638170357,0.0,351739.6,0.0,2.520916904906966,0.3779021588098269,17591.98,0.0
2024-09-02,345120.5,137192.67,0,0,0.004639096685267902,-0.017836008744160248,345120.5,0.0,-6273.63,2.451205022720976,0.3719266997827249,17515.69,1.0
2024-09-03,345120.5,136368.76,1,1,0.008290633673053622,-0.01777203411734285,0.0,344775.38,0.0,2.451205022720976,0.36368763129326515,17410.5,1.0
2024-09-04,336028.32,136072.38,1,1,0.006317029863162458,-0.026371321375080137,0.0,335683.2,-9092.18,2.3602831987722963,0.36072379108372843,17372.66,1.0
2024-09-05,325938.44,137298.8,0,0,0.00188805538836444,-0.02805769103509348,325938.44,0.0,-9418.5,2.2593843917734207,0.3729880114856642,17529.24,2.0
2024-09-06,325938.44,135878.05,0,0,4.921454472775e-05,-0.01622564179422803,325938.44,0.0,0.0,2.2593843917734207,0.3587805332719261,17347.85,2.0
2024-09-09,325938.44,134745.7,1,1,0.008338679667764918,-0.006028501541566422,0.0,325612.5,0.0,2.2593843917734207,0.34745700316905337,17203.28,2.0
2024-09-10,327554.21,133945.21,1,1,0.016251024837735384,0.0049622596935396945,0.0,327228.27,1615.77,2.275542129654677,0.33945212818452275,17101.08,2.0
2024-09-11,331223.37,132483.97,1,1,0.014726240980451404,0.011212851443611838,0.0,330897.44,3669.16,2.312233749958804,0.32483970668634227,16914.52,2.0
2024-09-12,332942.98,133446.51,1,1,0.01699980220910719,0.0051967992787635975,0.0,332617.04,1719.61,2.3294298255552297,0.3344651380645123,17037.41,2.0
2024-09-13,334240.8,133673.34,1,1,0.01236506216278956,0.0039018256372034266,0.0,333914.86,1297.81,2.3424079626562695,0.33673344706208563,17066.37,2.0
2024-09-16,337517.54,133933.39,1,1,0.01243406503597819,0.009813112259547951,0.0,337191.6,3276.74,2.3751754025060894,0.339333856548254,17099.57,2.0
2024-09-17,335797.04,134609.88,1,1,0.013239600792759883,-0.005102426751169786,0.0,335471.11,-1720.5,2.357970448012565,0.34609883749163883,17185.94,2.0
