date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2024-08-06,165408.42,193610.76,-1,-1,-0.008754793695932465,-0.058653598876371116,0.0,165265.29,9156.35,0.6540842349962157,0.9361076434561864,16176.16,0.0
2024-08-07,174844.02,190863.3,-1,-1,-0.008021974870342775,-0.057093639337765234,0.0,174700.89,9435.6,0.7484402029219834,0.9086330444440988,15946.61,0.0
2024-08-08,184175.76,188688.32,-1,-1,-0.006655289255632671,-0.053415532870828786,0.0,184032.63,9331.74,0.8417576118798822,0.886883168022942,15764.89,0.0
2024-08-09,190629.42,185257.79,0,0,-0.004306764237852636,-0.03688267487257946,190629.42,0.0,6787.62,0.9062942175289567,0.8525779205002042,15478.27,0.0
2024-08-12,190629.42,184169.7,0,0,-0.004051465252745373,-0.020405059737342968,190629.42,0.0,0.0,0.9062942175289567,0.8416969978420085,15387.36,0.0
2024-08-13,190629.42,182254.8,0,0,-0.004498414027376645,-0.0102591583444811,190629.42,0.0,0.0,0.9062942175289567,0.8225479623554309,15227.37,0.0
2024-08-14,190629.42,179966.22,0,0,0.001695625037134734,-0.006874760577168626,190629.42,0.0,0.0,0.9062942175289567,0.7996622377764666,15036.16,0.0
2024-08-15,190629.42,178609.43,0,0,0.003478035321815621,0.003031602648296605,190629.42,0.0,0.0,0.9062942175289567,0.7860942981379991,14922.8,0.0
2024-08-16,190629.42,178424.99,1,1,0.005502632797452451,-0.00027771461000214437,0.0,190438.79,0.0,0.9062942175289567,0.784249891382276,14907.39,0.0
2024-08-19,186818.22,180411.71,1,1,0.005267677719927909,-0.02001276422408249,0.0,186627.59,-3811.21,0.8681821510285349,0.8041170605829571,15073.38,0.0
2024-08-20,181445.41,180385.02,0,0,0.0014494015873756296,-0.026794239324802627,181445.41,0.0,-5000.54,0.8144541444426533,0.8038501542192154,15071.15,1.0
2024-08-21,181445.41,178729.0,0,0,0.004636898822656823,-0.022255050797607256,181445.41,0.0,0.0,0.8144541444426533,0.7872899907719821,14932.79,1.0
2024-08-22,181445.41,179150.9,1,1,0.0072626454187496815,-0.006813183289194891,0.0,181263.97,0.0,0.8144541444426533,0.7915090263423417,14968.04,1.0
2024-08-23,181029.94,178375.44,1,1,0.008422670046893597,-0.002292117491151213,0.0,180848.49,-415.48,0.810299361303366,0.7837543791195442,14903.25,1.0
2024-08-26,185793.4,176801.17,1,1,0.009708090603320152,0.02633951902689735,0.0,185611.95,4763.46,0.857933983925335,0.7680116912168657,14771.72,1.0
2024-08-27,194451.69,175551.74,0,0,0.003391857966940109,0.04867348044940689,194451.69,0.0,9034.38,0.9445168640980194,0.7555173614809834,14667.33,0.0
2024-08-28,194451.69,174751.38,1,1,0.006646236963208492,0.045580755674821116,0.0,194257.23,0.0,0.9445168640980194,0.7475137612372965,14600.46,0.0
2024-08-29,195993.48,177930.31,1,1,0.006314527745035075,0.007936870966483323,0.0,195799.03,1541.79,0.9599348101610737,0.7793031469816243,14866.06,0.0
2024-08-30,200684.78,177966.58,1,1,0.011118194783237565,0.023959771579834532,0.0,200490.33,4691.3,1.0068478103440024,0.7796658045072467,14869.09,0.0
2024-09-02,205045.35,181458.03,1,1,0.006041703885685284,0.02174951189910823,0.0,204850.9,4360.57,1.050453478382105,0.8145802687974493,15160.8,0.0
2024-09-03,202170.53,184096.45,0,0,0.002423771034237324,-0.012096553983944047,202170.53,0.0,-2477.99,1.021705333216133,0.8409645014536223,15381.24,1.0
2024-09-04,202170.53,182716.68,0,0,-0.00020925302573035433,-0.007326758356500207,202170.53,0.0,0.0,1.021705333216133,0.8271667590266417,15265.96,1.0
2024-09-05,202170.53,179342.52,0,0,0.00420229388996319,-0.00692736609928557,202170.53,0.0,0.0,1.021705333216133,0.7934252464694751,14984.05,1.0
2024-09-06,202170.53,182230.62,0,0,0.0018944435828010084,-0.02463851405714823,202170.53,0.0,0.0,1.021705333216133,0.8223061906716828,15225.35,1.0
2024-09-09,202170.53,185404.65,0,0,0.0014491580458211451,-0.05005183808956959,202170.53,0.0,0.0,1.021705333216133,0.8540465039455466,15490.54,1.0
2024-09-10,202170.53,181869.52,0,0,0.002244037133108048,-0.02775156332468587,202170.53,0.0,0.0,1.021705333216133,0.818695174979264,15195.18,1.0
2024-09-11,202170.53,181377.95,0,0,0.000550487426046667,-0.037502697288062437,202170.53,0.0,0.0,1.021705333216133,0.8137795497062238,15154.11,1.0
2024-09-12,202170.53,178100.15,0,0,0.003549316520234546,-0.025131970228994716,202170.53,0.0,0.0,1.021705333216133,0.7810015332154798,14880.25,1.0
2024-09-13,202170.53,177740.73,0,0,-0.002322554499762545,-0.012586345522153874,202170.53,0.0,0.0,1.021705333216133,0.7774072739763901,14850.22,1.0
2024-09-16,202170.53,176124.81,0,0,-0.004712601786554807,-0.012687552539175417,202170.53,0.0,0.0,1.021705333216133,0.7612480685195315,14715.21,1.0
2024-09-17,202170.53,176822.35,-1,-1,-0.005829468261608659,-0.018803952214405673,0.0,201968.36,0.0,1.021705333216133,0.7682235406625265,14773.49,1.0
