date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2021-07-19,8084.02,-0.019062942900964996,0.0073469855677090745,0.030415275193106828,-0.06533913751235931,0.9970076278788,1.0009013537640188,1.0539296790106962,1.0039054123322033,0.4547750139050843,46.77416461894433,-6.443989362380307,1.4258352838895894,0.11950248464423104,0.009476720740423772,1.4294454056297454,-37848856.38335972,4976376348.0,0.331635763979675,-0.015665243072237052,-0.04488187115322975,0.00921836840170466,1,7,-0.15951921801221944,-0.1720902077301273,0.009611554647316556,0.004039656492151711,0.009611554647316556
2021-07-20,8095.45,-0.02378009442096307,0.020592250989963645,0.02854482020841642,-0.06891973162511855,0.9996328914901086,1.0019152038981505,1.0543210241043914,1.0022831505720462,0.4941435574520152,54.94640802567573,-4.6096284769573685,2.6081569354500234,0.11684719542134518,0.0028151616031227376,1.2991460786198694,-3317444.6231386564,4333832913.0,0.32004314452785354,0.08998824204457605,0.043782678273135714,0.03611764917691413,2,7,-0.20351446464087763,-0.2130432927463699,0.011905453063140392,0.00819342689541146,0.011905453063140392
2021-07-21,8126.91,-0.033965516216649894,0.0313769485270321,0.041952949412092044,-0.09166423115919886,1.00529110346486,1.0054791861029089,1.057311566082334,1.0001870927111567,0.6031967425891949,61.56762565131881,-0.6102901367894447,5.285996220494359,0.103303135203421,0.007357039760499374,1.0050451169637646,8586225.464649597,4401927782.0,0.27033055305379117,0.11699955691696258,0.35689274599784737,0.05799902867083088,3,7,-0.32879463096416345,-0.2958927107007837,0.007957513987481013,0.016481241224222926,0.007957513987481013
2021-07-22,8096.75,-0.029606485310015418,0.042605602970944734,0.041712233066667936,-0.06878080317820723,1.0030929344062642,1.0015820214867437,1.0523205990767885,0.9984937458258394,0.5744010517949435,69.51515428990018,0.12412355008564191,4.816327925895556,0.10076997151506784,0.006697749096859797,0.9097724604481694,21488592.174304742,-7084761628.0,0.3428754949987075,0.21842129932663037,0.24812913857897953,0.08245375320634661,4,7,-0.29380265633585545,-0.25514462704721225,0.016259610337481023,0.015376498489659265,0.016259610337481023
2021-07-23,8167.58,-0.015787019240617983,0.05854160510531514,0.055060235049745776,-0.04447620935112795,1.0126897744070413,1.00977249921704,1.06038376194521,0.9971192804907015,0.8705599648971256,73.41173182126738,6.348360785670593,8.832452129184405,0.1058509735402339,0.015408480847448015,0.9774337299836601,-22211684.9115345,5976270729.0,0.2735180451159289,0.16416365288997076,0.14424492507855347,0.11459425876278159,5,7,-0.14914382657630773,-0.1373003064180555,0.010360473971482431,-0.00016582007139505014,0.010360473971482431
2021-07-26,8161.72,-0.0018027361474280967,0.06473697667986889,0.05417797903971189,-0.005490245507367875,1.0120556805960743,1.0084213858399287,1.0584268830043362,0.9964089972263136,0.858137500355183,69.89519726300293,10.685089551036071,10.535344715639907,0.09217440841311479,0.0026918345642830497,0.9367815340164465,49684690.7460226,8625481057.0,0.2566633989931295,0.23445783222211525,0.1244880317559013,0.12789523673413017,1,7,-0.019557881395326635,-0.015583991016993556,0.010717103747739376,0.002271980557365232,0.010717103747739376
2021-07-27,8191.83,0.008847301536085705,0.06852697525719131,0.05893827342426006,0.01666987262287578,1.0153370891173858,1.0112844252769368,1.06112197168844,0.9960085533327934,0.9255858907880429,69.96283973555722,16.362981437849157,12.970589281962393,0.08938903610023242,0.00643812188485343,0.9314489277150813,-4041197.5067617777,6481307001.0,0.23312428711536767,0.2158935892769302,0.2038076302650004,0.13540286213506228,2,7,0.0989752426255629,0.07640812185281588,0.004719336216693959,-0.0029207471428167506,0.004719336216693959
2021-07-28,8191.58,0.018037790625419436,0.06108549222797932,0.03686161136960853,0.02745312402769351,1.0143936866606087,1.0105443720932252,1.059892899913246,0.9962053050822355,0.8749510420861957,64.27985227739023,20.605056489479466,13.770131466874162,0.08209195605848216,0.004289770715783697,0.9217617909157304,20786563.463369016,-5225892792.0,0.2756293690554127,0.2903417812551491,0.25621957984345534,0.12098141806975436,3,7,0.21972665156826507,0.15578625861754383,0.00521633189201598,-0.0008172446557875474,0.00521633189201598
2021-07-29,8228.4,0.026906948881789017,0.061787944363364655,0.048907993009319695,0.06345715220567161,1.0175948284753416,1.0142538885895525,1.0634779388814248,0.9967168269803465,0.9278576029136664,78.95083768195558,26.63101208275748,15.836869648121741,0.08072546307668817,0.006548053084439383,0.9589889038347994,-180889.08238464265,6230913393.0,0.2714589056494347,0.2810172259673129,0.35576633282449355,0.12233683167189692,4,7,0.3333142710649768,0.2337491598948837,-0.00023941471002864034,-0.009427037243038786,-0.00023941471002864034
2021-07-30,8252.2,0.041122851285286366,0.06918434561336695,0.05462255217072931,0.0825148812786346,1.0184853951413426,1.0163502053970337,1.0653011520264666,0.9979035637089202,0.9561742904675529,78.52078136823533,32.94729054378331,17.722518487318055,0.06684867780091738,0.009038801774072385,0.9089098217295202,25022753.36268246,5812726802.0,0.23294129224395355,0.30631177399659887,0.0512221370834687,0.13767538248207062,5,7,0.6151632708092549,0.35466840827639284,0.018665325610140115,-0.009155292111172742,0.018665325610140115
2021-08-02,8249.19,0.03984969230032287,0.0593064392893603,0.061286637282222056,0.07223224775220138,1.0161315951876209,1.015047957788759,1.0637079666519698,0.9989335658845822,0.9192396629404462,75.18768885704509,37.280360101069164,17.644470435683125,0.06727172176472343,0.002754209807265846,0.899138885895872,15878242.466725623,6002702830.0,0.28323025319314193,0.4291234232880551,0.0848323250880794,0.11861715652274349,1,8,0.5923691449386929,0.34313020114701526,0.027286315383692195,-0.009142643891009196,0.027286315383692195
2021-08-03,8230.49,0.031653455269266884,0.037410082824007596,0.06002091581384916,0.04516853948814947,1.012253752110863,1.0120097627183733,1.0601823642117345,0.9997589642004476,0.8340914071661201,70.98991209958108,38.75862986702123,15.298192161308151,0.06738038951206789,0.008095508286870043,0.807025441917496,-1786145.3189598215,-4526744080.0,0.22150236694471684,0.5508653413871055,0.000959163720405408,0.07640975618764989,2,8,0.46977251836155864,0.2689389890328524,0.02657557447976977,-0.0011601202847466069,0.02657557447976977
2021-08-04,8234.31,0.02838505663148516,0.02999944962023804,0.07483487795326971,0.037973716482682884,1.0113101211149955,1.0117813409773315,1.0596096523896996,1.0004659499123933,0.8199128723928887,67.92446676668175,39.779853987159186,13.055533025156887,0.06702548933484317,0.004211646148857681,0.726386509507078,-9971880.248267064,5506660191.0,0.26229391335161256,0.6718015885091245,0.015639627217497818,0.0605002745762274,3,8,0.4234964475929488,0.23812553063684913,0.01420884081362006,0.0008009705264760889,0.01420884081362006
2021-08-05,8226.43,0.018094804349386484,0.02447605135313191,0.053494111063159044,0.01656155819334737,1.009436003127051,1.0103235025291524,1.0574664269388154,1.000879203237602,0.7642333462565344,75.03062180272363,39.4980226968155,10.218961387850555,0.06087822293162034,0.004490404707752999,0.8008068300881972,2254558.5283963736,-5278213665.0,0.2995753173820459,0.7188302872868446,-0.14147820779345108,0.04824173218506614,4,8,0.29722950963451966,0.15359421075607507,0.00871580989566545,0.012152370755688372,0.00871580989566545
2021-08-06,8406.23,0.04847472678788356,0.05886717160711363,0.05909796451123572,0.04518615046112817,1.029044872094238,1.0315463674277443,1.079345310109084,1.0024308904318384,1.1873256557789154,85.4911550239024,53.17011473205184,19.112842738469524,0.08918235877590329,0.026730175120119333,1.0775316422637897,-6252714.31347561,-4311328694.0,0.493625536497078,0.9537431973429521,-0.20157443410480502,0.11892167052778445,5,8,0.543546139093388,0.42583848248239375,-0.017315728929615193,-0.016252722312689028,-0.017315728929615193
2021-08-09,8474.28,0.05287954407374151,0.0712820195160555,0.06958510455688294,0.052007833506520385,1.0346797970854105,1.0390608495077867,1.086815134551098,1.0042342108493054,1.173511036916932,87.100186073842,68.70443054618772,27.717726842084325,0.09134913756105842,0.012681903359341579,0.8325223724326336,109899642.71089585,6206536589.0,0.4264352659884931,0.8489741472404414,-0.21239497681163272,0.14399407798229713,1,8,0.5788729427072745,0.45068335980768837,-0.0373070042528687,-0.013679851090143469,-0.0373070042528687
2021-08-10,8449.22,0.04472839500066761,0.07649694667089646,0.05338735818476481,0.04566600270511001,1.0293468915909945,1.035314822106936,1.0823906297824344,1.0057977835894731,1.0136617230243836,81.96568481602684,78.09314600688049,29.685153842221666,0.09299296257785279,0.01411964654725538,0.9703912443630095,46389503.53020426,5372918527.0,0.4319760536636362,0.9460488888755051,-0.11925306740933085,0.15601307106243434,2,8,0.48098688073542595,0.3870597990359588,-0.0359323109115397,-0.012868021519754167,-0.0359323109115397
2021-08-11,8351.31,0.032533935364859934,0.05614656761945214,0.0331969149991711,0.04457534373814598,1.0157905722175837,1.0227450997681367,1.0687241750441232,1.0068464186819241,0.7754894800391111,72.25563909774425,76.74854249594864,22.672440265031852,0.10498311728836765,0.017633161743486978,0.8807081272816716,-15270513.17079994,-4189879353.0,0.4469050213896089,0.8732188367558464,-0.0716191240555704,0.11198037033355053,3,8,0.3098968310828084,0.27814698525314224,-0.02750586434942537,-0.005921300493279631,-0.02750586434942537
2021-08-12,8298.13,0.0213849901346439,0.05097756607135828,0.028565868460162402,0.0317389872038536,1.0082568110641632,1.0162788219776342,1.0607989272113434,1.0079563171063572,0.6456089386074062,61.777176364456366,70.57817173956755,13.201655606920603,0.10808398613857828,0.010497545832615371,0.7667796307840082,-51423315.431613974,-3769871154.0,0.45641719590736546,0.8008567613906735,0.023377970061769695,0.10070113978784227,4,8,0.1978553058473015,0.1795884183460942,-0.023036515455891693,0.0033736359179648507,-0.023036515455891693
2021-08-13,8260.67,0.021415844510087823,0.04327602516288809,0.030895658359436418,0.034034834282796966,1.0026502533428572,1.0117104684214313,1.0549469236801037,1.0090362666825916,0.5488031672344952,58.44499445250487,61.95126391915801,3.659798229208846,0.10806328109467236,0.007219753361410081,0.9884431301960309,-35978344.84088153,-15953714544.0,0.4946618700714069,0.7834226246590623,-0.0923795688500545,0.08458037174871233,5,8,0.19817873650648987,0.18502022976368027,-0.00967476003762413,0.010358665592601644,-0.00967476003762413
2021-08-16,8158.13,0.009167468660394196,0.03573994936914571,0.01029849027302876,0.028230411561359192,0.9897591646653118,0.9992510023890758,1.0408917863501965,1.0095900478243853,0.303879692513872,47.4402989609285,46.306464186141966,-9.588001203045764,0.11818467639473532,0.029484698086448727,0.9486726228115008,-23826066.299069304,-26259922068.0,0.4414377379591297,0.6616321148139629,-0.18033444742672064,0.06786064111645682,1,8,0.07756901266772494,0.07857705055246085,0.010698530177871701,0.014851358512543659,0.010698530177871701
2021-08-17,8145.62,0.006197308364575216,0.026609145641370846,0.016914831594493362,0.029977402785538287,0.987940762996072,0.9975760929742163,1.038330914686588,1.0097529430296244,0.26220404242748896,46.572911384854,32.523484746470785,-18.696784514173558,0.1183395986377969,0.0025240558729721606,0.9844292765961796,-66506739.95738335,-25887231338.0,0.496143912092159,0.7777347444007527,-0.15692934144050744,0.04943010662391891,2,8,0.052368847249037696,0.053212018877148416,0.01071127796288085,0.01580210938479402,0.01071127796288085
2021-08-18,8121.6,-0.0006533848658345498,0.021105820790999985,0.018014810952283078,0.033312131350815344,0.9850592195659232,0.9945441630950543,1.0343542693301688,1.009628805396401,0.20629741165616328,41.88129047952086,19.43809077240985,-25.4257427905876,0.11810626546782625,0.007333530338849425,0.82950152337975,-6819499.729377927,-25170551927.0,0.5282510532089855,0.7873524464996171,-0.09548831958165599,0.03800363795194324,3,8,-0.005532177850569161,-0.005488451198006296,0.019555260047281253,0.016156747231180168,0.019555260047281253
2021-08-19,8106.97,0.0012622348473152467,0.009680866433186663,0.009088928858158152,0.030868720157330665,0.983223825419456,0.9926575152619056,1.031659280631642,1.0095946513891942,0.16786237129028342,38.803829964383155,7.7974192454694276,-29.65313145402242,0.11750477830360986,0.0055914848580912386,1.000539034252756,-15792316.278981658,-26088399137.0,0.5927108120828463,0.9892472658452258,-0.05151343599660338,0.014248486332347878,4,8,0.010741987394366834,0.010837387252169912,0.011396366336621444,0.012980078529327178,0.011396366336621444
2021-08-20,8180.75,0.0016124727275399486,0.014081800883831486,0.004828384167911315,0.017399491968157932,0.9920927271838683,1.0012269903210298,1.0401974139121328,1.009207065919221,0.34271761885746443,45.24286151194147,4.473959567718339,-26.381272905418808,0.11785580003945469,0.02243315099471314,1.0411329563115215,-9997773.169658765,-14888315402.0,0.5718681187124772,0.8624356362559722,-0.14468304352835318,0.023432657748097094,5,8,0.013681742663493352,0.013902047506548647,-0.024717782599394944,0.013165256827723605,-0.024717782599394944
2021-08-23,8245.41,0.01025396607577811,0.01215134991812361,0.013482519064077936,0.012056702223206206,0.9994269792473155,1.0086375695374843,1.0475321088039922,1.0092158711756065,0.4883824698924029,50.9747811315824,6.977186776684903,-19.102436557161795,0.12098786641551401,0.016836033623555263,1.1355920240169601,55297974.03388731,-3534211972.0,0.5767513235638569,0.9218255862339362,-0.2315923608225659,0.019439393781591482,1,8,0.08475202001300244,0.08933386541355948,-0.02783124186668695,0.014256047345124014,-0.02783124186668695
2021-08-24,8232.87,0.005009869589579052,0.005970178433310824,0.00902412479593706,-0.003837431946506653,0.9976588637476154,1.0067641729027192,1.0450968705404686,1.0091266759470272,0.45213423113358514,49.906979147825716,7.858550695087615,-14.576858111007265,0.12060073872751985,0.00963576492766191,1.0760631897893274,45564153.66062575,-3941151454.0,0.6182004842815257,0.9918362415825906,-0.22251967754540095,0.006366587148760439,2,8,0.0415409527540137,0.0433830541030099,-0.012747680942368889,0.013154331641925556,-0.012747680942368889
2021-08-25,8280.42,0.010845282595054906,0.019389579116869227,0.0028181636521076303,-0.007192508030364531,1.0028811386338363,1.012346949891001,1.0502941254682792,1.0094386172922338,0.5594428260656623,53.3176025267608,12.252684241471798,-8.146179651698468,0.12215527007021093,0.009394451006108272,0.9484013565140201,-7685253.286263866,5559314684.0,0.5606162156448615,0.9735992222013126,-0.2324335191332699,0.03481652806732223,3,8,0.08878276466354161,0.0924863115558388,-0.012589941089944712,0.012308916599195713,-0.012589941089944712
2021-08-26,8199.36,-0.0035292401925038908,-0.014118444878907455,0.001001079212223921,-0.030436189074292908,0.9932382451526343,1.002461307963964,1.039298921428991,1.009285851462468,0.36140449603413444,35.532554724106646,9.089424948848318,-9.047551155457558,0.12650964506334533,0.012391211021347829,1.004329040993341,30731055.716614418,5593961401.0,0.2834927264855087,0.35521322366026387,-0.21063366213146803,-0.040178854669178976,4,8,-0.02789700493378782,-0.030278699422016428,-0.004512547320766558,0.009032700344798465,-0.004512547320766558
2021-08-27,7978.54,-0.033162065873342916,-0.035068029267702694,-0.03495364994581207,-0.07428491715862928,0.9680935980498203,0.9759702730131804,1.0107638686280358,1.0081362741983082,-0.05622611667838331,21.434333656017984,-11.107765949346685,-23.39579364292205,0.15750415117743238,0.04185226871081666,2.06941984924208,-113423164.3350038,-11542508820.0,-0.30325885091139326,1.4847669604492932,-0.4928373020150442,-0.08048911242862429,5,8,-0.21054724986889403,-0.310316849886792,0.028215688584628307,0.004517754404651027,0.028215688584628307
2021-08-30,8015.93,-0.028276715653294482,-0.022274670521006623,-0.01950008256527247,-0.06812640795361735,0.9740087694362227,0.9810844867500299,1.0148772800271477,1.0072645314250126,0.08369033358936585,25.38264871314128,-23.822513622299994,-28.88843305270029,0.15905851526659293,0.007809449433814961,0.9220444395773161,-138604322.0052083,-12472092704.0,-0.37120626038216575,1.6032240840661767,-0.42994000480582373,-0.05331848221674472,1,8,-0.17777555389537478,-0.24165526528870843,0.018370918907724798,0.008320284510641771,0.018370918907724798
2021-08-31,8127.92,-0.01246219848392982,0.005027660789933774,-0.013993233267865834,-0.044115653753196704,0.9882324046880709,0.9951924434372375,1.0283798041881305,1.0070429169455979,0.31452630126356806,37.50796863990694,-24.579053666667278,-23.71597847765406,0.16805388975639832,0.019681542141162838,1.1185388739805866,29632135.652705874,-384226792.0,-0.3655124869912313,1.6805301195725002,-0.4068380663946397,0.004453066485915243,2,8,-0.07415596569644617,-0.10906874818006265,0.01211257000561039,0.005286681258657386,0.01211257000561039
2021-09-01,8176.17,-0.007060700896614258,0.011332727238992923,-0.008452716329508059,-0.03544575752809942,0.9944503623173424,1.0016803033734485,1.033773078984589,1.0072702885232585,0.4128426942010354,43.142150247413426,-21.042678445967795,-16.14368260556366,0.1696173062253226,0.006551967485999021,0.8268633356464014,65469762.6357431,-751359530.0,-0.39451959856288904,1.6224037920686751,-0.36892534886505757,0.017501224678080525,3,9,-0.04162724343254632,-0.05967962047073628,0.012635500484945883,0.008348229791987408,0.012635500484945883
2021-09-02,8162.36,-0.007788311576224505,0.011714397268169252,-0.007536167035895991,-0.02588311592561099,0.993157650009378,1.0004331260298203,1.0313244933483356,1.007325600341873,0.39312394725567323,44.320951995840765,-19.13386391754466,-11.387894461712419,0.16967481950251784,0.009961579739193127,0.9382629532387647,31700707.031965066,-770664256.0,-0.39703287096083034,1.6276788116142435,-0.35743427098263003,0.018289801866843685,4,9,-0.04590139891740938,-0.06684710539280071,0.015686639648337053,0.008300243396330346,0.015686639648337053
2021-09-03,8203.66,-0.024097603800990464,0.026573899115287736,-0.009425578261520462,-0.07257233058887402,0.9994145069249235,1.0057291669476138,1.0358222285438112,1.0063183593783522,0.4903035089438937,52.83037634742821,-14.125717333537068,-5.103798302163863,0.14985416676738259,0.010300280606460908,0.95917053111544,-9129301.905440146,16220685695.0,-0.46779156052198856,1.8376808467188466,-0.3862935142560828,0.0490970659682648,5,9,-0.1608070320686977,-0.20712072084413957,0.0075685730515404614,0.008300243396330346,0.0075685730515404614
2021-09-06,8163.19,-0.03670990337822222,0.015112551388643647,-0.005905003604621761,-0.08958944745196373,0.9963722908516709,1.0008003028493688,1.0299614528580974,1.004444134023351,0.43067614474679,51.055546877816084,-13.269354997537448,-3.397948772931393,0.14625594788335533,0.008715955404688676,0.9230495352546286,26360662.825873848,5864298886.0,-0.40825187699639354,1.8099822912832053,-0.33355940433246256,0.02547118018693631,1,9,-0.25099767844997156,-0.31417432850265237,0.006510935063376078,0.008300243396330346,0.006510935063376078
2021-09-07,8226.37,-0.026375215700384036,0.016219748563014447,0.003264793404556432,-0.07110361070105164,1.0054512661014996,1.0082831157140488,1.037134993141582,1.002816496142602,0.6249846153969156,56.011383587895786,-7.407198124631577,1.971366479979583,0.15004009027986465,0.011526347587088911,1.0001292317908819,-27824777.353408247,5181537498.0,-0.40736708973057884,1.7803626700592574,-0.20561602643039942,0.02772772670852441,2,9,-0.17578778879156395,-0.22782124316420554,0.0035374047119201,0.006002111019372037,0.0035374047119201
2021-09-08,8279.48,-0.008601045823948605,0.01132683909976473,0.006114840396832744,-0.04113498118880854,1.0123869285057703,1.0142132788798894,1.0430395608053975,1.0018040043018084,0.8041138237015728,59.47950896242483,1.5067674951642402,8.708265679820322,0.1472641696760674,0.009029552580596876,0.8888556986542018,38742878.377938226,5501180271.0,-0.4298318778539116,1.9260679344570377,-0.20347307923695854,0.01769077100201887,3,9,-0.05840555678185719,-0.073266714072892,-0.0005688763062413615,0.0044500780055033405,-0.0005688763062413615
2021-09-09,8290.4,-0.0009315351772025693,0.009867968265607985,0.012113028892052125,-0.02231652531184647,1.0137701000184522,1.0148607370990432,1.043657005670076,1.0010758228917689,0.8403863022700397,56.47246325482555,9.344583664573292,13.2368654793835,0.1456449897476873,0.011268455080575132,0.7354146934400226,26665817.39794667,14971650545.0,-0.42177877433007277,1.93518870422083,-0.21799565006831764,0.01462482896508977,4,9,-0.006395930123077654,-0.00775607123886195,-0.0022737141754318735,0.001397762499955752,-0.0022737141754318735
2021-09-10,8265.75,0.0006149622246136577,0.009146814181224538,0.024963946614949828,-0.020800882285474165,1.0107244457569013,1.0110028965265092,1.0398230692442092,1.0002754962252836,0.7642288844586524,51.26016058683585,13.41245008032638,13.84378551610927,0.14511414871777875,0.015010132171914188,1.0705031717027402,7956823.103924453,3533857481.0,-0.4169958387331539,1.9215495198641657,-0.21574842716452372,0.013101048159849513,5,9,0.0042377826700389495,0.005353227277190697,0.0020240147597010427,0.0013194690555177317,0.0020240147597010427
2021-09-13,8216.34,0.007135213584485767,-0.0030068728522337773,0.007600841758274246,-0.002032255075908429,1.004325228269485,1.0042635186964592,1.0329200279990707,0.9999385561854975,0.6062379263046087,49.02063016198406,12.505138011980307,10.349178758210556,0.13945921463027044,0.022858109571901892,0.9267630856929467,-15520987.430654665,3523580085.0,-0.35320949625073356,1.879056226427663,-0.13381460992038696,-0.012676818436422984,1,9,0.05116344304248668,0.06107935288734593,0.011021939208942122,0.0019610621611847404,0.011021939208942122
2021-09-14,8255.47,0.013485775177334514,-0.004483488390321533,0.015504162038420866,0.007288466812759298,1.008431251258177,1.0083622242283274,1.0371423892753195,0.9999315500885525,0.704380023144905,48.506864235358854,14.773253764566107,10.093835608637086,0.14009522108719064,0.009233877659297469,0.8944027056578565,-30024898.463670958,2906064436.0,-0.3508228685221883,1.9153236656196817,-0.10673600424261948,-0.015883496261656496,2,9,0.09626149323781297,0.11492240331764071,0.018018356314055906,0.002724581503841658,0.018018356314055906
2021-09-15,8274.77,0.01885958431836099,-0.01638960375149323,0.0004957276738160044,0.01951296918419554,1.0098440873327679,1.0100589778539117,1.0389241915306655,1.0002127957412825,0.7367436255908231,54.87314696341099,17.92151250218012,10.593675477000879,0.13952099533570958,0.010929608919643749,0.8601596251531196,23087263.818249926,2748038724.0,-0.42290125451210325,2.2499868956833726,-0.08157295822047612,-0.04300901609820504,3,9,0.13517380859405315,0.16004755880235264,0.01296108532321738,-0.008597380161930037,0.01296108532321738
2021-09-16,8271.55,0.020301049590660813,-0.008656747900831707,0.005207383912404051,0.019038814743345567,1.008438389285588,1.0091945406144693,1.0379331563668939,1.0007498240218888,0.7053500544942058,76.3436606548827,19.92699712564172,10.079328080369981,0.13923849130002916,0.003255738041842254,0.7820860641243164,10214454.992097069,-5751488673.0,-0.46814331428726097,2.469071955824031,-0.11065101250799739,-0.026130819318502335,4,9,0.1458005570235345,0.17017009837897698,0.02323748269671344,-0.006579388600228596,0.02323748269671344
2021-09-17,8282.48,0.012435290162882362,-0.0019412936414500148,0.010461488910821659,0.010822817435342413,1.009145137169747,1.0098753057951264,1.0387077037860082,1.0007235516463244,0.7183287087464355,75.16189325429025,22.14306630783176,9.836317810048016,0.1359666858512534,0.005241183800021232,1.0095539455656202,-2196555.8653434142,5926046784.0,-0.5140502248087538,2.5873802922688727,0.11937896361936197,-0.011236967849331486,5,9,0.09145836044342863,0.10742195144250238,0.015543653591677753,0.0002772204062755632,0.015543653591677753
2021-09-20,8306.9,0.00745748240536237,0.015953114183888895,0.021453612265952327,-0.002796483670415739,1.0117414945612608,1.012215407100708,1.0412113975502646,1.000468412674576,0.7725104839775646,70.2420266907938,25.574994398633862,10.614596720680094,0.13357862394803097,0.006657116373135718,1.1474448029828943,8505004.63096772,17582510094.0,-0.5460391092913687,3.1704216447049975,0.09253859970690279,0.029041783977772784,1,9,0.05582841164963429,0.06540003754456555,0.0017997086759200531,-0.004295136923203687,0.0017997086759200531
2021-09-21,8404.22,0.020812912143638673,0.03500373768933218,0.03574483188689426,0.01580304255405962,1.0225276260167824,1.023284195548241,1.0527905786278184,1.0007399013114255,0.9701571268484657,73.21497648472,35.73579282420724,16.620316117002773,0.1391920913062345,0.018784610588490163,0.987128169084439,16290720.62161036,18084963969.0,-0.5756952099141489,3.068048363951486,0.19157614927994704,0.07106913266906173,2,9,0.14952654240856605,0.1793467560320955,-0.002787885133896828,-0.014374615158308315,-0.002787885133896828
2021-09-22,8382.02,0.012269909014277047,0.0417054001521171,0.04938692012809964,0.0014246264192221414,1.0191966483077144,1.019851380437701,1.0494596166035937,1.000642400199288,0.8786429890627001,71.98534710545286,41.51834665821298,17.922295960806807,0.13862133562364864,0.010696705567393045,0.9404095199788813,61789937.96324937,7963028700.0,-0.6049092804555397,3.387524950199055,0.14294079109378363,0.0868176273815712,3,9,0.08851385653640906,0.10516020969400512,-0.019169603508462196,-0.01008959992303366,-0.019169603508462196
2021-09-23,8463.76,0.032246419232720536,0.05627995207667724,0.06881175928322913,0.035775659425224426,1.027484034941275,1.0289470563037217,1.059093864073198,1.0014238871969727,0.9840677118598287,74.08333333333337,52.09626380271038,22.800170484243367,0.13644714265521332,0.010205865950830268,0.8251232727781725,-12145166.584001418,16929983365.0,-0.6492882187392377,3.2837221027717987,0.07654441536680247,0.11789860191499042,4,9,0.23632901800079195,0.2719446376116129,-0.04050563815609143,-0.016020783851028605,-0.04050563815609143
2021-09-24,8411.22,0.05423047324447827,0.06118530200283856,0.07044981642094017,0.08739253911782119,1.0184310493839568,1.0217554234406454,1.0519621504387968,1.0032642112185204,0.8588936022113383,72.46363685764481,55.59889103782734,21.042238175488258,0.09127909498405452,0.011136315540432908,1.092996037818158,56294466.78261305,5512554172.0,-0.6512414583560217,3.5708097562057013,0.3355353728200427,0.13021741892281574,5,9,0.5941171223701522,0.4696845422604662,-0.02237249768761229,-0.011547155123584429,-0.02237249768761229
2021-09-27,8321.85,0.038164005923205346,0.04900883139671208,0.059626386471375525,0.06644072157649983,1.0057474389960037,1.0103154066819837,1.0403053327435081,1.0045418636019994,0.6321358905095598,58.255801888423875,50.580278289980924,12.818900342113466,0.10228727164805093,0.018430997915126947,1.1740576871565294,-38900749.358793914,-7190409511.0,-0.5996655008741969,3.0661097451302965,0.32171625439268486,0.10140823512167592,1,9,0.37310610898411384,0.3336674278132005,-0.03200129778835237,-0.01368592865391471,-0.03200129778835237
2021-09-28,8380.79,0.031111280622840853,0.05049285782330326,0.0675240870854501,0.043573479106770674,1.0113253539078821,1.0167665745839598,1.0472035877261716,1.0053802870214337,0.7728160703781618,58.672464859867596,50.77366968935894,10.409833393193182,0.09409484948675535,0.01476113826978136,1.126789614580028,-63706534.84671104,-6719842607.0,-0.599439687315256,3.0194744688373567,0.2977140354818505,0.10437812635025905,2,9,0.3306374450093576,0.270631551367775,-0.03363167434096315,-0.01322412692820197,-0.03363167434096315
2021-09-29,8221.34,0.0055245915875037355,0.026765230054089928,0.03609614211611456,0.012585292484117994,0.9918139226047978,0.9971934428940115,1.0268454396299522,1.0054239209256968,0.29683381598140446,45.28677895771345,37.62691172944869,-2.18953965337365,0.11747471867788489,0.02759525819391971,1.452020749381726,56408922.45826561,-9410148704.0,-0.6483751974761652,2.426471589496644,0.35028166378416226,0.050188220591291556,3,9,0.04702791928067637,0.049626009797010144,-0.004721857993952305,-0.0038206063813228334,-0.004721857993952305
2021-09-30,8120.93,-0.0050757378993329105,0.005038229157126928,0.026520897167531254,0.0027125736768915942,0.9799454563522004,0.9849566078059155,1.0139542014502143,1.0051137044630718,0.023746029419953556,41.04257898513079,18.888033991863267,-16.742733912767264,0.125505485366637,0.014859135591613396,1.0475016100665437,-109741244.4945586,-19775993076.0,-0.584067888696604,2.16265104212161,0.18205842430637584,0.004440826233540336,4,9,-0.040442359029210916,-0.0439563588998866,0.007515149127008902,0.0010683816175672937,0.007515149127008902
2021-10-01,8223.04,0.0023623602148310496,0.02562618645526471,0.03784460551873692,0.026459964015821513,0.9921509693393302,0.9972069851347637,1.026299248996104,1.005096014570041,0.3116965184700558,50.38904631393138,12.136855889859362,-18.79512961181694,0.1323490315537201,0.025444361209479762,1.1196876118851402,-75852953.20915405,-7792617241.0,-0.6120182763225648,2.1135346741699848,0.013019127962198195,0.046921235726799584,5,10,0.017849471107555283,0.020632909225004756,-0.0016429447017162202,0.0019458285358903973,-0.0016429447017162202
