date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2020-01-10,6655.88,0.007871106467390643,0.03492306352701169,0.020446085255392044,-0.007242073295213203,1.0106748380552661,1.0219227571530893,1.0196326092996812,1.0111291175700645,0.8869608677111301,52.868149650991484,22.36825169601434,1.7927870130622239,0.09038171956557832,0.017036064352121783,0.9213541016993685,6598617.557089482,16942015700.0,-0.30347408462102765,0.21996633446862657,-0.11797244157710271,0.08664414445974618,5,1,0.08708737237157342,0.06364172375983687,0.03401653875971311,0.022636301976554155,0.03401653875971311
2020-01-13,6648.01,0.004390424463094567,0.03698706419857456,0.01728681079228278,-0.011197175423976358,1.009257126842996,1.0205320986182524,1.0182401878411382,1.0111715552710787,0.8244854229957288,59.28925485522365,26.25725789905573,4.54543457288289,0.0902661822710204,0.005129354498564286,1.028029660884906,34595773.67475809,9851882181.0,-0.319347850108324,0.26134429600844744,-0.08766033813691394,0.0925244611884911,1,1,0.0486386413231979,0.03594160107389813,0.03075958068655127,0.020793325434450373,0.03075958068655127
2020-01-14,6689.75,0.013881142621579468,0.039580112042641336,0.01716008630218835,-0.003155895557231503,1.0148882386517715,1.0266881678652766,1.0244010813945172,1.0116268262495394,0.9692353834035676,64.27373612823683,32.334658680365465,8.498268283354097,0.0917744928376298,0.00893904854441499,0.9630060410466719,-3946550.5446913624,9438580497.0,-0.32345482885361265,0.21233540905364467,-0.07075216231168055,0.09911675162260361,2,1,0.15125273038706305,0.11261826267800792,0.02109047423296828,0.020957301259628653,0.02109047423296828
2020-01-15,6810.83,0.03470471971426781,0.05799465319557773,0.034145415619614594,0.0040499592075200486,1.031469697757902,1.044547128517195,1.0426295095932996,1.0126784439598364,1.2259164708933854,73.65506329113936,46.386472298994704,18.04006552158667,0.10968054298393035,0.022243984947502727,1.3212146118707937,29476495.24908939,11409666762.0,-0.040241223356479415,0.4942524044119039,-0.03142440197378795,0.13937609544550156,3,1,0.3164163740450529,0.29340085358033346,0.0016591223096158458,0.03509076313455832,0.0016591223096158458
2020-01-16,6831.69,0.02766332871525723,0.057222930645999925,0.04688196758993213,-0.021792746024541065,1.0331900911787772,1.0469021492227517,1.0455012394733223,1.0132715733155457,1.1261160440694964,79.74209650582365,58.53115280021211,24.147796818243258,0.10549406751378358,0.004826038652222255,0.8586433303357336,55258758.378695406,10740938429.0,-0.03527443719221732,0.5046817202762736,0.04352130308778632,0.13754988459828552,4,1,0.26222639212999166,0.2219679810597702,-0.0026596640070025712,0.030268174352637622,-0.0026596640070025712
2020-01-17,6882.29,0.030636251050135455,0.059473979941348176,0.05032399649601538,-0.018649973916670337,1.039234900452755,1.0534881233326978,1.052906739670836,1.0137151118324965,1.1143052849794632,79.65990453460627,71.41566142310148,29.6258443529061,0.10712363907465164,0.009688635614017919,0.9130159256004234,9869504.238211645,10716351917.0,-0.03923197201035873,0.4509176158453435,0.1993082826236816,0.1425070966137789,5,1,0.28598964070652844,0.24747612643987327,-0.017998369728680408,0.031794766188551135,-0.017998369728680408
2020-01-20,6852.5,0.03322763576709131,0.052635621404486965,0.04604905630422973,-0.010526721648817627,1.0330178276038342,1.047725650213722,1.0480381856937993,1.0142377238967926,0.965540988964603,74.71325993298234,78.32009796327839,29.224224714466402,0.10488305083566003,0.011344764684421712,1.0537547276163408,27292824.237956095,10623078178.0,0.003642989602918632,0.3799466725155336,0.2861172664778884,0.12482097395705412,1,1,0.31680653358525285,0.27286533171641747,-0.017678219627873082,0.012937406768454628,-0.017678219627873082
2020-01-21,6830.84,0.03821309477127155,0.04955341846525907,0.044732929970206614,0.0020806975038785147,1.0278047946689521,1.0434514927128689,1.0444328677343562,1.0152234141396046,0.8703095021423116,74.8853277036753,81.10915681426195,25.61062685235997,0.10034779553078012,0.005337557313595405,0.9978992466104518,-14966828.853079377,3827630164.0,0.022968080299247608,0.3396622207713936,0.21385234725906083,0.11680687595789964,2,1,0.38080651965643114,0.3113744465124814,-0.016936423631647157,0.00396122641154011,-0.016936423631647157
2020-01-22,6822.13,0.03774572215655936,0.04174855277282785,0.04361627104746657,0.011246256174434865,1.0245815282974804,1.041205399232392,1.0428316837839953,1.0162250347832593,0.8160681749043059,85.15341975470301,81.67518119250599,20.9413209844832,0.10052211282244435,0.006055293581330229,0.8080348310224448,-8868053.279448347,-3672703508.0,0.07293571229796039,0.4088691299315992,0.049665190288372,0.09782749519964465,3,1,0.3754967051203044,0.29967675913570696,-0.02106820010759114,0.015225850651341414,-0.02106820010759114
2020-01-23,6813.52,0.03775254544485329,0.03708754828870031,0.03149974642151565,0.006819773193277312,1.0213873092755743,1.0387690935672764,1.041257389604805,1.0170178189349448,0.7703127968388853,83.02095795117206,80.50103868323913,15.813742780173072,0.10051939325937011,0.003752832603411997,0.8692946823253165,-3856575.495759016,-9750315714.0,0.10796657206610419,0.42163186109402545,-0.04168961676430154,0.08612089531638233,4,1,0.3755747445414879,0.30256818143594444,-0.01708368068193833,0.008826818556464524,-0.01708368068193833
2020-01-24,6758.42,0.03475982907160646,0.025813746992797926,0.0325781222546635,0.010557415730014341,1.01140642303433,1.0295749652178237,1.0326621764646267,1.0179636412916837,0.6476498941307327,72.6997679045093,74.26829411121162,7.664798566516453,0.10367019353710163,0.015629392668700687,1.1446601920216293,-5066581.503862837,-16987231568.0,0.14696293811590508,0.2974043642745365,-0.12576013449878334,0.05673139070406106,5,1,0.335292410341325,0.2884255572084974,-0.013469124440327773,0.009461822994269864,-0.013469124440327773
2020-01-27,6731.36,0.02237687252336329,0.0214770335501826,0.02948346582897199,-0.008181291764139731,1.0062475647712,1.0247844824961374,1.0283863765021377,1.0184218261727198,0.5820443338430525,66.69812309950717,66.38009486975261,-0.17872053995404258,0.10274111901974663,0.009188336383732182,1.2798833195226909,-36454953.59617351,-17810251087.0,0.17332392973314764,0.25475089292452197,-0.0556728977425834,0.04562495691435355,1,1,0.217798606213959,0.1882698708751879,-0.0038996577214708283,0.021266749602563303,-0.0038996577214708283
2020-01-28,6715.15,0.01831562378210494,0.015909252510215577,0.030496806528738096,-0.009563687449581915,1.002919004113967,1.0216089426134833,1.0258105821126569,1.0186355412778603,0.5389494000478361,64.00156327135093,58.15030805812785,-6.726805881263047,0.10348129374253434,0.0034072209853836773,1.0542745216884126,-14897021.001574397,-18073144534.0,0.21435181274056117,0.26632161619287853,-0.012092812018339226,0.031553216995967324,2,1,0.176994538043513,0.15058463089297272,-0.0032836198744629064,0.02030922430152774,-0.0032836198744629064
2020-01-29,6678.4,0.0162656680123745,0.014152949037234963,0.018486605522495925,-0.011409504869490439,0.9966348055126512,1.0151167334083424,1.0200917708368664,1.0185443331834918,0.4538347092935619,58.44094673627189,48.108163883114685,-13.415160045020976,0.10484724095190129,0.00931660277910867,1.0965932516244241,-9417772.34872733,-19178410370.0,0.21790059143390164,0.23300396339901627,0.025085423702716887,0.027028832317266265,3,1,0.15513682443810212,0.13454151730959088,0.005550730713943519,0.019285556882649484,0.005550730713943519
2020-01-30,6697.12,0.030330909219580926,0.01953477042991114,0.02108455319012692,0.014899403515172827,0.9979603795817419,1.0168412741793447,1.0228223436080999,1.0189194831617625,0.46961752310699606,54.43669851105945,41.18547925730036,-16.27027573666824,0.09539626930639958,0.0109360441503213,1.327273520494188,-26480740.11477764,-11315183334.0,0.17832781676249732,0.22537656695977215,0.040823473383232556,0.04061893034514223,4,1,0.3179464924583398,0.25733959353290936,-0.0039852951716558005,0.010255659195356577,-0.0039852951716558005
2020-01-31,6667.39,0.023324666713734565,0.02252427720488548,0.014934665595011998,-0.0018845710612562794,0.9924065321446784,1.0113956552850685,1.0181684253516226,1.0191344197416283,0.3767825024759737,51.99128683572398,32.920749373744,-19.628004496179685,0.09761911154153481,0.007985133613002956,1.2503532070001535,12861903.370148867,-11889191049.0,0.18159270963060134,0.2881375013402448,0.13748909137110854,0.048443026005665905,5,1,0.23893545377956474,0.1966575181182068,-0.0028541903203503916,0.020294491716716337,-0.0028541903203503916
2020-02-03,6705.11,0.025349653023087892,0.035119380266208866,0.01615208235773724,0.0058366365502107165,0.9967912174397097,1.016035550993177,1.0237645599395802,1.0193062832183626,0.4430034842079141,51.59138002486528,29.07937126698289,-18.775506082352642,0.09854388610688813,0.0076583381928112095,1.5780530648713424,-26579761.275050614,-1393785714.0,0.11771710342196194,0.3143983480226826,0.08148378688999272,0.08045580920547767,1,2,0.25724227067310645,0.2204767388248627,-0.0007456999214032756,0.014790238771456929,-0.0007456999214032756
2020-02-04,6693.1,0.018409612742330994,0.02509947589451733,0.006169517412651038,0.008876659846424051,0.9941117618611371,1.013162100547169,1.0217743688744545,1.0191631760299933,0.38724725158878354,34.240890959226846,24.780293020751742,-18.45966746286703,0.09807640417680774,0.00655899359041409,1.2125147688296025,26337266.20249831,-2328530002.0,0.17261096328092476,0.4434208120068493,0.06512744784298938,0.05569363066515425,2,2,0.18770684852131173,0.15548350601245023,-0.005865742331655044,0.016318116648633214,-0.005865742331655044
2020-02-05,6715.47,0.020741722538801355,0.027725999724530492,0.002484015865457101,0.015067521352294166,0.9964245477491358,1.015591528185116,1.0249928110524802,1.0192357569665234,0.42498501873445627,34.50565273037547,22.91417424640258,-16.260628989772954,0.09845023531432522,0.0038061371728263845,1.0072208127422018,-7035368.96625207,5510095202.0,0.15254373746499109,0.4147508062556458,0.04201263249882989,0.0623154448884457,3,2,0.2106823053553767,0.1716550878988018,-0.01174005691336577,0.011172585951811656,-0.01174005691336577
2020-02-06,6670.43,0.011839426732075609,0.032639842466781976,-0.007375010974718599,0.011933465864488735,0.9891688544005428,1.007860107035398,1.0179769473301776,1.0188959170638088,0.2547760235791508,21.329977265345832,17.5980507138338,-17.261402017873387,0.10210742975740082,0.012897219519581157,1.297631839892225,17223181.035069235,-4481775225.0,0.21763894044460802,0.47335795160341837,0.00940593589384416,0.07615768170297421,4,2,0.11595068801756298,0.1011959355247364,-0.00686912238041637,0.013242013349056022,-0.00686912238041637
2020-02-07,6648.36,-0.0011298280618040613,0.021947312922137474,-0.012456515087148179,-0.009000934529194704,0.9859510327122113,1.0037025681860303,1.0144809388659173,1.01800447982187,0.1839899922477157,21.78516143299416,11.471879277049084,-18.710058763726487,0.09715076207664336,0.006953594570691189,1.2375644545531994,-33699694.223326094,-4917892613.0,0.283937209784823,0.5781624961858952,-0.21024614941664826,0.04862152922888471,5,2,-0.011629636635405153,-0.009628515497650748,-0.01309044636572021,0.023347201219751333,-0.01309044636572021
2020-02-10,6700.11,0.007836931653231405,0.028040494924325143,-0.00856174265348919,0.0034465071901368383,0.9932418414490359,1.0105653628224536,1.0222172525988416,1.0174413930731558,0.3424195971729498,33.3188720173535,10.669643772136624,-15.609835414911156,0.10089224191855324,0.011577421863223098,1.2985386811309751,-17829822.24906235,-5516494999.0,0.25378671434559225,0.4294441617549151,-0.060629422991374506,0.06394971487614874,1,2,0.07767625641184467,0.0673356443997563,-0.01640570080192716,0.014518932564349486,-0.01640570080192716
2020-02-11,6653.84,-0.005367913599162888,0.025619525157877465,-0.013060135955941132,-0.019249056220742355,0.9866452705503029,1.0028655454438635,1.0150387773891916,1.0164398242992778,0.1965901465591104,30.40450851167877,6.228466168320665,-16.040810414981696,0.10157201032320953,0.00867018142906947,1.0806639999548817,35418384.67738635,-5411343415.0,0.24912608810264686,0.3751869441837129,-0.012651749888889502,0.057360221795128764,2,2,-0.052848354404740006,-0.045213571662672716,-0.005016652038522085,0.020438356183419173,-0.005016652038522085
2020-02-12,6636.63,-0.025576912065049306,0.039147528970768564,-0.016174652447322302,-0.06028163177931711,0.9853659724376123,0.9995422362444734,1.0123050039255126,1.0143868006440202,0.17636828169257954,29.80753864067023,1.3050539013047455,-16.771378145598092,0.07509981100319246,0.0045550226545701,0.9805949520629008,-28311940.852960136,-13438847125.0,0.519399618647013,0.20415664492988708,-0.06116133442568039,0.0969705776935585,3,2,-0.34057225608679687,-0.21276586740806758,-0.008639927191963381,0.03108827823427418,-0.008639927191963381
2020-02-13,6624.61,-0.030311679833247673,0.04579675460296051,-0.020651065150865677,-0.0579750085485049,0.9850957026629187,0.9970608978037752,1.0103894280779853,1.0121462261062677,0.17204650052001075,33.05902311802083,-3.526053189962113,-17.281988189491962,0.07333015697041481,0.002788088657294444,0.8647606980013895,-9416920.205730869,-11926504209.0,0.5497983281234149,0.3082623359571028,-0.06900063633875646,0.1167359188953177,4,2,-0.41335899288306416,-0.24855477111728497,-0.01065723114266337,0.029682109133689162,-0.01065723114266337
2020-02-14,6561.33,-0.04663564017209387,0.030999127913828417,-0.03199093560651334,-0.07727189122222933,0.9780197355976658,0.9869243685739016,1.0007130846934738,1.009104757963595,0.010372394552012899,30.28180447640031,-12.318902868989426,-20.859870294815423,0.0705828372997261,0.014830834602131032,0.9678125524243351,-7458430.813853014,-11019915718.0,0.544196030717217,0.2700644599622718,0.18414168984651216,0.07470225932570225,5,2,-0.6607220955720187,-0.38815462169372544,0.0012558429464757381,0.03431283559068769,0.0012558429464757381
2020-02-17,6590.19,-0.0382794600510763,0.03715390511023564,-0.02475482688047459,-0.07150709581816761,0.9842457269621264,0.9907407646830915,1.0050754235504404,1.0065990001714429,0.13221104955796087,35.92158630013515,-16.76527908054595,-20.244997205097558,0.07409107151871278,0.008222828173390996,0.8565834283143958,-34798545.6975004,-12765831197.0,0.4944053100903236,0.20384375325823367,0.31077739670852067,0.09108263431189176,1,2,-0.5166541563838534,-0.3139127430021827,0.00025644177178518746,0.030607894520091272,0.00025644177178518746
2020-02-18,6620.46,-0.03079855478974769,0.04259540974932219,-0.015771829541146642,-0.06901164956101924,0.9903223656768544,0.9949611275258272,1.0096220205771986,1.0046840927860923,0.255077394851582,43.375560230494855,-17.643149000364247,-16.898293699932683,0.07743260781192336,0.005297214997145169,0.8603913659574584,16134632.823442426,-4547391848.0,0.44980396689563457,0.13517100253903666,0.19375600656540362,0.10530942952089743,2,2,-0.3977465780896148,-0.25277791021092216,-0.021048386365902116,0.02915717234494511,-0.021048386365902116
2020-02-19,6579.29,-0.0355959209220581,0.02732703754364274,-0.016719074121676947,-0.07334164307861746,0.9859546985848751,0.9886627218273374,1.0033109938350866,1.0027466000682883,0.1203068972908892,37.185984296496045,-21.41409382073016,-16.535390816238877,0.0791673590008227,0.009516224395033458,0.7388592796357297,14529578.618697029,-3610978414.0,0.5164463732417311,0.2465467407689059,0.21019880840074484,0.06467023525954828,3,2,-0.44962875320481754,-0.28688058372159875,-0.01831504615239643,0.030336737949092897,-0.01831504615239643
2020-02-20,6554.01,-0.038087508365719946,0.02910506936320889,-0.02342058561894378,-0.07584005381057324,0.9840798229559917,0.9849793434186409,0.999387513930067,1.0009140726612473,0.04115494231838481,37.54941579548445,-26.141140687731422,-17.00995014659211,0.0794646117383753,0.004696361464202792,0.7459727096226565,-19901372.1269913,-3170445902.0,0.5196013822063374,0.2793099050999966,0.20584511896428137,0.06974912960655216,4,2,-0.47930150959671286,-0.3074042410790007,-0.013423842807685715,0.030336737949092897,-0.013423842807685715
2020-02-21,6569.57,-0.027942921570426327,0.030189507687723882,-0.02334463176047341,-0.06270275064203279,0.9878166567465039,0.9874196902449565,1.0016947207194864,0.9995981374693004,0.13992535861074745,34.354511035183265,-28.305509136946966,-15.339454876646123,0.07735879179626683,0.004761346633036965,0.9468120725786638,-15616404.567228222,5011868809.0,0.5099164908313512,0.2637604297268623,0.06893502668099348,0.0726460486092819,5,2,-0.3612119698562148,-0.23220541231867517,-0.01750190651747363,0.030641535613377603,-0.01750190651747363
2020-02-24,6591.88,-0.02072092415202864,0.03178687703481087,-0.010336704835656074,-0.04309779667539193,0.9922117037805805,0.9908535577160458,1.0049871642645063,0.9986311932631314,0.2619074965128904,38.5874712488161,-27.898954399016475,-11.946320110972504,0.07851205696091774,0.006976765353738202,0.7944382469421706,7988409.06135313,4733693050.0,0.4959025121116921,0.234372887271727,0.18365370020455934,0.07686141207065739,1,2,-0.2639202812167212,-0.16827712108154003,-0.024754698204457637,0.030500160303390474,-0.024754698204457637
2020-02-25,6481.11,-0.03485253493965135,0.010225219818845277,-0.033512580079453236,-0.05316815872175629,0.977259905332098,0.9745461760891597,0.9880787976189184,0.9972231243417112,-0.10154079544956868,27.967886285864665,-36.09884508127652,-16.11696863458604,0.09643564091635852,0.017665183895968543,1.4518602977164565,21528201.593141053,-5273876529.0,0.2244575973394646,0.5494466498313988,-0.04085266143448337,0.01729366745053155,2,2,-0.3614071997497272,-0.30511764737919184,-0.02337562547156269,0.03332570847575866,-0.02337562547156269
2020-02-26,6458.79,-0.03288362482031615,0.010047634388087312,-0.03703631917938932,-0.04914929283269065,0.9755095197962828,0.9715511138092332,0.9846806967265507,0.9959422169576815,-0.05865486967939407,29.215932749342016,-43.892390828559655,-19.128411505495336,0.09566396674042667,0.004891008997041264,0.7365637689035518,-53597135.46980076,-5300134855.0,0.22525726591060852,0.5463962142689742,0.023904132091350887,0.016830688201977258,3,2,-0.343740971033975,-0.2652930335941921,-0.019376694396318728,0.02086067247502593,-0.019376694396318728
2020-02-27,6466.03,-0.03450587715316433,0.010129366570903242,-0.04143910957726282,-0.06483678637274526,0.9783103134171851,0.9731723250821166,0.9857268977637723,0.9947480995910982,0.040465862718787216,31.557120025894662,-48.92069714533591,-19.32537425781727,0.09480722845264196,0.003403943377930401,0.6939827483743977,-10122338.419585241,839409211.0,0.22459221694406625,0.5457467884566642,0.04243366233111275,0.01704213932316484,4,2,-0.3639582942813341,-0.275560782479812,-0.02268316107410573,0.020983914391324795,-0.02268316107410573
2020-02-28,6454.59,-0.0319165370557295,0.01563756351088319,-0.04200030574821478,-0.055241203769464065,0.9781541052007537,0.9721034229521525,0.9839464841187467,0.9938141830449514,0.07069999538811872,22.96035242290749,-53.21534514685209,-18.896017807466755,0.09427016702205981,0.004733065926728139,0.8572965654828533,4022035.7565489346,-6812915414.0,0.21506206108275797,0.6592642068413428,0.035179717282100204,0.03154612981784719,5,2,-0.33856455402546204,-0.26124848133227285,-0.024986869808926615,0.020798193768785275,-0.024986869808926615
2020-03-02,6428.7,-0.041223783055013286,0.0022637344134401882,-0.044065165411655616,-0.06657343607810118,0.9762753562113463,0.9687978581952521,0.9799830680169713,0.9923407899538585,0.056997162305405726,24.039481573728096,-58.038954320155426,-18.975701584616075,0.09056742228026214,0.0070947469939489595,0.8455286041161568,-6069764.816902718,-13608410575.0,0.2760196232522856,0.8375544649766338,-0.1415320531321552,-0.00365782203713898,1,3,-0.45517231270473524,-0.3355830910810079,-0.013977942663368936,0.021843256101800334,-0.013977942663368936
2020-03-03,6329.61,-0.05430816811343031,-0.027717145029608092,-0.048493731397131756,-0.0727177808557613,0.9638876945301942,0.9545838335655793,0.9649447290042245,0.9903475674423361,-0.08586609878681893,20.221144519883566,-69.0613380961604,-23.998468288496838,0.10214562650668912,0.017481329813369317,1.4715849741641835,-24369010.470739428,-13344449597.0,0.017403576038657734,0.893771843144815,0.2140960504086713,-0.08506660434541088,2,3,-0.531673944061363,-0.4731328829745012,-0.005787086408167386,0.03207419940533105,-0.005787086408167386
2020-03-04,6333.64,-0.056858269041481835,-0.0318333081112645,-0.048980155679415716,-0.07759999158028319,0.9673136612642779,0.9558845812577055,0.9656227453641796,0.9881847218081934,0.0021932189668700114,21.333569781876307,-76.58860358338825,-25.22058702057975,0.10043614539125319,0.003039326516821291,0.8314691501153779,-52579485.19756402,-6743685264.0,0.04211512976569726,0.9846129512989693,0.2043456302509686,-0.09706454189382074,3,3,-0.5661136119868806,-0.4625320752692012,-0.007861198299871752,0.020336818677637102,-0.007861198299871752
2020-03-05,6319.36,-0.05263078991909076,-0.04150462611861072,-0.04193040253610947,-0.06447021665116637,0.9677270910860475,0.9544389576434785,0.9635251564160205,0.9862687181489813,0.041036007967978044,23.61344354539709,-82.7523745083281,-25.107486356415677,0.09943842289928877,0.0062537978529472035,0.8470835609159568,2165428.194262274,-13084003028.0,0.08425094771456511,1.1861324828614983,0.22047571393681129,-0.12614805268224574,4,3,-0.5292802156807658,-0.427985459957785,0.005737922827628195,0.01968117870605164,0.005737922827628195
2020-03-06,6293.31,-0.053404147789830714,-0.04703129968654873,-0.05413399584278322,-0.05227431972802665,0.9663649989489206,0.951188579528099,0.9596280882495356,0.9842953548221134,0.053788394623276024,17.425938117182497,-88.71655543802899,-24.857333828893246,0.09954842131414202,0.005607541977115375,0.9138421147671649,-8126144.555668395,-13100159584.0,0.12882674955875278,1.171857113704815,0.21310299223195828,-0.14178422687904318,5,3,-0.5364640351382853,-0.4373723346274182,0.008162636196214601,0.02004922340184559,0.008162636196214601
2020-03-09,6338.84,-0.05392001026848803,-0.04231940111346966,-0.039444533681661564,-0.06175694192171943,0.9760636633152864,0.9587807353021964,0.966619479684223,0.982293236944825,0.1766719787667413,20.10149481909292,-88.74630909590815,-19.90966998941792,0.09879595115621496,0.015381363151617646,0.9396122297021999,-14934413.842841312,-6046576490.0,0.11899443995035941,1.0084836767698684,0.06126006756256637,-0.1266580165055825,1,3,-0.5457714576099415,-0.4418757594487503,-0.0016895835831161055,0.02347354468485815,-0.0016895835831161055
2020-03-10,6292.98,-0.05423334495569487,-0.046252288516798634,-0.04400071703971975,-0.048865431356531985,0.9717017411242763,0.9527128057270862,0.959714209529062,0.9804580617760141,0.12462081645114952,19.903290234416062,-91.41661399486293,-18.06397991069815,0.09898620872118216,0.009677450111076095,1.0456501027531107,28961272.474856287,-3974306351.0,0.13092565357464497,0.9041045435207142,0.19479859613350453,-0.1366166841971195,2,3,-0.54788788919531,-0.44985640383663716,0.007236635107691569,0.019733028570728235,0.007236635107691569
2020-03-11,6283.85,-0.05315649659541055,-0.045354346977313664,-0.052886774764346334,-0.027579584530361245,0.9729419228525654,0.9521599135895767,0.9583842439455426,0.9786400310492759,0.14521347352229833,20.602829162132764,-93.19526753114133,-15.874106757581245,0.09909547599560384,0.004182149478424955,0.8740666097005372,-23960142.06074951,-10697333639.0,0.12358267753049162,0.9104106570373445,0.20789634269646975,-0.13416268867087272,3,3,-0.5364169863593846,-0.4308466669345432,0.01053016860682554,0.01965864163811952,0.01053016860682554
2020-03-12,6355.62,-0.0406046544626778,-0.043949944267192564,-0.03187715254939538,-0.01029297462943013,0.9861077106255579,0.963456323956061,0.9693443155812532,0.9770295005044352,0.311365324604766,29.256752826200795,-87.80150300792684,-8.384273787493413,0.11109103904433125,0.013770489739789277,0.9580181685352721,-5265540.507777913,-3666915355.0,0.15029620306576938,0.8981613563052891,0.19977330947597427,-0.1292187287552497,4,3,-0.3655079186582671,-0.3328285610701792,-0.0028557402739621818,0.029760850608642954,-0.0028557402739621818
2020-03-13,6344.68,-0.033019220188589715,-0.049871887218821964,-0.029944056521413298,0.013616419983504158,0.986067615012638,0.9622960519574468,0.9677000953930455,0.9758925628493677,0.30907721115451725,25.49272316294561,-83.44773874605835,-3.2244076204999317,0.10749363435648301,0.0021088534015900108,1.0388753011535334,44836459.58967929,-3988381971.0,0.19420924376423251,0.9973256380982812,0.25489432599856815,-0.14664394238782938,5,3,-0.30717372601885895,-0.2732437284963586,0.007838062754937924,0.012943432098505951,0.007838062754937924
2020-03-16,6328.13,-0.03976516610294989,-0.04583746096653718,-0.025641065121191797,-0.001485706051873592,0.9855023712384986,0.9604012306360121,0.9652582503937069,0.9745295989791061,0.29519733477532883,31.349361162586575,-80.40592641842977,-0.14607623429708383,0.10511065221625016,0.00507574907595133,0.9672354736222721,-6292378.172587354,-11266831278.0,0.17877628539892032,1.0941833773933916,0.1864213696634244,-0.1363394051130516,1,3,-0.3783171854089416,-0.3262337420210336,0.01090211484277348,0.01961673239937201,0.01090211484277348
2020-03-17,6338.52,-0.04258616470758825,-0.036614169638053196,-0.015155234724349986,-0.011787609917840558,0.989292312129675,0.9626606401177187,0.9669344029941817,0.9730800778643214,0.33628106415478676,34.897913056581075,-76.27760135925018,3.185799059906003,0.1031570222632308,0.0029233953667417226,0.8888387159951696,-8725150.124277325,-3918795110.0,0.1329446515526175,1.224132472541882,0.40284724110924625,-0.11164999931741522,2,3,-0.4128285576033695,-0.3455950529554336,0.016312956336810513,0.019782367121218024,0.016312956336810513
2020-03-18,6350.02,-0.03484722515651373,-0.03406911175709115,-0.012767135043702416,0.0007486957655443716,0.9928636003591185,0.9650784645835404,0.9687772098243922,0.9720151531735798,0.38261001272382883,35.58702944465159,-71.25651931733773,6.565504881454757,0.10289901787220743,0.009486584294222661,0.8199168103908876,5060618.313508121,2475231250.0,0.11120654838113608,1.1983322456579681,0.40100748247768203,-0.10431871838434781,3,3,-0.3386545943498826,-0.27994187001791465,0.02596527255032255,0.020120866079715666,0.02596527255032255
2020-03-19,6337.47,-0.03303931486219891,-0.034753603984373105,-0.0113382682152523,0.005048193503521037,0.9925816407158524,0.9639179798726586,0.966983494936431,0.9711221126128009,0.3691019429063131,35.48914659530183,-67.5117226256134,8.248241258543274,0.10260898294690413,0.0031195413942788582,0.7797915422320474,5298619.210557093,-4074585977.0,0.11688244004763436,1.1934264675603086,0.33664608026594073,-0.10620995790114014,4,3,-0.3219924212609668,-0.2636372065541193,0.03171612646687083,0.011924976540312538,0.03171612646687083
2020-03-20,6394.41,-0.02666232340929464,-0.020972564798611093,-0.0024336935511801716,0.0012805981611316852,1.0028752789528734,0.9733526408298754,0.9757502544700009,0.9705620043263771,0.5576921210933914,46.05508386829571,-59.26617852097843,13.195028290542595,0.10856496617977252,0.009828897427596973,1.0742793487259417,-7947114.284852622,3872150038.0,0.0646278005986155,1.0224775665850738,0.324278732182924,-0.06655739622848857,5,3,-0.24558864933596122,-0.2212786594816323,0.01837229705320742,0.02570008637565387,0.01837229705320742
2020-03-23,6397.12,-0.0295454407543827,-0.0283883882667606,-0.0003125429746589914,-0.00882451660235406,1.0048349608778295,0.9745094913646399,0.9762425969690243,0.9698204474427352,0.6251034387560024,59.97989533749228,-51.91441401141037,16.43743424008852,0.10735556709839421,0.005386799059576815,1.0255265021139173,34718392.063356295,11391908971.0,0.0870642602502416,1.2335556703037076,0.3673213170079691,-0.088423803616746,1,3,-0.27521107244772436,-0.24403075728206045,0.02447820269121115,0.02368572881771397,0.02447820269121115
2020-03-24,6441.92,-0.006046803711092674,-0.023118205378224177,0.0021000494678318216,0.028805731228558673,1.0121835129410492,0.9820756617438179,0.9831426185423824,0.9702545528431414,0.833092130260792,64.28496042216358,-41.989078124866865,21.09021610130563,0.09480061816833955,0.01003272316328053,0.9060885464031474,1388109.9161189054,11322327324.0,0.06887807440623814,1.0708378591359056,0.06861136813055717,-0.0727826082370797,2,3,-0.0637844333499517,-0.04894388056223304,0.007250943817992184,0.015822251621816948,0.007250943817992184
2020-03-25,6514.9,0.00868738571775829,-0.008614458473014674,0.00816759824949087,0.04157101053807444,1.0231994201519197,0.9940984891302092,0.9942875206660261,0.9715588863240465,1.0765908067630026,72.33721727210428,-27.912543420310612,28.1334006446895,0.10246734263668923,0.016394725935931543,0.8976884440718105,22743221.432644553,11487678359.0,0.05457487007584908,0.838674228678994,0.11819222672241833,-0.03205906169605137,3,3,0.08478199486992163,0.07024326605983786,0.001590200924035834,0.036718576154645396,0.001590200924035834
