date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2020-07-02,6507.15,-0.0008721247138341326,0.07685064440752232,0.08141952360139126,-0.0017988475268913007,0.9976609858386614,1.0054281050340519,1.0627965843775866,1.0077853291906183,0.4430667000953323,37.87684573254974,-2.308746842558321,-11.153179492377413,0.12956222755357866,0.013706461354048946,1.0293010808588476,-28748656.741705388,-4448029467.0,-0.046011655462398,-0.1522421527018785,0.37495357380397815,0.14753310687074805,4,7,-0.0067313192301628,-0.00754299999450317,0.015164857118707964,0.02806174185283681,0.015164857118707964
2020-07-03,6577.4,0.003631591796874778,0.07727861608334674,0.10491798872470937,-0.00964665772536799,1.0082475984104473,1.0149388931916539,1.0732081970139002,1.006636559106866,0.6984488647145926,48.671973325051894,5.312576323923167,-2.8254850607167405,0.1334175273942904,0.020649496761638294,0.9843810865635978,69192865.09159034,-5092471619.0,-0.0449377764211573,-0.15802489575587692,0.4239197662081569,0.14821959236397594,5,7,0.027219750416617235,0.03126874806379074,0.005371423358774052,0.027956681958111188,0.005371423358774052
2020-07-06,6512.91,-0.011108293716890372,0.06509377958975415,0.09640335002735578,-0.026291174209894685,0.9989220756393695,1.0042685007919072,1.0617137684293654,1.0053521944132786,0.4734540197695986,45.02812556704769,6.078654858072696,-1.6475252212537708,0.13670902253795553,0.012438372401891048,1.1623040776081828,70764931.97640258,-5421808779.0,-0.014799606328631707,-0.28031775020707667,0.495738344272674,0.12286169740915506,1,7,-0.0812550152921055,-0.09761924207461883,0.026416763013768163,0.021267962605419383,0.026416763013768163
2020-07-07,6425.0,-0.029142351152789514,0.06376109498682925,0.08184106618173259,-0.05158780567015353,0.9868984431581057,0.9902711752421173,1.0465750919705348,1.0034175067428606,0.17300685458086942,44.36002860207362,-0.40317711497846176,-6.5034857554439425,0.14254756967302484,0.025673151750972876,0.8916135854955874,-48903149.50431479,-5655619240.0,-0.029696303489138334,-0.2747831918960025,0.49867091251041795,0.11982164141900821,2,7,-0.2044394809370384,-0.24813914782263488,0.03127159533073942,0.02696423935566796,0.03127159533073942
2020-07-08,6550.61,0.0007424664858877161,0.08428675472572578,0.1088126315005491,-0.013197023210135717,1.0061549444915305,1.008767544991925,1.066050513216058,1.00259661845792,0.6532751838018944,52.147286424434974,4.543230052744548,-1.245662870176747,0.15608371576779376,0.020509540332885087,0.9841543676770883,-74572658.62258026,5174036144.0,0.033878428371740474,-0.3104770591803046,0.3102502057454563,0.15268229191685667,3,7,0.004756847837940288,0.006397835201030184,0.01775407175820276,0.02717174542428408,0.01775407175820276
2020-07-09,6605.83,0.0024964412433339245,0.08441802550729771,0.11420846320959654,-0.010015947450494389,1.014508411874907,1.0164805809974606,1.0740574342523683,1.0019439652736923,0.8551615643771417,53.392897252239905,12.771859827425033,5.58637352360299,0.15719229845506133,0.010281826810559775,0.9790422337964934,108149648.4988621,5001536514.0,0.03362028769707698,-0.31217715279313657,0.35813159175829956,0.15288993744237134,4,7,0.01588144755099192,0.021515044475778882,0.0013094493803200713,0.028725547739839926,0.0013094493803200713
2020-07-10,6612.73,-0.006023027898027999,0.08123225941477319,0.106679341086374,-0.02946301571421861,1.015880677615316,1.0168694973319503,1.0742610466056148,1.0009733620674384,0.9135249300271264,61.9521231119977,19.623671077360996,9.950547818831161,0.15324958159166405,0.011036289096938719,0.9888520759298604,47037895.70297729,5094153239.0,0.05104605674921082,-0.3022912812909255,0.32094689843452245,0.14726116037857456,5,7,-0.03930208379998357,-0.05196031123210905,0.0023076702058000276,0.028505677351132117,0.0023076702058000276
2020-07-13,6684.96,0.013848172104979906,0.07415316535630434,0.11822848798210828,0.0047329012715509045,1.0262572205917402,1.0271553220254919,1.0850695124279548,1.0008751231326134,1.0968411030925458,64.7465772414613,30.530205007341465,16.685665399049306,0.15457862425261315,0.01895897656829656,1.0494956518345335,6198292.500260213,17583039230.0,-0.006243605777509684,-0.2936894152414485,0.14746773454092343,0.1370479621898536,1,7,0.08958659175507445,0.12031929371086172,-0.019356884708360167,0.02083442822496286,-0.019356884708360167
2020-07-14,6625.92,0.007182302805886387,0.05423504984049443,0.10883851695659819,0.006866029478827862,1.0168247705556157,1.0174914825137389,1.0745856857376763,1.0006556802877242,0.8673701012207131,60.14570072482431,34.01754406920827,16.138403568732887,0.15798611937432722,0.015252221578286547,1.0206291166688481,63447722.443407774,16762017109.0,0.05978373998401833,-0.3037942303615018,0.2365758813999157,0.0995462125643737,2,7,0.04546160659132889,0.06224982775157361,0.01621963440548635,0.02678017690510157,0.01621963440548635
2020-07-15,6666.91,0.02556486050775897,0.05990187786560508,0.10884158004158007,0.031826249019578534,1.0218121601273458,1.0231412601010281,1.0802641334122662,1.0013007282801536,0.9354776768251672,64.96491356756889,39.6319830029297,17.402274001963455,0.15230131876164882,0.018993806726054517,0.9482294083179043,-47917676.389961675,16662824381.0,0.03046464474901601,-0.34014935666894935,0.25508643055458824,0.10986392323284422,3,7,0.16785711847819199,0.21982929015190367,0.013166519422041167,0.03344048259152114,0.013166519422041167
2020-07-16,6614.48,0.014943786260432024,0.0669996160757782,0.10067793112858725,0.01430352045031924,1.013020364305554,1.014759677733014,1.0709011045217856,1.0017169580086895,0.7527315515272437,57.15459279106209,39.39666327290615,13.733563417551927,0.15562851605965272,0.010017416335070969,0.8682535472251033,30595492.14314842,6185251515.0,0.08441741632677903,-0.3214789009950854,0.205472616149002,0.12535911816084477,4,7,0.09602215994081728,0.12711586666369243,0.014882500211656824,0.029777667793627265,0.014882500211656824
2020-07-17,6627.99,0.011682909890176951,0.07789721906000979,0.1048233580146487,0.008771282823373472,1.0144948388185984,1.016332525121837,1.0721509502817554,1.001811429918538,0.7726032682248183,59.536988507804224,39.84105193715641,11.342361665441747,0.15481422094151484,0.00805070617185611,0.9959633384991494,-44663854.44779568,6284644096.0,0.04811872406461231,-0.23421237396684377,0.18194849027909546,0.14737256686233,5,7,0.07546406149981841,0.10099405206143477,0.011472558045501069,0.03121933788718894,0.011472558045501069
2020-07-20,6555.56,0.0171591178857311,0.04373272535058792,0.08304985899251105,0.018017964705594913,1.002560018278526,1.0050165897124284,1.0596091914853394,1.0024502986246353,0.5495755360194776,55.80464659293788,33.95729887425114,4.366886882029178,0.14812336814174223,0.01717625954151901,1.0885102246800675,12291853.822181223,-5667471608.0,-0.09228463294067162,-0.5326916237590801,0.04724991752355296,0.08434336050864473,1,7,0.11584342228372228,0.14932761916452544,0.047771662527686276,0.026332302382684244,0.047771662527686276
2020-07-21,6733.39,0.04206717562450013,0.07214464277184218,0.10767314924179883,0.0288340537744034,1.0276201364947852,1.0314544282707965,1.0874455170155908,1.0037312345679505,0.9876101903651187,65.67912069968469,43.146412014433736,10.844800017769415,0.1750184126952964,0.02740224463457489,1.5726556575903192,-97670205.8818091,9078925551.0,0.27325767311074706,0.3001073306899722,-0.1234706038514452,0.130277734850025,2,7,0.24035857128780075,0.3827285456954048,0.0300725191916702,0.028060321782806055,0.0300725191916702
2020-07-22,6754.69,0.04554157824430716,0.07680841973702668,0.10769122284556065,0.029773156595863215,1.028561596041493,1.033770509004516,1.089996377108548,1.0050642693476695,0.9668111380895147,63.451213945703934,51.55330792751647,15.40135674468172,0.1748398102754355,0.008234278701169098,0.8849576683746339,136653374.74179196,8690936840.0,0.24785754548443267,0.2939869827695889,-0.13502345521526737,0.13874605866847423,3,7,0.26047602186574564,0.3882277635071233,0.044900654212110425,0.032885526616177885,0.044900654212110425
2020-07-23,6712.92,0.045285880453248106,0.05660531787467593,0.10034520402442992,0.0354677300833377,1.0199426771102262,1.0267336611354334,1.082544048178735,1.0066582016593792,0.8301329637025997,57.599309153713335,54.22032543289606,14.454699400049044,0.17499359823783686,0.007233811813637046,1.0284682685541824,18790621.256424744,7696492241.0,0.31509493451282905,0.41930531375060204,-0.03472375566211486,0.10284379391882031,4,7,0.25878592650971877,0.3935109704795145,0.046811223729762874,0.03678607980675664,0.046811223729762874
2020-07-24,6704.03,0.031189338682040102,0.04787635614507013,0.10688929835684458,0.021195444077003245,1.0170253128791402,1.0247357320173975,1.080501071426289,1.0075813443781743,0.7775426694393047,61.429801688874015,54.982799826764676,12.173739035134126,0.17126122418560366,0.00381859866378885,1.4128694792179386,-51415625.03010004,-6297386485.0,0.3628415868558861,0.49331824255249723,-0.09804111944283513,0.0868632294641958,5,7,0.1821155888050805,0.2815073636797036,0.05543531278947156,0.027552294681090914,0.05543531278947156
2020-07-27,6868.73,0.060188800977961865,0.0690680267767787,0.125877346831061,0.06511136845399801,1.0389378790858075,1.0488377538286373,1.1062628494465008,1.0095288418510076,1.0605206620771763,74.30465027112889,68.09205697493235,20.22639694664143,0.1883419142863936,0.02714038839785522,1.8799923213869796,-15316175.76849837,11286074463.0,0.5073237728614409,0.526753826171882,-0.2640054323120426,0.11937548562596287,1,7,0.31957199333993436,0.5631126848702522,0.04765946543247446,0.025709937821366744,0.04765946543247446
2020-07-28,6935.88,0.07388672900148174,0.07758397019502805,0.1351815814583801,0.07737062485490509,1.0453221139111857,1.0579305714644465,1.116178381136774,1.012061791657774,1.0782641713942531,72.54649516028984,82.94355978930889,28.06231980881438,0.18836103689086747,0.02800942346176686,1.165617721758362,179838795.0645509,9668627835.0,0.46547641153900543,0.40148946689115583,-0.2137070176716617,0.13314633720932453,2,7,0.3922612140019711,0.6574736210655099,0.045717342283891904,0.011358556610529848,0.045717342283891904
2020-07-29,7057.98,0.09832682863065112,0.09227405044779036,0.14108013289466226,0.11116158062268766,1.058683210651181,1.074861563590836,1.1348537619085817,1.0152815807192257,1.1454620710420036,74.53949439360883,103.37429778018213,38.79444623975009,0.19164729914586948,0.02014315710727433,1.3159418316766969,82831119.91673991,13103752623.0,0.4490173557792508,0.17952388549201603,-0.1596128056493673,0.15428382937579818,3,7,0.5130613844748791,0.8893277603363091,0.04387657658423527,0.005091740941443924,0.04387657658423527
2020-07-30,7027.16,0.07991363346472724,0.07997172189094481,0.14561929200481272,0.08078575817856137,1.049965380469684,1.0684944220904207,1.1289887786018906,1.0176472881538705,1.0019017074612566,71.92310540737846,115.74465606043668,40.931843616003704,0.1919096055222615,0.008911139066137786,1.036503496193419,118414755.99132356,12317333778.0,0.5037579410212187,0.2179279716795029,-0.1358217848407731,0.13392780034904112,4,7,0.41641289005441295,0.7043440755657188,0.04960325366150764,0.002576809786211449,0.04960325366150764
2020-07-31,7075.67,0.075754857542494,0.09399757565262568,0.17432464055791308,0.07212326574561922,1.053292679341453,1.074096045909577,1.1358162579663043,1.0197507938450032,0.9846106701653644,71.20036463476839,127.98724837618738,42.53954874540352,0.19055258220691004,0.012923157806963936,1.0900688450666247,-31290078.862535365,27797463529.0,0.4480328064565599,0.1988981500406284,-0.12689240184883357,0.15744449875236818,5,7,0.397553560624207,0.6724797656231325,0.035954192323836454,0.006873475359753743,0.035954192323836454
2020-08-03,7196.09,0.10489627524409206,0.10921192372490784,0.1839296232070995,0.11600456896098243,1.0657990100900845,1.0899088425942922,1.1540090395656173,1.0226213688284154,1.0373554601956687,79.00595207814015,145.72663268765882,48.223146445499964,0.18907315386944584,0.02049446296530471,1.3770092665113527,63761429.544687025,25468562179.0,0.41869735426320587,-0.005426151485337561,0.045921743372861173,0.17843368036652366,1,8,0.5547920109087643,0.9577991212823654,0.023557237333051706,0.005190545856404806,0.023557237333051706
2020-08-04,7252.97,0.12886692607003902,0.1205686140611626,0.18749498591143454,0.15800927722282854,1.0676769869980753,1.0956172199413008,1.161861635547359,1.0261691815815788,1.0218292424048472,79.33996836013382,162.50174424009128,51.99860639834594,0.17601282988618358,0.01381227276550162,0.9728458265074867,112394869.4574257,24752442472.0,0.36696251427591525,-0.05570124769576929,-0.07587375879945538,0.1960159032751497,2,8,0.7321450723414262,1.1334426147815713,0.02529032934094566,0.008658150487461764,0.02529032934094566
2020-08-05,7367.66,0.12472884204677115,0.1412537021202771,0.20127698636435531,0.12398637556088343,1.078076741154896,1.1095647904748924,1.178926742483091,1.0292076140018238,1.0399912762717667,85.49387370405286,182.94182600635486,57.95095053168761,0.17270424128887676,0.0165059191113596,1.1534731540470045,63008390.70602021,24251115260.0,0.3055948422121383,-0.2095732704917193,-0.012800723014945841,0.22481263996015918,3,8,0.7222106481921383,1.1205161732144004,0.01129666678429797,-0.0053848165873027305,0.01129666678429797
2020-08-06,7375.73,0.1165485639200523,0.1333415284382946,0.20814578214578217,0.11405212267671838,1.073212396086036,1.1073910458331038,1.1789291750433615,1.0318470508463338,0.9682533841503994,85.41911402478313,197.51508863227355,58.01937052608503,0.1732690014281898,0.012964140498635498,0.8334786145165242,91238740.6615302,36747572885.0,0.3420292312960188,-0.1590902491593011,0.04566242211139922,0.21340080800272732,4,8,0.6726452103918605,1.0093587071484562,0.0018954056073094971,-0.0007339721760330833,0.0018954056073094971
2020-08-07,7330.07,0.10847864648942274,0.1276284799620948,0.18992324824841078,0.11450167438745074,1.0610312213054773,1.097592007953378,1.1702972610475986,1.034457785891462,0.8767606694026628,87.64179278569974,203.03960962258134,50.835113213114255,0.17763117324799305,0.011360055224574997,0.9300771306957706,7098288.728827497,23101424063.0,0.353095168490382,-0.19915870648196482,0.01815321303823315,0.20360569343408888,5,8,0.6106959972502933,0.9520688810035176,0.010027189371997869,0.007005207733627207,0.010027189371997869
2020-08-10,7365.61,0.10181811110313288,0.1272587307490407,0.19399856699617102,0.08796993899815297,1.0609491835184932,1.1000976041066908,1.1746422549707014,1.0368994304311234,0.8619327034276982,85.65820642978007,207.88919604379134,44.54775970745939,0.17634942111505333,0.007991191496698927,0.82391028507748,-35487297.63210945,19597414727.0,0.35487631658532937,-0.1962764197532252,0.0641211678721683,0.20307400432304126,1,8,0.577365723455962,0.8811239896782571,0.009191363648088924,0.003034011876146085,0.009191363648088924
2020-08-11,7436.4,0.12231961750217324,0.13073796602798704,0.21079694028076723,0.11513731469628685,1.0649297235742368,1.1075106210155368,1.1844559131425754,1.0399847018058481,0.8752123749179733,86.41652154403363,214.96668744452472,41.300200886554194,0.1692872435472347,0.01783793233284918,0.8913984571007527,30159645.22482881,19213667610.0,0.34137125213808567,-0.23767317908249833,0.270413742230988,0.2077266270693228,2,8,0.7225566140666912,1.0685335751022105,0.006948254531762732,-0.002670899970022971,0.006948254531762732
2020-08-12,7450.89,0.11759270786616294,0.1389872326374877,0.20757618976616343,0.09202784735840397,1.0610485752674197,1.1065663317522663,1.1852334655283454,1.0428988432253203,0.846064345611688,90.60536364736826,219.21786518077533,36.44110289824383,0.16983974193780496,0.002697664305874917,0.7408135635056742,49589415.243054844,16401969184.0,0.31560044851427693,-0.20272167750812992,0.2342718006480118,0.22129489605284072,3,8,0.6923745086072093,1.0052573511050404,-0.011463060117650525,-0.0003167920483735844,-0.011463060117650525
2020-08-13,7389.71,0.11720195691876012,0.13462317977189953,0.19821412067251787,0.1022581706583281,1.0465593436243374,1.0946291446448464,1.1740838418369786,1.0459312711824236,0.7699593975521802,85.67533818938607,215.16989485811337,25.91450606046547,0.17020930255313543,0.009965208377595253,0.6292254096629017,8503782.55033081,6267832918.0,0.31427283326001765,-0.24167737687241525,0.1733143820720749,0.21346131446533845,4,8,0.6885755076880852,0.9822923913084936,-0.002335680290566189,0.004727875811431831,-0.002335680290566189
2020-08-14,7403.57,0.11701586755562388,0.13335619363697737,0.20612710359545794,0.10533295766544692,1.0427951858206548,1.0939275897853618,1.1748728129090855,1.0490339854460173,0.7569090268722318,83.00829465784537,210.65197058983813,17.11726543375218,0.1702567374390245,0.0062226736560874974,0.8743040590865665,-49936904.484240234,18829984861.0,0.32027877762746304,-0.2383849385212701,0.1837020657904922,0.21155257396873953,5,8,0.6872906724030923,1.0195626155078592,-0.0006280753744476453,0.00465910325192532,-0.0006280753744476453
2020-08-17,7433.31,0.13389397702103256,0.15236004594985508,0.19385478718534732,0.11673485913530146,1.0405518320325693,1.0955788655511518,1.178236820812466,1.0528825492633989,0.7632905278156503,82.18570042057588,207.08411572905425,10.839528458374616,0.15889728579005982,0.018302748035531974,0.8133086315751664,10582142.490690703,18739572581.0,0.31421356469680056,-0.1477437735605115,0.5235120309752641,0.24475708211758507,1,8,0.8426448340844385,1.1565768010642337,-0.0028991122393657864,0.004604829386386014,-0.0028991122393657864
2020-08-18,7488.07,0.11208024486922619,0.17419768612458797,0.19772709096434693,0.07001306924472606,1.042709616023824,1.1008260175444857,1.185554651919864,1.0557359408866658,0.7866633908526566,80.48510795140416,206.29717399221136,8.042069377225374,0.13884439009830277,0.012166018747153734,0.7823204442446693,21226449.13838943,17803372052.0,0.2847849684136448,-0.07977153960063389,0.5245984082741717,0.28208389826753577,2,8,0.807236394570012,0.9608048347776205,-0.007326320400316777,-0.00029723824150211693,-0.007326320400316777
2020-08-19,7365.48,0.09042457907024604,0.15806156429535,0.18772011300746927,0.04488300082593888,1.0212958547034057,1.0802005038260658,1.1648543318065931,1.057676381286955,0.6532532866556795,71.21979979427479,193.55039999334986,-3.7637636973089172,0.15882444195333434,0.018161749132439495,1.075887554099564,54469143.630710155,5249827932.0,0.20071636271445045,-0.13949760186054042,0.5875991885674025,0.24982156211443565,3,8,0.5693366710950857,0.8055384014594895,0.015960942124613853,0.018549632620786606,0.015960942124613853
2020-08-20,7372.45,0.09824785637248756,0.1592540469994419,0.19394223045630032,0.05296197591923946,1.0176092803835206,1.0787449816984498,1.164731691512088,1.060077774931345,0.6428103750948898,69.63765814408976,181.9139200797863,-12.320194888698012,0.15448884322526105,0.00646460810178445,0.6371817358852107,-70847648.89413182,13941578656.0,0.19569933484222699,-0.13641170634598423,0.533928740164327,0.25169398115459,4,8,0.6359543791083464,0.8226050040840284,0.016289021966917394,0.01838021155164651,0.016289021966917394
2020-08-21,7398.92,0.10365257912032022,0.14944857253380106,0.19620070004122647,0.07246324043828012,1.016388567119083,1.0802593958763227,1.1677324925252832,1.0628409555395524,0.6606677685251494,65.3266635433511,172.83549370785295,-17.118897008505087,0.1529063171282961,0.013685781168062272,0.7310707044555996,4578344.9239157215,12698066085.0,0.22914883962537483,-0.037847079388242874,0.5704286418193026,0.23895395089466723,5,8,0.6778829093983768,0.879417694451827,0.027739183556519054,0.018589546697951535,0.027739183556519054
2020-08-24,7411.76,0.07905828297225259,0.1383740629074941,0.2032898346965215,0.018869481994290727,1.0143690049596477,1.0795550958704223,1.1686053498568,1.0642626998577975,0.6636722393624475,62.854367360155415,164.77740474171878,-20.141588779711412,0.13449952500019763,0.008019687631547649,0.8207936430995274,18560205.51062791,12225411566.0,0.27218181508107897,0.06362116236032506,0.4403701383481914,0.22374926857207444,1,8,0.5877960013028777,0.6759888875805046,0.038509072069252026,0.01768545321447538,0.038509072069252026
2020-08-25,7433.21,0.07170395104874938,0.1468790742526518,0.20624542579276794,-0.002182777952732362,1.013854275761527,1.079990907003714,1.1707875910385477,1.065232876975846,0.6858534770765856,56.249880818443586,158.29739310452896,-21.297280333520973,0.13268102539508997,0.007298327371351004,0.9058690503632857,9767799.467533475,12569827489.0,0.24146572028338598,0.10042717420748365,0.4240360607210954,0.23781507802821125,2,8,0.5404235521637962,0.6192077318280825,0.032089770099324566,0.013656573315255075,0.032089770099324566
2020-08-26,7483.04,0.060224030104930826,0.14952678092745098,0.22067651511196962,-0.038102798525720294,1.0177007308080357,1.0841361978406578,1.1773164290813225,1.0652799639633488,0.7617050673790677,59.47683557941963,155.3915447494137,-19.362502950909004,0.12257108034614562,0.01169578139365825,0.6949131339054637,12063162.571973138,24131919790.0,0.22934523612528965,0.07893461048550894,0.06168866218856907,0.2415593664010614,3,8,0.4913396368446436,0.5019826453413292,0.013494515597938905,0.011551916933959563,0.013494515597938905
2020-08-27,7492.54,0.06622590064834166,0.15042769425887048,0.20891681309124488,-0.013687732816385578,1.0157782015907335,1.0824530536440788,1.1775016368049733,1.0656391837794226,0.7862659348874455,65.32706930057923,152.1018738757548,-18.121739059654317,0.11970397720546286,0.015471388874800812,0.8498219415497001,33687107.392884836,24829540127.0,0.22532871432942614,0.08043771721258414,0.06289927105788559,0.24299181631250372,4,8,0.5532472871362486,0.5643911028734662,0.02015070990612,0.012729715892617567,0.02015070990612
2020-08-28,7604.16,0.07469115998908937,0.16030273437499987,0.23609101755914552,-0.00106369755340463,1.0272307689398104,1.0952474491310464,1.193551098459066,1.066213632075522,1.0788579830441913,69.6794205481034,156.69530126675272,-10.822649334925103,0.12614055806341132,0.017913878719016993,1.0839013078309314,8081836.062148527,26357387154.0,0.20780104600361882,-0.045731579825985816,0.09969811954986971,0.2548291340153252,5,8,0.5921264431979273,0.6541990829761904,-0.004129318688717687,0.006588374218653982,-0.004129318688717687
2020-08-31,7697.18,0.06963364827288143,0.16870607205814703,0.278038737100778,-0.03526262697121063,1.036289269136959,1.1046606548049047,1.206554105079721,1.0659771240561882,1.2009463512475083,70.7521645021645,165.92883781221644,-1.271290231569111,0.12042124054265425,0.013077516700921617,1.1194477501490068,95596005.22944742,27604903297.0,0.1813998105252655,-0.13531692232691062,0.05926103381375146,0.26533828050772024,1,8,0.5782505474872316,0.6104568813152007,-0.017369997843366125,-0.0015453732408780008,-0.017369997843366125
2020-09-01,7671.74,0.057737726751937446,0.15924785353573512,0.27986480219145893,-0.07112919931810158,1.0299607643072668,1.0971984593507231,1.2010386017057264,1.0652818023497033,1.0494347520071707,67.27360896022017,169.24276145538897,1.6341067292827347,0.12142815621965286,0.004237630576635719,0.7822154603063172,53794015.25172609,17578777121.0,0.2190525991358404,-0.1530152643947392,-0.00017447754032160376,0.2506655204621851,2,9,0.4754887873574805,0.48435015218974165,-0.023069082111750294,0.004095529275230688,-0.023069082111750294
2020-09-02,7584.02,0.029366175963603247,0.15861742351907737,0.26481492290886677,-0.0953626660831679,1.0167073916067972,1.081178253091985,1.1858123029343735,1.063411422025071,0.7996846691409103,64.5920007209264,162.91284110225752,-3.756650899078977,0.1213324174882852,0.03225729889952814,0.9354642490389432,-16941939.93494822,8284523938.0,0.2152802487067309,-0.15643272773873262,-0.09551276381632204,0.24941186344206376,3,9,0.24203074966703428,0.25084818823106664,-0.00635019422417149,0.013678493081338715,-0.00635019422417149
2020-09-03,7643.52,0.036306914705392046,0.15997559709714726,0.26410841187648537,-0.08024164921466026,1.0228479150838394,1.085878956444001,1.1935722379774594,1.0616230824061417,0.8890702326794121,66.86344788811584,160.84338394692986,-4.660886443525328,0.12339976294303198,0.008651773005107609,0.9949973112081661,-62151292.73942492,8694945632.0,0.2098892809194438,-0.16922524088625962,-0.09661159834813328,0.25118358086689835,4,9,0.2942219161486824,0.31226562273104497,-0.020380662312651898,0.009727512056747474,-0.020380662312651898
2020-09-04,7572.76,0.03310882433592055,0.13828162578162573,0.2542021991053196,-0.07536982215350219,1.011736001882185,1.0725610473422462,1.1811103601844921,1.0601194830933218,0.7062689415709229,59.26615014552073,151.74436897968462,-11.00792112861646,0.1264799891302162,0.010628885637469004,1.0865377601930677,46322238.23354933,-3575372319.0,0.2678920443362418,-0.1915612705102078,-0.2525108106473497,0.21723427285977345,5,9,0.2617712458990939,0.28749863930007963,-0.009491915761228431,0.020642672119988072,-0.009491915761228431
2020-09-07,7563.48,0.026864034343387688,0.14708545342867763,0.2575911250926963,-0.07495407675974519,1.009162273015442,1.067965242034308,1.1783203561700994,1.0582690916924185,0.6651336417934157,55.333173029321465,142.14594564090658,-16.485075573915623,0.1262867023370649,0.005875602236007711,1.1462290186255022,-57941737.10934252,-16251181601.0,0.26067241302160765,-0.11794187401020158,-0.27184958178288454,0.23259087525156158,1,9,0.2127225895224215,0.23483887673226744,-0.0031176125275667044,0.016717252808495328,-0.0031176125275667044
2020-09-08,7494.76,0.007847883384433318,0.13925155084538376,0.2359819981166955,-0.11447173411773992,0.9996040800890563,1.0551746011579783,1.166397993575579,1.0555925312589471,0.4927983823553398,59.89710926016662,127.52397925706828,-24.885633566203154,0.12751093328437835,0.011035710282917669,1.0403143807345314,-6924901.262271859,-17504579344.0,0.2632297087713703,-0.18739421645662135,-0.25824208953792466,0.21875876582013198,2,9,0.06154674883392749,0.06780237806493945,0.024323660797677338,0.02542690468144658,0.024323660797677338
2020-09-09,7535.86,0.011404006769661024,0.15923466939046738,0.23788904457698923,-0.10618870109650191,1.0045165427726586,1.0576560704663536,1.1716058442918253,1.0529005998716754,0.5824257401061925,61.88868679519824,117.89339044628741,-27.612977901587215,0.12868453049509634,0.009091198615685565,0.7583366062870187,-37053882.45781019,-8300355452.0,0.2395126621379194,-0.0967938086978167,-0.33428331658233673,0.25257805787946674,3,9,0.0886198731563588,0.0948062927015698,0.01814789552884477,0.02420158021378369,0.01814789552884477
2020-09-10,7487.74,0.013265743851923695,0.14893917377234311,0.23413639592628543,-0.10393621306683642,0.9974505381964021,1.0480177598150453,1.1629771238354965,1.0506964703333355,0.45187217826412596,56.264635350543074,105.16591043275457,-32.272366332096055,0.12718130280486303,0.009221741139516086,0.911455803989925,27020775.388191044,-18663282979.0,0.2684459903227511,-0.1527884450178076,-0.39032994198153437,0.23549495829903094,4,9,0.10430577104778999,0.112792747176617,0.022880067951077443,0.033949552761229726,0.022880067951077443
2020-09-11,7500.88,0.013143659072582636,0.14491906371871877,0.22108087165178225,-0.10387220848304124,0.9985537313305674,1.0471499183332849,1.1637112115300197,1.0486665719409642,0.4718342549978843,56.28313592780597,95.04397127192078,-33.915444394343865,0.12716709496213235,0.005580678533718667,1.0195148796841191,-34998121.46947004,-7278032974.0,0.28734910195831403,-0.13672188850181297,-0.37612822575628146,0.2296206471725421,5,9,0.10335739034139718,0.11315408606730216,0.027672753063640476,0.035311110217879124,0.027672753063640476
2020-09-14,7539.9,0.014339506895312937,0.16988907628739924,0.20850904229998024,-0.11955447012571963,1.0030366205678312,1.0495876318739437,1.1684720729456106,1.0464100814980806,0.5601978368273146,57.34001128279921,89.14326143056223,-31.852923388561933,0.1276477631776125,0.013074443958142673,1.050574022027123,9911843.090305742,4629050426.0,0.33414069993739615,-0.07469376694681394,-0.3857379424187786,0.2752023762755723,1,9,0.11233653092189766,0.12388031351297173,0.03233199379302132,0.03086506347960412,0.03233199379302132
2020-09-15,7677.06,0.025238813205539,0.188110629460023,0.23543383874632684,-0.08684143166368719,1.020000868927126,1.0649685971972056,1.1882000721984158,1.0440859705515528,0.872716730718333,61.91622650780004,94.44585900293987,-21.24026065294744,0.14025762005842693,0.027425863546722336,1.206002564800943,34129688.765917316,16840786072.0,0.30264136822869825,-0.24932607718487973,-0.48057099497926337,0.2962535755869549,2,9,0.1799461105573109,0.22182062132783584,0.01906980015787285,0.011211116729045921,0.01906980015787285
2020-09-16,7672.62,0.04169992994346616,0.18762566810154668,0.23937241650015428,-0.04872464912677987,1.0173352002418494,1.0610497087894528,1.1859868581417976,1.0429696215536544,0.8317692959453945,61.12923959260356,97.16982167072183,-14.813038388132384,0.12417109632355013,0.004727198792589811,0.9113819802886826,88077122.5659183,7920813861.0,0.3043521720895451,-0.2511533598501978,-0.48690414678751137,0.29547159395134,3,9,0.3358263813247609,0.35382511045578596,0.042946216546629445,0.01760506962476931,0.042946216546629445
