date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2024-04-02,13519.69,0.017972291243129268,0.12197994165902482,0.2282041009512441,-0.014226304979215065,1.0104816329727717,1.031984844252818,1.1503803115178786,1.0212801604486221,0.772383799029239,71.68957932361849,140.15855351700156,-3.500620175851367,0.06827194934996654,0.0030873488963134347,0.8061371297194271,-7433194.410767728,2126454269.0,0.7698299013350064,0.98612094657606,0.15074020071319277,0.32792942355508836,2,4,0.263245614256627,0.14653406003413272,-0.0037663585481619855,0.0010859263509761432,-0.0037663585481619855
2024-04-03,13568.83,0.025459588344877382,0.1059379398764535,0.22580187635227,-0.00146627356753104,1.012879269496556,1.0340029922069838,1.1533964990097276,1.0208551239487083,0.830711289899341,71.30855184328593,138.49702243661523,-4.129721004990159,0.06666971182361661,0.007994793950547054,0.6464448064021794,2069476.0937563102,1562423205.0,0.5888302121194355,0.8235678928265289,0.13278215826410467,0.3074190796799569,3,4,0.3818763820703775,0.20163962601894198,-0.0018321402803337383,-5.9288177449528926e-05,-0.0018321402803337383
2024-04-04,13643.73,0.024657914895534594,0.12061005628622601,0.2240788722891911,-0.009535058240333294,1.0172238097709099,1.037997248294266,1.1585393952839635,1.0204216990634878,0.9124758137833459,70.49544386497804,141.59186820056675,-0.8279001928308958,0.06593528725842077,0.014743035812054436,0.6976329930723484,10652593.871608144,1319800345.0,0.612704444799609,0.8953382274641563,0.09871996762157864,0.35761448702435517,4,4,0.37397144868562726,0.19684493529711933,-0.010297037540320741,-0.002898773671228825,-0.010297037540320741
2024-04-05,13664.72,0.026226578048139437,0.12369259614079953,0.22714777712420342,-0.006235637502336466,1.0174641830749314,1.0379919523704688,1.1591059319328851,1.0201754220315644,0.8941698428232315,78.21857656888466,144.0774383210337,1.3261359421088343,0.06578354805348147,0.0032990064926321163,0.7527485210500235,17136946.031544466,8525809761.0,0.5946973974087845,0.9207503374350697,0.13068495583280054,0.3677028649256853,5,4,0.39867989526526376,0.2108777737996302,-0.0026206171805934764,-0.0037574992293646563,-0.0026206171805934764
2024-04-08,13535.29,0.018306555240912736,0.11458347915522404,0.21429654397166487,-0.011463272071466468,1.0069147561702338,1.0269040050067233,1.1470053672557288,1.0198519772542791,0.658295692337481,68.9830440102732,134.05801390463785,-6.954630779429635,0.07551781818839913,0.016366106673739566,1.1045310675243094,6951782.05409386,7743263426.0,0.43991600635144323,0.8048199454609961,0.17109330818535376,0.32889237324932025,1,4,0.24241372010036363,0.15406773564470008,0.009841680525500385,-0.0003960667418892937,0.009841680525500385
2024-04-09,13468.77,0.019216289577694168,0.09589688678278097,0.2170648618365172,-0.004126129924528321,1.0010206958561578,1.0207700583150148,1.1402627278254247,1.0197292249207353,0.525112207335772,59.29573220840412,119.37387210940324,-17.311018059731396,0.07452872625898879,0.0071068107926707,0.9179476489945888,-34884100.48093873,585395877.0,0.4639522238784037,0.9896355435637175,0.08471182121565313,0.281041349392091,2,4,0.2578373540279916,0.15779386172528634,0.02231235665914566,-0.0010580996225976519,0.02231235665914566
2024-04-10,13543.97,0.025735848199240463,0.10742740054880895,0.23254512395551008,0.0005466360113979274,1.0053401390399477,1.025323766530657,1.1455050235526172,1.0198774789891436,0.64450006095837,62.73245971534268,112.50767700362667,-19.341770532406372,0.0759540999019564,0.00972683784739628,0.8710102760437588,-17086249.57746766,1310317529.0,0.4132384255570754,1.0268953405748371,0.1631786524161184,0.31727912807297953,3,4,0.3388342200415908,0.2098456537908793,0.011368897007302925,-4.486797126559505e-05,0.011368897007302925
2024-04-11,13503.24,0.018117387157457365,0.09736046549426258,0.23477047466904666,-0.0158791887830676,1.0014237570603828,1.0213154881484354,1.1410207550969274,1.0198634503603585,0.541948010992806,54.83862345472771,102.5969238352427,-23.40201896063226,0.07643813870423107,0.007725553274621477,0.9146015428573445,19944449.4671451,-5192657905.0,0.4799385667854593,1.0777171079101995,0.10947015029363996,0.28758958728916595,4,4,0.2370202553931957,0.14821705080217445,0.02111641354223126,0.00025186754311930156,0.02111641354223126
2024-04-12,13628.91,0.02030899193943836,0.10718272169390564,0.2478618470747982,-0.020782446292075596,1.0097279473115455,1.0296163712758448,1.1504985742004685,1.0196968143916918,0.7861395016710763,57.26426547956293,103.6878502835425,-17.84887400986598,0.07912179535563038,0.010880547307158157,0.9797216903790797,-11265148.118896192,-4551168600.0,0.4230933313137706,0.8170560412744763,-0.007263717108184107,0.31091138290279396,5,4,0.25668012016354164,0.16711143352730853,-0.004427353324660599,0.0017651089876892783,-0.004427353324660599
2024-04-15,13668.5,0.028127294171450545,0.09284352792933381,0.24786483967239725,-0.000970947517890064,1.0112602536359239,1.0313094020558855,1.1527357981121706,1.0198259037155628,0.8450481552240472,60.3618844470597,106.51911345205735,-12.01408867308092,0.07636790197980513,0.003734133226030718,0.9193913830711546,31615927.811712205,3364696976.0,0.2189693972570662,0.7171728889511946,0.02630358984333315,0.28814195660300507,1,4,0.3683130404562977,0.22869421241568103,-0.005889453853751281,0.001995550789939732,-0.005889453853751281
2024-04-16,13769.29,0.03896116635252267,0.09477138213864333,0.2656027824475651,0.018337592020632343,1.016775031650324,1.0375010646801721,1.160100028527126,1.0203840892868974,1.0372044608305855,62.00246783007234,115.56367447066987,-2.3756221235747432,0.07720277491079852,0.008439796096966578,1.0885290417249325,11607950.58760945,11043678089.0,0.2159182406239657,0.6455202663270376,-0.11353377585229221,0.29235609713869815,2,4,0.5046601809007397,0.32310737783724647,-0.009123927232268403,0.0004929425025647624,-0.009123927232268403
2024-04-17,13697.95,0.027369622658915516,0.0983745632906774,0.2558055318719803,0.00516530645632729,1.0101460015848391,1.0308627806605282,1.1530400025784822,1.0205086977953544,0.8473978894265233,55.709668731484,115.64196387875018,-1.8378661723955645,0.07950641229107229,0.01009056099635342,0.9063543317287056,24355923.977289286,4264023492.0,0.3004513999173866,0.6683029445610332,-0.24449088240434486,0.30930830082626054,3,4,0.3442442171672338,0.22176469823832087,-0.004345905774221781,0.001822239913859598,-0.004345905774221781
2024-04-18,13788.38,0.03354196493489936,0.0977450193620708,0.2718746166171171,0.008975533119266021,1.0151397650569853,1.0362439090407938,1.1595256248016739,1.020789397391623,1.0280844273932883,63.524381663690036,121.59923376965162,3.2955229748046975,0.08156834440070937,0.007525902245223909,0.9348639865974933,-17665850.417579893,11245868782.0,0.30102884592562046,0.6930883546943316,-0.28937353192644344,0.30800548538039485,4,4,0.41121301629125206,0.2728428294523018,-0.0085296459772648,0.00012927287599790534,-0.0085296459772648
2024-04-19,13568.57,0.01025550915319462,0.07259048811567803,0.25172233743422456,-0.02526217143054521,0.998450472612292,1.0186959032922211,1.1400517989275092,1.020276850214673,0.44194751482928046,52.64824616488738,107.34616335631836,-8.766037950822849,0.10040458745350227,0.027534220628997776,1.5468757118326468,37771373.72585951,1778416391.0,-0.2036470021817604,1.6961465441205958,-0.4409934091376097,0.20901337596256916,5,4,0.10214183846872518,0.08873042830875169,0.006219520553750302,0.003763884533108088,0.006219520553750302
2024-04-22,13588.0,0.005473570800123895,0.0673956504491342,0.25078703482099796,-0.03430314776293475,0.9996081900779837,1.0191136306448099,1.1406716047416077,1.0195130859875252,0.485027377732168,53.038782173901424,96.50588125634022,-15.685056040640802,0.09824025790442452,0.0037297615543126503,1.0253606600192784,-59801476.943003505,2132550002.0,-0.17696739670404465,1.826573178365258,-0.4261406640908054,0.19520566053853788,1,4,0.05571616887904544,0.04504665739528495,0.011580806594053694,0.0034642256924257236,0.011580806594053694
2024-04-23,13643.66,0.010682657441599464,0.06867697407430318,0.24378479543678955,-0.02857917484396144,1.0031707205079743,1.0221684983522554,1.14427940205114,1.0189377315903532,0.6242951266097959,53.30962679899868,91.35311458249635,-16.670258171587733,0.09899756892193068,0.0058605975229519885,0.9227133980280048,4790365.604426264,1481758094.0,-0.18533615339007997,1.796044033163438,-0.356199202815807,0.1986868088711129,2,4,0.1079082805560992,0.0866929682210937,0.007726665718729375,0.0016185184847009293,0.007726665718729375
2024-04-24,13638.42,0.005410976172537829,0.06492916307484742,0.2412036337624659,-0.03344596888032014,1.0025149206607529,1.020615666879509,1.1427509413694945,1.0180553384749884,0.5986467868635119,49.74972427250363,85.85697984278704,-17.733114329037633,0.09771288497515304,0.006494887237671221,0.9562144198335925,14231626.41179091,1310457459.0,-0.1523607497217334,1.7998247112996484,-0.36073998775923305,0.1876197435668967,3,4,0.055376280967589495,0.044116485627167384,0.005223478966038586,-0.0007444865507517003,0.005223478966038586
2024-04-25,13670.77,0.005485360236948678,0.05932834461954295,0.24683588751565289,-0.01787794747753413,1.0046174895523277,1.0217460454601306,1.144306452281865,1.0170498285028222,0.6786306331153058,50.28213283093486,83.15309103141772,-16.349602512325575,0.09773346773748119,0.006835752485046616,0.7976374003890091,-1108665.216793818,787471591.0,-0.14185592764338514,2.007853642273754,-0.34512934290076497,0.17304493659404424,4,4,0.056125709687112835,0.04370661264111707,0.0031117486432732377,0.0015118200542981529,0.0031117486432732377
2024-04-26,13652.96,0.00845515267950847,0.062009461891849194,0.2491968902198567,-0.01744761362651137,1.0028868800077921,1.019161836401689,1.1417032678841006,1.0162281077939421,0.6130633395054128,56.12500910917467,78.66630531275041,-16.66911058479431,0.09647270545092454,0.007899385920708796,0.9615472771509944,8179740.437503134,3060425290.0,-0.15694792263737023,2.118960537161637,-0.23023676066299578,0.1822104474948849,5,4,0.08764295185864347,0.0688730736555303,0.006731141085889236,-0.0002609930571119453,0.006731141085889236
2024-04-29,13745.36,0.017456565846480254,0.07087787092149966,0.26450857948210316,-0.0033494077763660535,1.0088004062691358,1.0247944403423919,1.148265519768949,1.0158545079619934,0.8405739429480549,64.01946373359014,81.62547541564345,-10.967952385521016,0.09847603170245255,0.010959334640926058,1.1919580836327783,-5613644.192928917,3618135269.0,-0.2103020108336449,1.9988889155921796,-0.26945989499611234,0.2075645761175213,1,4,0.17726715368898743,0.14608449020891043,0.0024139054924716685,-0.0007589981396685748,0.0024139054924716685
2024-04-30,13749.08,0.016967105014981776,0.068577748313283,0.25891877736614743,-0.0010051862281474921,1.0082247310976378,1.0239054351494585,1.1474039227658364,1.0155527865645089,0.8169867133104539,61.20856421522019,83.31046081915702,-7.426373585605958,0.09849941238577643,0.007532140332298693,0.9248213336080559,22583220.46600912,3609755808.0,-0.18933308671098548,1.9987952201598418,-0.27879597089248465,0.2006982240961271,2,4,0.1722559008629362,0.13765059080071881,-0.0040169960462809184,-0.001856197287335617,-0.0040169960462809184
2024-05-01,13709.66,0.010378934661278816,0.06400072642551313,0.252294788917784,-0.015080653683598566,1.0048152070789704,1.019957666615258,1.142905928060357,1.0150698948718215,0.6858878429846351,61.296324672197514,80.53658373280268,-8.160200537568244,0.09877358292424092,0.006446549367380315,0.9005873487573245,885769.7140471828,3811142676.0,-0.15184766976585107,1.8956368781558282,-0.29889209330324945,0.18599376577280693,3,5,0.10507804165856201,0.0840012293629569,-0.0012502133532121817,0.0014950270728021759,-0.0012502133532121817
2024-05-02,13713.31,0.005099778433023783,0.06509822013862343,0.2568726364857854,-0.01955813646251081,1.0048265094103175,1.0191793732092673,1.142007257690544,1.0142839223134876,0.6835671599129057,55.33070587640843,77.73669047445946,-8.768075036729172,0.09700134533670082,0.0021730712716332592,0.806590690423434,-8404414.76865217,3855782041.0,-0.16179752523753546,1.9146354011918283,-0.27580322564753434,0.18945240188984902,4,5,0.052574306215258874,0.040712607414246725,-0.003391595464552366,6.027259408742172e-05,-0.003391595464552366
2024-05-03,13744.86,0.005864737806555942,0.06575409169998236,0.2588793341106195,-0.020361840241583495,1.0068426809684468,1.0203492297914305,1.143406506466061,1.0134147559278996,0.7530867162462943,54.872383869321105,77.17396281650326,-7.464642155748294,0.09717090825278239,0.008907329721801348,0.9845620667647719,959150.4246420608,10906911958.0,-0.1675500456729204,1.9088609992367047,-0.3221162937874544,0.19136033430194632,5,5,0.06035487279072552,0.04802880955976436,-0.001084769142792319,-0.0004249535014722737,-0.001084769142792319
2024-05-06,13778.54,0.017971539582823937,0.06746670591972226,0.2619316927704167,-0.00033501565808879974,1.0084113934750774,1.021664049481185,1.1449970159819838,1.0131421125265534,0.811672818997234,50.64550796242794,78.54032761079543,-4.878621889164904,0.09021929412652441,0.0053931693778876055,0.9726197827009158,8075120.274835621,10107814564.0,-0.18291973294409114,1.9014507403292529,-0.27198955522156654,0.19640076805219764,1,5,0.199198406026326,0.14670772230162651,-0.0062183656613835625,-0.002000525103089558,-0.0062183656613835625
2024-05-07,13693.85,0.01671125128723716,0.060437220251831514,0.26828376006631394,-0.0025050382904570068,1.0013883867510491,1.0143248172965744,1.1367911197195162,1.0129184946786698,0.559259954215457,49.719116518689006,71.95989743411883,-9.167241652673212,0.09137214158915531,0.010463821350460306,0.8731712568506634,7661611.5606681565,3644218043.0,-0.15509492489144552,1.6409034340396391,-0.18439475537549765,0.17256469196373925,2,5,0.18289219226553152,0.13448777825827676,-0.01362509447671767,0.001758012593342805,-0.01362509447671767
2024-05-08,13692.52,0.010967980584717818,0.06310696195258902,0.28127576233106244,-0.014767867614522645,1.000747572144622,1.0132732871580852,1.1355201114664886,1.012516358132771,0.5345683858457014,42.51958672784606,65.8781370685283,-12.199201614610985,0.08967404970028717,0.003420115508321326,0.8768951424509978,-19205492.297577444,3792512618.0,-0.17599208168587546,1.7122437758040514,-0.14512315909921633,0.18112857525153697,3,5,0.12230941528095943,0.08826006751991664,-0.018471398982802256,0.000767482473838121,-0.018471398982802256
2024-05-09,13666.8,0.012112648519910785,0.06548123939726569,0.27144968969177574,-0.0060047386375465805,0.9982710965463966,1.0107999568841322,1.132183725746179,1.012550559042609,0.4030705056339495,60.99630583230701,58.31073920866584,-15.813279579578762,0.0891664193160579,0.00701115111072085,0.9986134483246494,-345528.2418160199,-2696418864.0,-0.1873852484957915,1.810743207946774,-0.09322143379359513,0.18920202757830346,4,5,0.1358431639715898,0.09904321637612909,-0.000475605116047606,0.0002121633444473693,-0.000475605116047606
2024-05-10,13729.95,0.007413652302348472,0.07010999648491367,0.26643465523888943,-0.012895339637089887,1.0025138509694576,1.014670129022465,1.1361607141841232,1.0121257956099579,0.6437998652329825,64.47376470828138,56.7549632306127,-13.895244446105522,0.08454119968068965,0.0049446647657128695,1.089548146116145,-7305787.7274280405,-2409684309.0,-0.22266436555417987,1.7558232826779596,0.3866856581307677,0.20229254980719147,5,5,0.08769277382329187,0.061281271811405816,-0.0035557303559008435,0.00024230029113718975,-0.0035557303559008435
2024-05-13,13692.86,0.0017821999487874773,0.05992963661063655,0.2637128971465805,-0.026345094222663068,0.9997167574078487,1.01124353607675,1.131874053392656,1.0115300444685842,0.4837058827620611,55.214073760067826,51.93052378079119,-14.97574711674163,0.08466514775011129,0.003993322067121134,1.1263102413001158,18749860.553176705,-9977369872.0,-0.16204654212237563,1.8270886381635991,0.3437366820376403,0.17298893125121811,1,5,0.021049983330184818,0.014807226988224877,-0.008669481759106645,0.00028359560105101146,-0.008669481759106645
2024-05-14,13507.27,-0.01902930361696209,0.04020980905866245,0.25494693967047044,-0.05799046996948476,0.9871109939070665,0.9972040896436591,1.1154048333645163,1.010224884333061,-0.1251407817230186,39.944797975925916,32.75399117730558,-27.321823776181795,0.09300557750513075,0.015596045685027385,1.1114695252840314,-10818618.950679945,-10855483086.0,-0.28888390952987275,1.6418687456999048,0.385043038644161,0.10729978600825368,2,5,-0.20460389717930969,-0.15785294676075168,-0.0037735234433013964,0.002516459460826672,-0.0037735234433013964
2024-05-15,13439.6,-0.01886048642315097,0.030374725627730914,0.2381444600138376,-0.046230109082066484,0.9830937227085537,0.9919040800207007,1.1086866850735033,1.0089618691571678,-0.14914528686134604,33.186902701208936,11.958200776542071,-38.49409134155625,0.09290405679460514,0.006715973689693027,0.9216047817616532,-45019784.94467789,-11052435054.0,-0.2210009047206606,1.540570459846764,0.390492792533653,0.07830212756538296,3,5,-0.2030103643896655,-0.15292444375681888,-0.004271704515015351,0.0033429646617307,-0.004271704515015351
2024-05-16,13660.3,-0.009288981011547404,0.04909600015974158,0.24078289319510016,-0.04283094594644676,0.9997060226281343,1.0076797377906717,1.1256410425123817,1.0079760599436773,0.48812902313188605,50.41219282088145,13.13462481267743,-29.854133844336715,0.1086713085569385,0.019513480670263428,1.2092624936101637,-22140561.78710195,-3075465390.0,0.0009312991754092973,1.4664207167591177,0.20965668546041066,0.12470457847392222,4,5,-0.08547776901646885,-0.07796940005490366,-0.02539914935982368,0.0029875481707095186,-0.02539914935982368
2024-05-17,13681.13,0.008295642061027841,0.05481582339770674,0.24098185486065482,-0.0019598670921667782,1.0008182183615222,1.0086721981868902,1.1260491109376938,1.007847558808658,0.5342751232746799,46.07774887333741,15.568294643691843,-21.93637121065784,0.09204962353191085,0.002387960643601813,1.030073685364861,60074246.23364545,-3306596032.0,-0.03772673604035387,1.5612395734645037,0.28900393366426325,0.1407852685877876,5,5,0.09012141215495564,0.06806356776875476,-0.031165554307283072,0.0014679300470381508,-0.031165554307283072
2024-05-20,13574.15,-0.0010192817191639891,0.044402383617820895,0.2219749612229336,-0.006492852519287884,0.9930425968793832,1.0003686008769717,1.1160374494749719,1.0073773310637533,0.21135459325680464,40.514071904994324,8.763582464076535,-22.992866712218518,0.09646479930254628,0.009317710501209988,1.075786009602205,5831854.618226849,-3073314070.0,-0.004782242632910816,1.3191262433084137,0.340763655158596,0.1107613276468046,1,5,-0.010566359195618874,-0.008408248468742715,-0.024203357116283408,0.004899759132302329,-0.024203357116283408
2024-05-21,13456.3,-0.013732385591549545,0.035939908202496484,0.21333302074955163,-0.02441504303314901,0.9850961770577196,0.9913306326462387,1.1052074033643913,1.0063287785839756,-0.035165274463254674,37.33807772269312,-6.068754228945181,-30.260162724192188,0.09981486561167192,0.01514755170440611,1.112632307620894,-31211403.243337344,-3059953523.0,-0.0002478063763860077,1.0790034366679175,0.43454852056922194,0.08645628130329164,2,5,-0.13757856114313838,-0.11386776590996772,-0.006155481075778679,0.003854417208608648,-0.006155481075778679
2024-05-22,13382.19,-0.01878736686507676,0.024855180568617463,0.19420930045779472,-0.02419834303761459,0.9805904899900514,0.9856123701242874,1.0980468025178474,1.0051212817027084,-0.08289864907318742,34.54068388518506,-23.532280079842167,-38.17895086007134,0.10126481452249211,0.009032901191807994,0.9001689808447074,-27936126.271862254,-2956113913.0,0.06554892007293057,1.0408395868893179,0.4548530643534342,0.05689926704805118,3,5,-0.18552709500992434,-0.15173486460582464,-0.0059123357238239915,0.005081193673260975,-0.0059123357238239915
2024-05-23,13313.34,-0.02614556458780304,0.002073644096436844,0.1847285774543359,-0.031630924824751716,0.9768246510993325,0.9804687193910536,1.091398082415896,1.0037305244985577,-0.08210030218070666,30.53129286075219,-42.43866323846851,-45.66826721495814,0.10153027284254171,0.009694787333606722,0.9976839464075064,-19837776.299571034,-10977465106.0,-0.19174584019338062,0.753032109473809,0.2389977977882345,-0.004989947757376582,4,5,-0.2575149643136575,-0.21411230896078,-0.0018012009007506435,0.0050206355638568005,-0.0018012009007506435
2024-05-24,13254.75,-0.02916656900774628,0.004401871382607503,0.17128680499098659,-0.03762172168725475,0.973948606139732,0.9763017666246666,1.0856240507930608,1.0024161033447765,-0.05685759710743708,26.887878921590257,-61.44157126031496,-51.73694018944367,0.1021234475596138,0.008353986306795643,0.9083394464057849,-16830894.10092064,-17907082121.0,-0.19571077635203288,0.8349290644955325,0.24595776798067098,0.00172408292987945,5,5,-0.28560110047910897,-0.23604404852981808,0.003628133310699999,0.009226968259222765,0.003628133310699999
2024-05-27,13245.61,-0.03635772362455403,0.00086367270204879,0.15525895535210443,-0.05381428947103428,0.9750672899792029,0.9756989015616931,1.0839196823944899,1.0006477620457392,0.016466048496291602,28.808623298033297,-76.3588174738943,-53.32334912241842,0.09748059353037174,0.0035453255833441514,1.0939730040325024,-17245075.420480646,-18001134932.0,-0.16673251127239247,0.855916669553191,0.1728254063181819,-0.008621163748458146,1,5,-0.3729739664872492,-0.3008050594215797,0.00862851918484675,0.007642494995250189,0.00862851918484675
2024-05-28,13373.47,-0.02731891879311199,0.00696257811911738,0.15537537796976242,-0.044286023808093766,0.98584256574553,0.9849424363984342,1.0933933462792018,0.9990869441243745,0.22819593654832782,36.5280839097058,-76.97627456460395,-43.15264497050245,0.10552239591242393,0.016460200680900396,1.009350810719089,-2503305.066195718,-10379395114.0,-0.13537590921225215,0.6879314667644187,0.038072398597424666,0.00910436029647081,2,5,-0.25889213902785857,-0.22393489181464668,0.008215519233228274,0.008558363002499639,0.008215519233228274
2024-05-29,13303.07,-0.029657190623254004,0.0053748691613857424,0.15538716079190884,-0.04003612528453282,0.9821247662501094,0.9798007872127235,1.0867016595067442,0.9976337232119101,0.1682971466973759,35.1999088549084,-82.19876915630448,-38.70011164976238,0.10631561027961288,0.01124928306022592,0.9895207525124851,34498300.58661971,-10735506611.0,-0.12893329326988784,0.640370246533137,0.05961536326789207,0.00457912786215469,3,5,-0.27895424336327285,-0.24263720901840005,0.011545455297160778,0.009497665768670166,0.011545455297160778
2024-05-30,13289.36,-0.030915220322445758,-0.0019556303227841187,0.14485085208917337,-0.03601499875546954,0.9826503941586496,0.978865331283721,1.0846546778203974,0.996148108322727,0.1854875205506929,31.32095949532369,-86.44740430186539,-34.35899743625863,0.10613212895829816,0.00456455389875823,0.8838257844155524,-16867182.201896764,-10337680593.0,-0.08880488497107333,0.7528793985643876,0.05551467109273817,-0.016561488257090442,4,5,-0.29128992912780527,-0.24955398870579262,0.009351089894471754,0.010616033790892463,0.009351089894471754
2024-05-31,13302.84,-0.03215893068390663,-0.0009507716570913427,0.13634996890653506,-0.03802366849046257,0.9852572546298131,0.9800430251650936,1.0848275368503297,0.994707748214776,0.23121382880323305,33.12711981726301,-87.71562381132935,-28.501773556578073,0.10561042653237628,0.005481536273457402,1.1027686325907764,-4143961.9814531105,-3045340818.0,-0.097653812211659,0.7499034984013828,0.007332146388227095,-0.013650860647301378,5,5,-0.30450526278338513,-0.26689587221376093,0.008101277621921366,0.008240397285227487,0.008101277621921366
2024-06-03,13359.9,-0.03038348039777805,0.005111360551792288,0.14529691787662413,-0.04835501998060199,0.991019706826582,0.9844703067974351,1.0885486086179166,0.9933912514715583,0.3276838819586567,42.82682554053125,-83.15783996476966,-19.155191768014703,0.10674426481959011,0.006192411619847422,1.2798672737107741,4813879.73677576,5619038096.0,-0.14303416502468322,0.7064207589861354,0.028396584243982174,0.003818969592432585,1,6,-0.28463805946979515,-0.2571966247824755,-0.008553956242187355,0.007360020227454076,-0.008553956242187355
2024-06-04,13483.34,-0.015372594266769402,0.020318838759181945,0.1501661271267043,-0.03208384555400656,1.000957838229085,0.9935899991435726,1.0976172322292688,0.9926392113592439,0.5191580828787865,52.019390581717445,-68.79219347570142,-3.831636223157176,0.11175401491514517,0.010920142931944146,1.1225609709486963,18118453.18813884,6212861857.0,-0.1867583746849585,0.6507568064889672,0.1149691356712785,0.0465537110584672,2,6,-0.13755742268805118,-0.12833903191824875,-0.024890716988520745,0.011239134799878748,-0.024890716988520745
2024-06-05,13456.66,-0.017225463245626127,0.019123533131629067,0.1485113868260528,-0.028193443830343945,0.9998525483008337,0.9917823336764358,1.0944716188660897,0.9919285952332545,0.4969001784222402,38.546423991540856,-58.881419805056794,4.863309957989969,0.11180761574673966,0.006570724087552191,1.2852891036942564,45772841.37556183,4832710237.0,-0.17684160793786632,0.6333715497800035,0.13609484513828743,0.043181622878651675,3,6,-0.15406341625819372,-0.14655335738890815,-0.019085716663718943,0.00944636063066246,-0.019085716663718943
2024-06-06,13413.63,-0.01852445341996667,0.011360971729517111,0.14791813219822014,-0.030637101939877454,0.9975936312889213,0.9888770453986407,1.090031951274764,0.9912623881940601,0.44697689139078695,35.321231809302176,-53.87814790007724,7.893265490375626,0.11206712840124822,0.006733449483845888,1.1606321013457883,-8963568.500181878,3506927098.0,-0.11994014410704691,0.6375224654795406,0.17107242825185734,0.021475142774670098,4,6,-0.16529783250661342,-0.15594745025641885,-0.013744228818000748,0.010552024393142121,-0.013744228818000748
2024-06-07,13410.61,-0.02325864260248578,0.003966272460009801,0.13684884243364448,-0.030672294904834252,0.998554804725146,0.988840852367703,1.0888679155348608,0.990271988766689,0.4646366187016409,39.870171700403866,-49.58512121782769,9.749033738100138,0.11019927471080951,0.007142851816584098,1.1286456701485046,-14184695.569535216,-4949979851.0,-0.08874137797176312,0.7775962152809117,0.1495417044538359,0.0005330584673626293,5,6,-0.21105985192300297,-0.1953143463463996,-0.00867969465967633,0.008834931868435095,-0.00867969465967633
2024-06-10,13245.62,-0.032662278004741085,-0.0036812049439769456,0.1326677030796517,-0.03444447795352856,0.9879145923855301,0.977055459542149,1.0746304121862138,0.9890080246540752,0.18419614487869093,37.670302916803244,-58.818161609595336,0.41279467706599604,0.11704614965989185,0.01591922461915717,1.2260307802725763,-1096088.9023963786,-14564167358.0,-0.1621623481529492,0.6299383603769755,0.021032570414106586,-0.020634149363738932,1,6,-0.27905469850695525,-0.27731966266266406,-0.007889400420667325,0.010892180052861423,-0.007889400420667325
2024-06-11,13147.73,-0.02661825816763863,-0.00793861588447553,0.1253583151804094,-0.007588954550676541,0.9819301133410209,0.9703671478835951,1.0658688321672651,0.9882242480393205,0.06287151989295554,36.65019245222848,-73.19062161329202,-11.16773226130455,0.11058717122096594,0.008329194469311449,1.0901162475478956,-53485346.01621418,-23135623913.0,-0.14995357950522284,0.5073683115028141,-0.2261457997279878,-0.032182622488086565,2,6,-0.24069933133972907,-0.22298978117966908,-0.0005461018746202306,0.011462822420080072,-0.0005461018746202306
2024-06-12,13199.83,-0.017840560730974175,-0.009990227277670627,0.11266652280489975,0.001019925692176793,0.9867046194031309,0.9747433076437904,1.0692228398692702,0.9878775151913486,0.19140680687242895,43.4112306852877,-79.4608894610501,-13.950400087250102,0.11120648429359438,0.0133350202237452,1.1085416779448163,-33148357.528533764,-13696287163.0,-0.14771125158591436,0.5607274011213598,-0.28090740362963446,-0.03811695137885241,3,6,-0.16042734238296402,-0.15001362123310985,0.012097883078797222,0.01167750186605486,0.012097883078797222
2024-06-13,13229.27,-0.03155347979180534,-0.00836750144293108,0.10215995281195434,-0.022264498780257935,0.9905009980428477,0.9775156626896307,1.0707142340486928,0.9868901340040293,0.25836028212063517,48.46919157935213,-81.11946524534869,-12.487180697238955,0.0916117332606547,0.004832466190500329,1.0171836368498597,16244629.569454564,-5066921318.0,-0.16023765281838245,0.5465011770174072,-0.21540619871432956,-0.03352605436057593,4,6,-0.34442618503930095,-0.2624808343126998,0.006001842883242903,0.010624334726523034,0.006001842883242903
2024-06-14,13294.21,-0.02828128963031562,-0.010172118923402418,0.10260701812297679,-0.03657693169134346,0.9968070287356916,0.9828522566615947,1.075033518051698,0.9860005280141367,0.40063075433438455,52.7363632268816,-76.31408199663565,-6.145437958820722,0.09389481140284665,0.007021101667568073,1.0569953488383783,9575801.162966842,3662464149.0,-0.16293464984283937,0.5967204896182918,-0.17825112809053512,-0.03880306762604584,5,6,-0.30120183647824234,-0.23656857982961815,0.004935231202154888,0.00829428711311623,0.004935231202154888
