date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2024-03-27,19503.55,-0.007344315026834969,-0.024942919549435727,-0.0661294616521999,-0.05298945820542256,0.9993749919135817,1.0180738906723978,0.9813112546892228,1.018710593030762,0.48805887932275277,48.54240379927974,103.5604414867812,-11.562888870093687,0.2146043178743114,0.029452074109585277,0.6008879758954631,57909198.74532048,-5150521997.0,-0.139371749330577,-0.04015953143692043,-0.29996705244659405,-0.03931563290519897,3,3,-0.034222587409151566,-0.06408316527081989,-0.020588559518651683,0.021438105914179897,-0.020588559518651683
2024-03-28,19518.11,-0.004055600714169438,-0.026955736656361973,-0.06789014747577682,-0.05071511788843952,1.0003247526422956,1.018411426547289,0.9819661978279093,1.0180808021167311,0.5062209319714648,48.800649008945825,92.75062662760683,-17.89816298341445,0.2144599176427359,0.005694198874788564,0.5904507710689978,-51988106.290005036,9022475296.0,-0.13041625141640087,-0.03447661127101905,-0.3008749117142593,-0.04243204410879235,4,3,-0.018910763180118233,-0.035311328829602966,-0.00837734801166723,0.01695752315490272,-0.00837734801166723
2024-03-29,19311.28,0.005646557672428942,-0.030187250343756133,-0.07545793157597414,-0.006716141244450968,0.9894495597343778,1.0073377316212015,0.971523463366383,1.0180789123718705,0.29309884037099837,52.130051595029194,66.72515200429189,-35.13891008538353,0.20511078619438078,0.028070640578977766,0.7847948176137439,5835456.487986318,-7868087838.0,-0.12285239952444035,-0.0742992900346894,-0.34200634431808263,-0.0471767866885577,5,3,0.027529306367524594,0.05061589109562008,0.005119805626556229,0.023963133340098298,0.005119805626556229
2024-04-01,19146.44,-0.009482796975024077,-0.03903401699243536,-0.0904338605839029,-0.04300784920002021,0.981464555877759,0.9990920400086829,0.9632179873349052,1.0179603878972063,0.15129047574498417,56.055508982251304,32.42479266118971,-55.55141554278856,0.206035439249219,0.022997486739049125,0.7660756292694296,-80623454.57187906,-7653554610.0,-0.08585395165130673,-0.1272687395865678,-0.2877587568148036,-0.06050356052207815,1,4,-0.04602507709148888,-0.08474766589630309,-0.0019350855824894486,0.017742649104058907,-0.0019350855824894486
2024-04-02,19222.99,-0.013979109046591165,-0.031399540968903294,-0.07809860796318324,-0.06413192792739897,0.986077363177591,1.0031011564406132,0.9670732102420166,1.017264155834755,0.2458425105475904,47.19224516619979,11.288331151226885,-61.35030164220112,0.20402210475013255,0.006369456572572669,0.6348960001603514,-53358335.226800285,-9288349715.0,-0.1204255607217681,-0.12915702276867058,-0.23727139715421985,-0.048746785696623385,2,4,-0.06851762000843727,-0.1221843964132676,-0.0021562722552527225,0.011969589768592281,-0.0021562722552527225
2024-04-03,19102.0,-0.026020875643026686,-0.023842326670945657,-0.08582662770430594,-0.07568704010686966,0.9811552144711714,0.996477762541321,0.9610590200245391,1.0156168441487703,0.17150326614451084,36.94537084879523,-15.051840472264303,-70.15237861255385,0.20339729296293493,0.029339859700554954,0.7360646816357406,28978012.835172445,-10377993429.0,-0.13104030685334275,-0.03763572473007668,-0.34115936423121823,-0.03773352313008411,3,4,-0.12793127806164298,-0.23128565071698387,-0.0005910375876871932,0.010032259307428838,-0.0005910375876871932
2024-04-04,19354.6,-0.01233093695525278,-0.007525120055790979,-0.07274202867444646,-0.058011394666971694,0.9947470820620342,1.0089845321846496,0.9737857594048718,1.0143126332103454,0.4083012262424263,42.36157925245284,-15.366768775886158,-56.373845532940564,0.2097898287781922,0.014729831667923913,0.8082781021590034,-50077807.02821325,-8465498236.0,-0.1721433310839601,-0.12409956293878617,-0.3387617480600964,-0.012665533357858125,4,4,-0.05877757290268874,-0.1107531744498576,-0.009776487243342569,0.008215997850125294,-0.009776487243342569
2024-04-05,19410.15,-0.009417857593051804,-0.009654391952394259,-0.061766330867649155,-0.05484545998602253,0.998075441579409,1.0113588318423696,0.9766290745199812,1.0133090042191002,0.46620642693942477,40.07464052462657,-11.007048571875202,-41.61130026314369,0.2101361638132237,0.03483177615835015,0.726413843080691,93087352.18815815,6390676625.0,-0.1641461546801945,-0.11298229189486073,-0.35246511744402365,-0.01587300355500402,5,4,-0.04481788104508618,-0.083435432084893,-0.018833445388108827,0.004968925035289298,-0.018833445388108827
2024-04-08,19109.39,-0.0038871015160582,-0.02376400797770173,-0.06682407289845593,-0.0393522899717631,0.982798699403634,0.9951441145386927,0.9616501650500504,1.0125614890847432,0.20253739808149823,31.891266771951322,-31.458127630590752,-49.6499034574874,0.2038401677927865,0.020799198718535902,1.4628826089941358,39873275.42502624,106389056.0,-0.13521436184710933,-0.24691055997264189,-0.213764185320935,-0.036381556457560804,1,4,-0.019069359872238865,-0.03707948191052976,-0.015748278725799092,0.01630838970206594,-0.015748278725799092
2024-04-09,19181.54,0.01976147578154608,-0.02591725531817657,-0.06101585228488193,0.00891071975937896,0.9855673249518883,0.998256948070367,0.9654119851761264,1.012875450308885,0.21593903386582644,41.844056267434496,-41.367000082515005,-47.647020727529316,0.19080879416382868,0.02326559806981089,0.7237329389859858,-101325086.3014086,394589119.0,-0.12794496809640066,-0.23256453185031584,-0.12334323094033968,-0.039677142311132764,2,4,0.10356690250124871,0.1736158845853498,-0.03086769883961349,0.019801029204547117,-0.03086769883961349
2024-04-10,19090.71,-0.013546311218956109,-0.014834726481021465,-0.05891449405102278,-0.04457486940482791,0.9815614699675728,0.9932192235389342,0.9609592047769885,1.011876743258623,0.1551109512939314,40.501205607881545,-55.90464089148372,-49.74772922919843,0.1607346685889151,0.018747862180086537,0.7795949330842044,25140572.201193783,983834861.0,-0.13986174414714203,-0.11351956092406351,0.3344344123016202,-0.023675097671798272,3,4,-0.08427747005595478,-0.11925726445201892,-0.023068288188338726,0.02338386218115776,-0.023068288188338726
2024-04-11,19165.38,-0.025051582472947143,0.0023346376761568255,-0.05706918411656792,-0.08288698973589814,0.9866497836981196,0.9966462387966756,0.9647093853861975,1.010131715694588,0.25299829778861493,37.10552958114797,-60.700859292912355,-43.63515810450165,0.14984322049650167,0.010711501676460412,0.788121294735996,-30667186.236637376,-496251163.0,-0.19495276375941722,0.0025478251896582814,0.3992778483668251,0.0018353201954507585,4,4,-0.16718529133276344,-0.21985036400799793,-0.021370825937184756,0.024392829147743857,-0.021370825937184756
2024-04-12,19044.59,-0.03377913881967831,7.089129790927018e-05,-0.05071518150696541,-0.08846662627845625,0.9821145585360613,0.9902863427936479,0.9586358500896727,1.0083206018957376,0.17467581276505242,38.31404541896724,-73.40250209410806,-45.06944072455788,0.15013296305199308,0.01478057548101576,0.8484109910114231,26671032.446557343,-14354582257.0,-0.18598491794630118,-0.018916490611111097,0.3690832067586366,-0.0015327054813197316,5,4,-0.22499481881257574,-0.29818388707008336,-0.02503808168093935,0.023721074870959466,-0.02503808168093935
2024-04-15,18808.45,-0.052701056972563776,-0.03472158070310494,-0.06566747936946982,-0.10327344024050589,0.9725609969711355,0.9778999483380871,0.9468351874843868,1.0054895799683297,0.014737284533152649,27.911350997710386,-101.35481480622548,-58.41740274934023,0.15077414166437153,0.023423514431013596,1.1274954785230553,-56863528.612700716,-9484391896.0,-0.22979459997454044,-0.07603110586674233,0.5124024362494544,-0.056352103568134145,1,4,-0.34953644166569464,-0.47997284564875886,-0.023857361983576575,0.031307516488909795,-0.023857361983576575
2024-04-16,18589.45,-0.06974329359650178,-0.03365918193892481,-0.0702620598180781,-0.12211782107664526,0.964712932844704,0.966488457004866,0.9359794289903409,1.0018404689101932,-0.11113001323385843,27.218805139912305,-139.56981975382587,-77.30592615755249,0.14993944124655995,0.03183902697497788,0.8397559864449942,-81799651.10629807,-22620716499.0,-0.23011193163611746,-0.06116737916417576,0.3976520830193174,-0.0547804843805078,2,4,-0.46514308054420533,-0.6133494782504532,-0.032338772798549686,0.0316986818786724,-0.032338772798549686
2024-04-17,18650.32,-0.04404346785350177,-0.008175893929289857,-0.08075377882576074,-0.06439016290150001,0.9700346358837221,0.9696874760766866,0.9392088279361156,0.9996421160707121,0.026591504550557372,28.86089146776979,-163.0640849434967,-80.64015307777866,0.13131837451088632,0.016079616864482723,0.8988807374014264,-79472654.04230508,-9136698356.0,-0.2191040051373129,0.07661652398591541,0.33961372618416474,-0.015594939630682961,3,4,-0.33539455554143005,-0.3888334737869016,-0.0397006592916368,0.021248487431805956,-0.0397006592916368
2024-04-18,18755.8,-0.03744539512579648,0.002032294462585238,-0.07025969159021195,-0.048991346100279776,0.97737538923663,0.9751558664663176,0.9446550443712066,0.9977290989779823,0.1555398848981879,35.765828558542964,-171.19863362550677,-71.01976140783097,0.13424728479517764,0.008955096556798579,0.8903766772964867,21929076.94396368,-8915964452.0,-0.26499988538689934,0.0835152628975019,0.36804674044081515,0.0007786844227865115,4,4,-0.2789285100471661,-0.32987230718505167,-0.06115334989709853,0.022480424433586894,-0.06115334989709853
2024-04-19,18567.75,-0.056146996613002376,-0.018383874803137634,-0.07547792678809895,-0.0739405301598044,0.9703686308542968,0.9655549142934713,0.9354379260503742,0.9950392908346722,0.06091126303067612,35.34539082165497,-190.62201354873105,-72.35451306484418,0.13002545344728844,0.021362308303375554,1.039496496376429,43830615.301287435,-9846899719.0,-0.19750841834500854,0.060682460142220666,0.5195759035142379,-0.03213786219079147,5,4,-0.4318154263216166,-0.5028204852060576,-0.04976262605862314,0.023593040932361302,-0.04976262605862314
2024-04-22,18359.73,-0.05796813668898637,-0.012125317727984086,-0.09011376223173195,-0.06879290061204135,0.9623382647779539,0.954903538709233,0.9252620599534636,0.992274311080796,-0.0063654848929251,29.503775108029856,-220.26161874728132,-81.59529461071554,0.13145012726285463,0.01776986916474262,1.1671486205365007,-87789837.26508048,-9580552535.0,-0.17638199036171315,0.12978386292768185,0.5409213844967632,-0.022434814256120636,1,4,-0.4409895821026496,-0.5262055391956658,-0.04089166888619811,0.02205267120694694,-0.04089166888619811
2024-04-23,17988.29,-0.08562495266299552,-0.0308915836866146,-0.10549365630783891,-0.09667296425731764,0.9470498776825934,0.9361880801300791,0.9068951836288195,0.9885309128817029,-0.12411469223009634,26.367899505591353,-270.6039690453181,-105.55011592700183,0.1365084951981777,0.03713860517036348,1.6983174329953743,-147787185.35172153,-16174847981.0,-0.18734577509557285,-0.039586026320625564,0.558058820468934,-0.05158160401272925,2,4,-0.6272499930402761,-0.8123513735954433,-0.014896357574844421,0.031510275829167954,-0.014896357574844421
2024-04-24,17909.89,-0.0817112782031989,-0.046847899726292996,-0.11577145588062498,-0.07436696317636393,0.9468946396922165,0.9329434859266666,0.9032656489093341,0.9852664138323937,-0.05622862090197582,16.89709689984663,-313.21630652617387,-118.52996272628607,0.13561683532542707,0.006742643310483874,0.8149467305614472,-128210583.74081951,-29337484005.0,-0.1443983316124787,0.047052776662390765,0.5439885455988184,-0.07869631543698853,3,4,-0.602515742290579,-0.715317011538763,0.003096054749638366,0.030283446827379885,0.003096054749638366
2024-04-25,17608.82,-0.09782145914742779,-0.05955584134535785,-0.13435375988972476,-0.09376585843325835,0.9356997549030354,0.9181924265250311,0.8884757819140462,0.9812895875132313,-0.08794604265472332,12.900023479303243,-367.0496044781139,-137.89060854258088,0.14129243889452336,0.02015069720742229,1.2698564939179113,-44170074.17452248,-46169025876.0,-0.13155115754061644,-0.10291776970520448,0.4163610281792546,-0.09797395222553998,4,4,-0.6923332905340588,-0.9022757777877539,0.025286759703375905,0.03226970572550003,0.025286759703375905
2024-04-26,17643.77,-0.08634901466914668,-0.06983106068793532,-0.13318489921988563,-0.09199557234157563,0.9417291865609373,0.921018203804003,0.8906158590516108,0.9780074961544223,0.015498545408497343,16.10280036635129,-402.2557541045244,-138.47740653519304,0.14185302373232878,0.0034714803015455315,1.0100481900716798,-135726076.54874766,-30345168334.0,-0.12398008694367829,0.0069272628043934165,0.4333096046496961,-0.11691411992667755,5,4,-0.6087217064338647,-0.776830644190264,-0.008824077847308098,0.03180697035303685,-0.008824077847308098
2024-04-29,17608.97,-0.08030056762510407,-0.0584813019275795,-0.13740210092348926,-0.07081777065007999,0.9437440193557624,0.9204413258400462,0.8892502545570934,0.9753082477474946,0.06802222474312386,12.989818828812346,-428.03087698442323,-131.40202353207349,0.14126808920050468,0.011874629805150359,0.8345167291699392,13159309.8226572,-28219193858.0,-0.15560895134909386,0.1414820013768398,0.3501303890166865,-0.09913707962675372,1,4,-0.5684267981506554,-0.7065941008113978,0.00819639081672574,0.028590870436392732,0.00819639081672574
2024-04-30,17720.33,-0.0781699413046566,-0.045470215670156744,-0.11576302690834683,-0.06419083225806543,0.9535519863013938,0.9274920039587469,0.8953178089901603,0.9726706223498862,0.1556272074388836,18.05700592995943,-434.46379802155934,-110.26795565536764,0.14327203377063683,0.023215707608153988,0.8755984531221043,-13784328.54982812,-8039069625.0,-0.21338214427340063,0.15152162046288625,0.07011107421413387,-0.07708308735612301,2,4,-0.5456050231673147,-0.6919644613487433,-0.005495947310236504,0.029548388349462454,-0.005495947310236504
2024-05-01,17965.34,-0.059504763899068114,-0.03848193809257472,-0.10429739655366677,-0.03348388825604143,0.9697018570019366,0.9414544531016672,0.9080890707366794,0.9708700115439575,0.2767788102570569,24.08546329328226,-415.0077242128027,-72.64950547728881,0.15625454416547785,0.030215960287976747,0.963829372856274,48793107.297364615,6013674539.0,-0.201110433789927,0.06580001953456831,0.05964628561227323,-0.06447110186544916,3,5,-0.38081941371286415,-0.5326262236612713,-0.01793620382358474,0.027597019545036607,-0.01793620382358474
2024-05-02,18054.09,-0.06719384539075979,-0.03661064087965005,-0.10840477648499691,-0.05486290843550701,0.977924602356519,0.9473055990529469,0.9129198956125245,0.9686898118425602,0.3316876542081649,28.310282305745062,-387.9551567077906,-36.47755037782133,0.147348272887212,0.017359501365064638,0.855225194860905,93971836.19297804,22944671709.0,-0.20801944207191828,0.05222164309312169,-0.14710011418308533,-0.06129704260216079,4,5,-0.4560205835747626,-0.5929295077142174,-0.030308367799207758,0.02393173760147483,-0.030308367799207758
2024-05-03,17488.08,-0.09902396426611848,-0.06696551234765824,-0.13502723059124822,-0.08960610667306668,0.9522227626971598,0.9193823448590135,0.8847640338589674,0.9655118328140716,0.13401456735839387,24.736626601000268,-407.4907786715812,-44.81053787328955,0.17534925428199097,0.050724264756336866,2.47652264113802,106051422.49645585,-6596932115.0,-0.38361234797832855,0.25944472179865075,-0.26319957728890053,-0.10399174964194775,5,5,-0.5647241824414683,-0.987694755602785,0.0023821940430281963,0.030134669684358645,0.0023821940430281963
2024-05-06,17753.3,-0.07096458861324195,-0.04175550146003926,-0.11211746877985107,-0.06707748709718375,0.9702460359836985,0.9348268658076999,0.8986617030885777,0.9634946509829455,0.26828204965231095,34.27952606385573,-396.9955448406872,-27.45224323391642,0.18485660153748545,0.018940703981795048,1.2090879221495503,-321702834.011091,10294502988.0,-0.429552670681839,0.25912460600997816,-0.25221183650661044,-0.06386363658608273,1,5,-0.3838899342680584,-0.6554391613685918,-0.013422856595675103,0.03049406942480108,-0.013422856595675103
2024-05-07,17622.94,-0.08125520682906595,-0.05293337460608172,-0.12549052690082274,-0.10101668261061203,0.9672411332725935,0.9297591797874318,0.8926185565575372,0.9612485943827223,0.23683111471262377,31.176069653928977,-394.6477058581804,-20.08352340112765,0.1831712005558573,0.014895925424475261,0.7363052627609474,94601661.67678197,-2932064590.0,-0.37992336342321514,0.21531429353880943,-0.22840301916587874,-0.0809445918135197,2,5,-0.44360252366357944,-0.7100396994722784,0.005986515303348927,0.02448703076889668,0.005986515303348927
2024-05-08,17643.11,-0.07582745743872277,-0.06005929532856169,-0.12414191959808962,-0.06228114621976666,0.9722103748080994,0.932796499597086,0.8941840096467272,0.9594595200459642,0.2673000569399646,28.95510305983106,-386.7018182695174,-9.710108649971687,0.18411491570565944,0.02172292753375125,0.7487874085081117,-46490130.6834495,-4316211050.0,-0.3624724368699117,0.2672343881468105,-0.1479083927993222,-0.09259591958146227,3,5,-0.4118485302947779,-0.663737972236332,0.011528579711853393,0.02673988093514325,0.011528579711853393
2024-05-09,17506.9,-0.08653520044997798,-0.057911820860696905,-0.12779580729792017,-0.061483617977030836,0.9691330441768208,0.9276457902481431,0.8879296378564602,0.957191374107033,0.22306008046811365,29.534256511959015,-386.935304423474,-7.954875843142645,0.182213936584633,0.02017832968715183,0.8528835216531161,8291287.329883754,-18356983793.0,-0.37024997043424535,0.2998728117754537,-0.21280818047799502,-0.08947675750156592,4,5,-0.47490988928711786,-0.7691218876979135,0.03970377394056057,0.02740045811943678,0.03970377394056057
2024-05-10,17529.74,-0.07954227421015614,-0.06199738125903953,-0.13260460483442793,-0.04576313539047783,0.9744833070284721,0.9305058812453477,0.8896922347520008,0.9548710322014378,0.2506661460262999,32.755891115644985,-380.8867217301522,-1.5250345198566606,0.18318762064651395,0.0220881770066183,0.8415878896587718,-55298870.30645126,10273413419.0,-0.3564917569173436,0.32356418174565515,-0.24461367403681522,-0.0961633785017079,5,5,-0.4342120604516396,-0.7060693487708986,0.042248202198093,0.02570667860765255,0.042248202198093
2024-05-13,17515.0,-0.06876962216450588,-0.07323383979618014,-0.13820631778660475,-0.016068565191942108,0.9771770167742492,0.931518107424955,0.8895729947031221,0.9532746794434253,0.2614953777781361,38.45572201435197,-372.98305470000196,5.102906008234868,0.18079775696248596,0.009367970311161754,0.9459280773198039,10440428.158561138,-7990587580.0,-0.33493108198960586,0.4148374628318285,-0.233666724515061,-0.1152782198865316,1,5,-0.3803676733598803,-0.6180685317532197,0.045714530402512166,0.024173603039927626,0.045714530402512166
2024-05-14,17728.44,-0.046317131491249164,-0.06636501230737146,-0.13472109016189426,0.023426162105252613,0.9914663475351713,0.9446452677569134,0.9009868877669256,0.9527759263895772,0.40481822996707345,45.847693061104906,-345.51365113278734,26.057847660359585,0.18625600543455906,0.01274223789572018,0.9532467810085118,-6842861.848790392,6385222066.0,-0.3326255255241565,0.33035636543894187,-0.33535874177886915,-0.10314064910310035,2,5,-0.24867456693911896,-0.4170531295074327,0.02513080677149282,0.021999610325707256,0.02513080677149282
2024-05-15,17846.51,-0.04309899240334758,-0.06663197449864156,-0.1229918852285411,0.0009444754501541919,1.0003178101479526,0.9527293811679002,0.9075505891026746,0.9524266903005418,0.5039644336877556,55.936521256986985,-310.6358716868781,48.74850168501507,0.18798017962200111,0.009899974841019149,0.6528898298208039,67408167.0983357,5585434017.0,-0.3322666827072014,0.33333268286441725,-0.306695471384288,-0.10359855843982678,3,5,-0.22927413140051758,-0.3714367429957423,0.009577782995106698,0.023536744319851834,0.009577782995106698
2024-05-16,18201.99,-0.029527399524413633,-0.05508167718162704,-0.09946864564007418,0.007917995601382843,1.0218288461565992,0.9731552189201069,0.9260955855568054,0.952366164431971,0.8243185882162215,62.017860372191585,-251.41258725846637,86.3774288907415,0.20210575299456046,0.0319080496143554,1.121647800340411,64399946.918542355,22499477915.0,-0.2661566455893865,0.23480915241300232,-0.2611375873002409,-0.08311819649362966,4,5,-0.14609875813484807,-0.2709658750607017,-0.030019245148469986,0.026749703265801048,-0.030019245148469986
2024-05-17,18270.34,-0.01601755732385457,-0.05473974266841952,-0.10420803559959091,0.040129439289147806,1.0265228452706017,0.9781947266658908,0.9300442490223849,0.9529205620436327,0.9440277946518694,64.03580629963369,-196.69505572898197,112.87596833618073,0.20023399840574807,0.014527370590804453,0.9215265649186106,158432178.05009356,23290610326.0,-0.26737423868309973,0.23274726788281647,-0.25874277102191234,-0.08257597087211524,5,5,-0.07999419404988897,-0.14386042353908798,-0.03507871227355386,0.023922002187005076,-0.03507871227355386
2024-05-20,18315.69,-0.002398728085870605,-0.05005500293297127,-0.09238854118661455,0.055569408603115766,1.0291981766543268,0.98153534425727,0.9328965586039545,0.9536893540250945,0.997662236152915,62.99912663755454,-147.9659919297701,129.28402570831406,0.19660068765379646,0.01559700999525534,0.8156004517257293,26160474.795332417,38259898588.0,-0.2886483199061032,0.2341757373703908,-0.27990782694467914,-0.07538642141139548,1,5,-0.012201015746672463,-0.021226091335892004,-0.03284943127995721,0.020173892086223992,-0.03284943127995721
2024-05-21,18173.97,0.010322270766148334,-0.06598022386909097,-0.09879814760911354,0.09594722342914386,1.0207021357219326,0.9746047945293853,0.9262638952618976,0.9548376165981636,0.8396413163493593,54.77040851324596,-119.40702750668788,126.27439210511704,0.1841989010029813,0.020293859844601907,0.8897936156704516,18219342.789126765,22781833454.0,-0.23091880676424087,0.2466715043001942,-0.3149847529035658,-0.10019758419164433,2,5,0.056038720697802996,0.09187964589050125,-0.02042151494692679,0.02567475692579376,-0.02042151494692679
2024-05-22,18017.44,0.0060050620076392836,-0.08298159849550968,-0.10782138839151323,0.08771634021083818,1.0116054424132945,0.9675965276543793,0.9189100714608154,0.9564959687702675,0.6882187037642723,49.18717758783579,-108.15773028054537,110.01895146500766,0.18631799574825444,0.02161683346801763,0.6946313515007102,-44168866.892889544,11541962233.0,-0.170710765298466,0.2694471767643306,-0.327139204141274,-0.1274022183493616,3,5,0.032230177141627736,0.0519418661904778,-0.016689940413288418,0.024227311124322783,-0.016689940413288418
2024-05-23,17655.58,0.0026554874205086954,-0.09909432741474833,-0.11696182829660506,0.10047694656793649,0.9911583773864107,0.9502069181832793,0.9010939508128187,0.9586832335402176,0.3557375499216332,54.08468839314455,-126.9779363822272,72.95899629066068,0.19063286123919063,0.019329866251915757,1.4944796109496137,-107270367.11442958,-10582478195.0,-0.15415472105609893,0.0860439238353142,-0.41894391882833765,-0.14964263005842224,4,5,0.013929851355358956,0.025040849081517987,0.008077899451617965,0.030686482004860335,0.008077899451617965
2024-05-24,17629.44,-0.0008121846974882274,-0.08193627508416723,-0.12055555915836047,0.08553682997165846,0.9897307263046558,0.9509300720556034,0.9004221035059656,0.9607967569179934,0.3327482819361802,46.58083323211465,-142.3613122581046,46.06049633182664,0.19059977536925113,0.01325566779205685,0.8139139531283466,-135128552.90270948,-25264615179.0,-0.1752267661204467,0.27217508755452735,-0.5435208095013516,-0.12577673388989224,5,5,-0.0042612049039133055,-0.007158648414404639,0.009067219378494196,0.029296795396588908,0.009067219378494196
2024-05-27,17714.03,0.005966277414295007,-0.08358674250145126,-0.11875495618656462,0.08626684503939908,0.9941864827797078,0.9577046467659935,0.9053556114698272,0.9633048360185783,0.4041956880996377,52.579737070161826,-146.04354336019605,33.902612183788165,0.19117153807946902,0.015701678274226874,1.0952658673036766,-13612842.97534146,-23036857869.0,-0.17111153858782333,0.29021908884193137,-0.5464440843202569,-0.12862719883564744,1,5,0.031209025539224652,0.05445036055092052,-0.011886058677782474,0.027236303706535847,-0.011886058677782474
2024-05-28,17802.83,0.004655669505026161,-0.08682456277134432,-0.12102065865573075,0.08282561080968276,0.9989390484811302,0.9647801222724027,0.9104193172501263,0.9658047943358852,0.4824512234390726,54.354131681678425,-140.18040768963692,31.812598283477826,0.19068569532456126,0.014299411947426522,0.9955645152736803,40445085.87503455,-7267578151.0,-0.16554384662054866,0.3302603013770729,-0.5531085551378914,-0.1343402560632491,2,5,0.024415410380426623,0.04208471314309944,-0.025388660117520723,0.026715223329788797,-0.025388660117520723
2024-05-29,17716.73,-0.013838313107350064,-0.0966534827835347,-0.12043217985417931,0.04566645079171805,0.9948017349916608,0.9619834651868586,0.9065486411757306,0.9670102406837103,0.4136794766843313,55.88085268580326,-140.85766142137072,24.90827564139522,0.18453691383853194,0.010343330851686514,0.8651875807114737,36633171.92521469,-8866927117.0,-0.12307732276906154,0.3591454587697891,-0.5296670997295618,-0.15065747139839944,3,5,-0.0749894035805674,-0.12311504036486727,-0.004347303368059441,0.02484952253245477,-0.004347303368059441
2024-05-30,17798.2,-0.014173519684459235,-0.09175433654619458,-0.12216159482871292,0.05302032570630055,1.000094793850908,0.968181100379473,0.9112587163319307,0.9680893314637208,0.5016106055207437,57.28465679676981,-133.2840264656479,25.98552847769443,0.1844040526644898,0.02027396028811903,0.9331008954247328,-38373102.74992922,11522112698.0,-0.1439449469749305,0.3306697450843059,-0.518151756868369,-0.142341636240929,4,5,-0.07686121579034359,-0.12726346724024867,-0.013885673832185197,0.02327238355211662,-0.013885673832185197
2024-05-31,17789.29,0.01722373182190373,-0.09213720655953206,-0.12379597176333368,0.11624769608802221,0.9987489314181028,0.9696829261020335,0.9113822543677996,0.9708975855675769,0.477862433430548,57.466477207767824,-126.54212983121761,26.181940089699793,0.14447186741736567,0.006036778308746409,1.0856998587764004,39223288.45270218,9720700833.0,-0.1420808514005563,0.3312541074960953,-0.6567603425551958,-0.14296943845092872,5,5,0.11921858649577766,0.15589717209209827,-0.017661750412748423,0.024617330387553885,-0.017661750412748423
2024-06-03,17503.48,-0.014071750040837494,-0.08759818098036065,-0.15086102552683445,0.05689283857240446,0.9833922619326024,0.9561738484517538,0.8973624371252473,0.972321916152403,0.2165616069584011,44.108465414471176,-142.61759964946395,8.085176217162768,0.14607737980346144,0.02425517668486491,1.681301923473096,-6747952.57505117,-12953133279.0,-0.11687324248006054,0.37746591866187945,-0.6786153618670477,-0.13730078719270092,1,6,-0.09633079440341967,-0.13380711025759992,-0.00862628460169057,0.03152373025922041,-0.00862628460169057
2024-06-04,17350.84,-0.015440102502760511,-0.07756529431685466,-0.16742690266132187,0.06581510432630544,0.9755622248545196,0.9502460990863184,0.8901767580995974,0.9740497068016584,0.10772189057430306,37.249646302250895,-165.7634794255937,-12.04856284717357,0.14699131555015504,0.013894428166013965,1.0966807155542067,-143642507.33863148,-30322860527.0,-0.10258633957802407,0.5279407169376761,-0.6670305964641126,-0.12361643568190794,2,6,-0.10504091649885383,-0.14047949119696948,0.004576147321974089,0.03173897157986682,0.004576147321974089
2024-06-05,17639.71,-0.00019270978869379007,-0.08852227085698405,-0.1388008336779326,0.07563474765002898,0.9918136079457721,0.9680428012783117,0.9056320346744072,0.9760329899922485,0.3686364103059961,35.022960461126985,-158.96491253309432,-4.199996763739364,0.15940215862559362,0.03545409760137788,1.3538622495727062,-99230034.36734588,-11636319065.0,-0.3781572210551967,0.09711774047701624,-0.6753179646106094,-0.14829643384766916,3,6,-0.001208953444265645,-0.001799815677684198,-0.010476362706643094,0.03706978263889602,-0.010476362706643094
2024-06-06,17551.06,0.002522434011732466,-0.1071725072541031,-0.14973992333103547,0.08905763446171044,0.9867066595107113,0.9652617927215651,0.9017905833212781,0.9782662186553192,0.2849786536956039,31.046040981533068,-158.89862892748351,-3.3069705265028517,0.15794289113343699,0.02717841543473718,1.00900962996634,142282859.11386594,-28116848335.0,-0.382879432654084,0.19832743528884406,-0.670944109107778,-0.18521128715966523,4,6,0.01597054475596122,0.022836191616253085,0.0024545526025208098,0.03511220032273747,0.0024545526025208098
2024-06-07,17475.1,-0.003116988614777161,-0.11340668550952071,-0.13697669480016006,0.07642528559537898,0.9825871650335244,0.963029224791095,0.8985883632968927,0.9800954653811684,0.2213804020821409,28.20103213090954,-163.09537392106358,-6.002972416066314,0.15867143257667882,0.010330126866226828,1.2736714557892845,-55454156.820414655,-30621576344.0,-0.35086908501538255,0.1958389596301636,-0.6801688680000852,-0.1967345799230401,5,6,-0.01964429616699187,-0.029015325535530788,0.01785225835617532,0.03190789086320882,0.01785225835617532
2024-06-10,17352.49,-0.00927833285755053,-0.1260313616542481,-0.15369560043386987,0.05949128930695535,0.9761390470582265,0.9581668819389075,0.892991727155709,0.9815885194087037,0.13225257009911395,28.483346778840698,-174.30563995396733,-13.77059075917603,0.16055241907041182,0.03302235010652652,1.3467008630580832,-51639268.89601383,-29073775685.0,-0.2990663141656776,0.22026756378990386,-0.5664874863601993,-0.22101885433220889,1,6,-0.057790053312628244,-0.08709520160017553,0.012779145817113369,0.03538042970340098,0.012779145817113369
